,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,21,0
2020-12-11,35,0
2020-12-12,42,0
2020-12-13,42,0
2020-12-14,49,0
2020-12-15,126,0
2020-12-16,259,7
2020-12-17,406,7
2020-12-18,567,14
2020-12-19,658,21
2020-12-20,735,21
2020-12-21,833,21
2020-12-22,945,35
2020-12-23,1365,49
2020-12-24,1855,70
2020-12-25,1855,70
2020-12-26,1855,70
2020-12-27,1855,70
2020-12-28,1862,70
2020-12-29,2681,126
2020-12-30,7084,434
2020-12-31,10451,686
2021-01-01,10948,721
2021-01-02,11193,742
2021-01-03,11291,749
2021-01-04,11438,770
2021-01-05,12047,791
2021-01-06,13244,861
2021-01-07,16898,1071
2021-01-08,21917,1421
2021-01-09,25263,1652
2021-01-10,26145,1694
2021-01-11,29372,1862
2021-01-12,34279,2170
2021-01-13,38927,2506
2021-01-14,44429,2835
2021-01-15,51674,3451
2021-01-16,56259,3815
2021-01-17,58058,3927
2021-01-18,61810,4221
2021-01-19,65394,4473
2021-01-20,68502,4781
2021-01-21,73045,5208
2021-01-22,80850,6013
2021-01-23,83272,6328
2021-01-24,84154,6426
2021-01-25,84819,6482
2021-01-26,85736,6601
2021-01-27,86611,6699
2021-01-28,87493,6818
2021-01-29,88487,6944
2021-01-30,88900,6986
2021-01-31,89068,7007
2021-02-01,89530,7056
2021-02-02,90090,7140
2021-02-03,90832,7259
2021-02-04,91728,7371
2021-02-05,92638,7476
2021-02-06,93121,7546
2021-02-07,93310,7567
2021-02-08,93807,7637
2021-02-09,94507,7735
2021-02-10,95606,7819
2021-02-11,96782,8001
2021-02-12,98007,8169
2021-02-13,98518,8225
2021-02-14,98637,8239
2021-02-15,99239,8302
2021-02-16,99764,8414
2021-02-17,100366,8498
2021-02-18,101003,8582
2021-02-19,101654,8659
2021-02-20,101934,8715
2021-02-21,102011,8722
2021-02-22,102193,8750
2021-02-23,102585,8827
2021-02-24,103180,8925
2021-02-25,103754,9002
2021-02-26,104258,9114
2021-02-27,104552,9156
2021-02-28,104657,9177
2021-03-01,104902,9219
2021-03-02,105224,9268
2021-03-03,105609,9317
2021-03-04,106057,9415
2021-03-05,106554,9499
2021-03-06,106820,9555
2021-03-07,106883,9569
2021-03-08,107044,9604
2021-03-09,107212,9639
2021-03-10,107408,9674
total,119126,11865
