,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,28,21,42,49,42
2020-12-09,0,77,77,112,126,126
2020-12-10,14,119,119,161,196,203
2020-12-11,21,154,168,231,252,287
2020-12-12,28,196,224,294,315,371
2020-12-13,35,231,259,350,371,413
2020-12-14,35,273,329,420,455,483
2020-12-15,49,329,413,560,595,616
2020-12-16,63,441,560,714,749,784
2020-12-17,77,539,693,896,938,1036
2020-12-18,91,637,826,1064,1120,1253
2020-12-19,105,714,938,1218,1274,1456
2020-12-20,140,826,1099,1414,1540,1729
2020-12-21,175,1008,1302,1673,1841,2044
2020-12-22,203,1127,1456,1890,2107,2317
2020-12-23,238,1302,1666,2170,2443,2653
2020-12-24,245,1372,1757,2303,2611,2842
2020-12-25,245,1372,1757,2303,2611,2842
2020-12-26,245,1379,1757,2303,2618,2849
2020-12-27,252,1407,1799,2331,2667,2905
2020-12-28,266,1428,1834,2394,2730,2975
2020-12-29,287,1547,1981,2583,2933,3129
2020-12-30,322,1848,2359,3024,3381,3598
2020-12-31,357,2121,2716,3430,3871,4088
2021-01-01,371,2177,2793,3535,3976,4193
2021-01-02,378,2261,2898,3661,4095,4333
2021-01-03,378,2317,2975,3745,4200,4445
2021-01-04,392,2436,3108,3913,4417,4676
2021-01-05,427,2618,3416,4284,4837,5110
2021-01-06,476,2912,3815,4837,5439,5635
2021-01-07,539,3374,4459,5614,6244,6475
2021-01-08,616,3773,5075,6363,7014,7329
2021-01-09,672,4144,5579,7000,7707,8113
2021-01-10,728,4368,5859,7378,8148,8526
2021-01-11,777,4648,6251,7875,8729,9121
2021-01-12,854,5047,6762,8533,9394,9786
2021-01-13,924,5523,7329,9247,10164,10535
2021-01-14,987,5943,7938,10066,11018,11382
2021-01-15,1050,6370,8589,10976,11893,12250
2021-01-16,1134,6811,9163,11816,12719,13090
2021-01-17,1183,7154,9583,12418,13370,13706
2021-01-18,1232,7490,10024,12992,13944,14350
2021-01-19,1295,7861,10528,13664,14672,15085
2021-01-20,1358,8281,11081,14434,15463,15778
2021-01-21,1421,8694,11557,15064,16135,16457
2021-01-22,1470,9114,11998,15638,16751,17038
2021-01-23,1512,9450,12439,16275,17304,17591
2021-01-24,1533,9695,12747,16653,17745,17920
2021-01-25,1568,9961,13104,17059,18158,18361
2021-01-26,1603,10297,13489,17493,18557,18746
2021-01-27,1638,10612,13867,17934,18977,19145
2021-01-28,1673,10906,14273,18375,19446,19579
2021-01-29,1729,11242,14686,18900,19964,20076
2021-01-30,1764,11536,15043,19278,20349,20447
2021-01-31,1792,11725,15309,19565,20657,20741
2021-02-01,1813,11907,15519,19824,20930,20993
2021-02-02,1848,12110,15778,20132,21280,21287
2021-02-03,1883,12348,16072,20496,21644,21616
2021-02-04,1911,12600,16359,20818,21980,21931
2021-02-05,1939,12782,16569,21056,22239,22127
2021-02-06,1960,12915,16730,21210,22421,22274
2021-02-07,1974,13006,16800,21336,22540,22386
2021-02-08,1981,13104,16912,21448,22666,22484
2021-02-09,2009,13237,17066,21637,22869,22687
2021-02-10,2030,13419,17276,21868,23107,22883
2021-02-11,2072,13657,17591,22183,23429,23177
2021-02-12,2100,13874,17864,22519,23772,23457
2021-02-13,2114,14014,18060,22708,23975,23625
2021-02-14,2114,14077,18165,22841,24094,23744
2021-02-15,2121,14182,18277,22939,24192,23828
2021-02-16,2177,14658,18739,23471,24724,24367
2021-02-17,2310,15428,19628,24549,25641,25312
2021-02-18,2415,16093,20286,25403,26509,25956
2021-02-19,2492,16618,20797,25956,27167,26579
2021-02-20,2534,16954,21063,26250,27531,26929
2021-02-21,2548,17059,21175,26362,27622,27020
2021-02-22,2569,17185,21294,26446,27720,27132
2021-02-23,2639,17703,21882,27265,28560,27853
2021-02-24,2723,18536,22876,28483,29638,28826
2021-02-25,2842,19383,23800,29694,30863,29841
2021-02-26,2975,20349,24934,31318,32410,31108
2021-02-27,3052,20972,25599,32193,33306,32053
2021-02-28,3066,21154,25760,32417,33558,32298
2021-03-01,3073,21196,25809,32508,33670,32438
2021-03-02,3073,21238,25844,32564,33719,32494
2021-03-03,3087,21280,25893,32641,33782,32550
2021-03-04,3087,21308,25935,32690,33831,32606
2021-03-05,3094,21357,25998,32753,33957,32760
2021-03-06,3101,21399,26033,32809,34041,32886
2021-03-07,3101,21406,26047,32851,34097,32942
2021-03-08,3101,21420,26061,32858,34132,32970
2021-03-09,3108,21441,26110,32900,34251,33173
2021-03-10,3122,21532,26194,33124,34517,33467
total,23135,178038,209937,253393,260316,253974
