,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,0
2020-12-09,539,0
2020-12-10,826,0
2020-12-11,1127,0
2020-12-12,1449,0
2020-12-13,1673,0
2020-12-14,2009,0
2020-12-15,2569,0
2020-12-16,3318,0
2020-12-17,4193,0
2020-12-18,5005,0
2020-12-19,5712,0
2020-12-20,6755,0
2020-12-21,8064,0
2020-12-22,9114,0
2020-12-23,10486,0
2020-12-24,11144,0
2020-12-25,11144,0
2020-12-26,11165,0
2020-12-27,11368,0
2020-12-28,11634,0
2020-12-29,12474,0
2020-12-30,14546,0
2020-12-31,16597,0
2021-01-01,17059,0
2021-01-02,17633,0
2021-01-03,18074,0
2021-01-04,18949,0
2021-01-05,20706,0
2021-01-06,23121,0
2021-01-07,26712,7
2021-01-08,30170,7
2021-01-09,33222,7
2021-01-10,35000,7
2021-01-11,37401,7
2021-01-12,40383,7
2021-01-13,43722,14
2021-01-14,47334,14
2021-01-15,51135,14
2021-01-16,54733,14
2021-01-17,57414,14
2021-01-18,60039,14
2021-01-19,63105,14
2021-01-20,66395,14
2021-01-21,69321,14
2021-01-22,72002,14
2021-01-23,74564,14
2021-01-24,76286,14
2021-01-25,78211,21
2021-01-26,80178,21
2021-01-27,82166,21
2021-01-28,84252,21
2021-01-29,86597,21
2021-01-30,88396,21
2021-01-31,89782,21
2021-02-01,90986,21
2021-02-02,92428,21
2021-02-03,94045,21
2021-02-04,95585,21
2021-02-05,96705,21
2021-02-06,97503,21
2021-02-07,98028,21
2021-02-08,98602,21
2021-02-09,99505,21
2021-02-10,100583,21
2021-02-11,102102,21
2021-02-12,103579,21
2021-02-13,104489,21
2021-02-14,105035,21
2021-02-15,105539,21
2021-02-16,108122,21
2021-02-17,112847,28
2021-02-18,116648,28
2021-02-19,119588,28
2021-02-20,121254,28
2021-02-21,121779,28
2021-02-22,122325,28
2021-02-23,125888,28
2021-02-24,131068,28
2021-02-25,136402,28
2021-02-26,143066,35
2021-02-27,147161,35
2021-02-28,148239,35
2021-03-01,148673,35
2021-03-02,148918,35
2021-03-03,149219,35
2021-03-04,149436,35
2021-03-05,149912,35
2021-03-06,150255,35
2021-03-07,150437,35
2021-03-08,150528,35
2021-03-09,150969,35
2021-03-10,151935,35
total,1178597,210
