,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,224,0
2020-12-09,518,0
2020-12-10,875,0
2020-12-11,1211,0
2020-12-12,1561,0
2020-12-13,1757,0
2020-12-14,2044,7
2020-12-15,2583,7
2020-12-16,3115,7
2020-12-17,3815,7
2020-12-18,4515,7
2020-12-19,5110,7
2020-12-20,5817,7
2020-12-21,6741,7
2020-12-22,7679,7
2020-12-23,8855,7
2020-12-24,9366,14
2020-12-25,9373,14
2020-12-26,9394,14
2020-12-27,9485,14
2020-12-28,9716,14
2020-12-29,10367,14
2020-12-30,12075,14
2020-12-31,13650,21
2021-01-01,14021,28
2021-01-02,14427,28
2021-01-03,14707,28
2021-01-04,15253,28
2021-01-05,16296,35
2021-01-06,17983,49
2021-01-07,20706,56
2021-01-08,24402,70
2021-01-09,28686,77
2021-01-10,30149,91
2021-01-11,31997,91
2021-01-12,34566,105
2021-01-13,37870,112
2021-01-14,42609,119
2021-01-15,48307,133
2021-01-16,52318,140
2021-01-17,55440,154
2021-01-18,58100,161
2021-01-19,65835,168
2021-01-20,77049,182
2021-01-21,87199,196
2021-01-22,103502,203
2021-01-23,126700,224
2021-01-24,135814,231
2021-01-25,138971,238
2021-01-26,143094,245
2021-01-27,148701,252
2021-01-28,166936,266
2021-01-29,202566,294
2021-01-30,239582,315
2021-01-31,272972,329
2021-02-01,292747,350
2021-02-02,319032,364
2021-02-03,378245,392
2021-02-04,427546,413
2021-02-05,446257,427
2021-02-06,451115,434
2021-02-07,453558,441
2021-02-08,457100,441
2021-02-09,475069,462
2021-02-10,494445,483
2021-02-11,521948,518
2021-02-12,539707,532
2021-02-13,547449,539
2021-02-14,549843,546
2021-02-15,551047,546
2021-02-16,557410,567
2021-02-17,566916,595
2021-02-18,574700,616
2021-02-19,580888,644
2021-02-20,585025,665
2021-02-21,586033,672
2021-02-22,587349,679
2021-02-23,594314,763
2021-02-24,605444,889
2021-02-25,615993,987
2021-02-26,628194,1134
2021-02-27,635775,1239
2021-02-28,637546,1253
2021-03-01,637756,1253
2021-03-02,637994,1253
2021-03-03,638421,1260
2021-03-04,638673,1260
2021-03-05,638862,1260
2021-03-06,639002,1260
2021-03-07,639037,1267
2021-03-08,639065,1267
2021-03-09,639121,1267
2021-03-10,639212,1267
total,2010099,11781
