,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35
2020-12-09,252,0,0,0,0,0,7,14,0,0,7,0,7,0,0,0,84,0,105
2020-12-10,420,0,7,0,0,0,7,28,0,0,14,0,14,0,0,7,154,0,168
2020-12-11,588,0,14,0,0,0,7,35,7,0,28,0,21,0,0,7,217,7,224
2020-12-12,763,7,21,0,7,0,7,56,7,0,35,7,28,0,0,14,280,14,273
2020-12-13,847,7,28,0,7,0,7,63,7,0,42,7,28,0,0,14,315,21,315
2020-12-14,973,14,35,0,7,0,14,84,14,0,49,7,35,0,7,21,371,21,378
2020-12-15,1253,14,49,0,7,0,14,112,14,0,56,7,42,0,7,21,462,21,455
2020-12-16,1498,14,63,0,7,7,14,133,14,0,63,7,56,0,7,21,546,28,581
2020-12-17,1820,21,70,7,7,7,14,182,35,7,77,7,70,7,7,28,665,28,707
2020-12-18,2114,28,84,7,14,7,21,217,42,7,91,14,84,7,14,35,791,42,861
2020-12-19,2373,35,91,7,14,14,21,259,49,7,98,14,91,7,14,35,896,42,994
2020-12-20,2674,35,112,7,14,14,21,308,63,14,119,14,105,14,14,42,1008,49,1141
2020-12-21,3101,42,140,7,21,14,21,350,112,14,140,21,126,14,14,49,1155,56,1295
2020-12-22,3528,42,161,7,21,21,28,455,126,28,161,28,140,21,14,63,1274,56,1456
2020-12-23,4046,49,189,14,21,28,35,532,140,42,196,35,168,28,21,77,1477,70,1666
2020-12-24,4263,49,203,14,28,28,35,574,140,49,210,35,168,28,21,84,1561,70,1771
2020-12-25,4263,49,203,14,28,28,35,574,140,49,210,35,168,28,21,84,1561,70,1771
2020-12-26,4270,49,203,14,28,28,35,581,140,49,210,35,168,28,21,84,1561,70,1771
2020-12-27,4312,49,203,14,28,28,35,581,140,49,217,35,175,28,21,84,1582,70,1792
2020-12-28,4410,49,203,14,28,28,35,595,147,49,224,35,175,28,21,84,1624,77,1848
2020-12-29,4697,56,217,14,35,28,42,630,154,56,252,35,196,28,21,91,1736,77,1960
2020-12-30,5481,63,245,21,42,35,42,707,196,63,308,42,217,35,28,98,2051,91,2275
2020-12-31,6153,70,280,28,42,42,49,777,238,70,343,42,238,42,28,105,2352,105,2611
2021-01-01,6328,70,287,28,49,42,49,784,245,70,357,42,252,42,28,112,2422,105,2688
2021-01-02,6517,70,294,28,49,42,49,805,252,70,371,42,259,42,28,112,2492,105,2765
2021-01-03,6622,77,294,28,56,42,56,826,252,70,378,49,266,42,28,119,2541,105,2828
2021-01-04,6888,77,308,28,56,49,63,854,259,77,399,49,273,42,35,126,2639,112,2905
2021-01-05,7350,84,329,28,56,56,63,910,273,77,448,49,308,49,35,140,2814,126,3094
2021-01-06,8155,91,385,28,63,63,70,966,287,77,490,56,336,49,35,154,3108,133,3423
2021-01-07,9317,112,441,35,70,77,77,1176,357,126,539,70,385,56,42,168,3640,147,3878
2021-01-08,11067,147,518,42,84,84,84,1386,490,154,595,84,448,63,49,196,4298,168,4459
2021-01-09,13321,182,581,49,91,84,91,1519,567,168,644,105,490,77,56,224,5082,189,5194
2021-01-10,14021,189,609,49,98,91,98,1582,602,175,672,112,518,77,56,231,5320,203,5495
2021-01-11,14987,203,644,56,105,91,98,1645,651,175,707,112,553,84,63,245,5551,210,5866
2021-01-12,16317,217,693,56,112,105,112,1729,686,182,742,119,602,91,63,259,5887,224,6419
2021-01-13,18123,238,770,56,126,112,119,1869,728,189,805,133,665,98,70,280,6349,238,6965
2021-01-14,20755,259,882,70,133,126,119,2016,770,203,861,154,721,119,77,315,7091,252,7749
2021-01-15,23961,287,973,84,154,133,133,2191,847,217,931,175,791,133,84,343,7945,280,8722
2021-01-16,26110,322,1078,98,168,140,140,2303,889,224,980,196,868,140,91,364,8526,301,9464
2021-01-17,27629,329,1148,105,182,147,147,2394,910,231,1022,203,910,147,98,371,9142,315,10115
2021-01-18,28938,350,1190,112,196,147,154,2471,945,245,1057,217,952,154,105,392,9590,329,10654
2021-01-19,32900,413,1358,119,210,154,168,2737,1022,259,1148,245,1071,168,112,427,11179,364,11900
2021-01-20,39151,497,1624,133,238,168,189,3045,1155,280,1260,280,1183,189,126,483,13132,413,13643
2021-01-21,44702,560,1820,154,259,175,203,3311,1260,308,1323,308,1281,210,133,518,15015,441,15358
2021-01-22,53893,665,2184,168,287,196,231,3738,1365,329,1449,350,1386,224,161,581,17990,525,17927
2021-01-23,66689,798,2632,189,315,224,259,4221,1505,364,1610,406,1498,238,203,707,22281,623,22127
2021-01-24,71106,882,2905,196,336,231,273,4578,1589,392,1743,441,1575,259,217,756,24031,651,23849
2021-01-25,72506,910,3017,203,350,238,280,4669,1638,406,1806,455,1645,273,238,791,24563,658,24514
2021-01-26,74340,980,3157,217,364,245,294,4956,1687,413,1918,476,1729,280,252,840,25270,672,25186
2021-01-27,77007,1029,3353,224,378,266,315,5271,1750,420,2037,504,1806,294,266,889,26187,700,26194
2021-01-28,87409,1120,3906,252,399,280,350,5705,1869,448,2261,574,1918,336,301,1001,28931,763,29337
2021-01-29,106981,1323,4753,287,434,315,406,6321,2023,483,2562,651,2086,364,371,1155,34636,1001,36659
2021-01-30,127540,1540,5397,322,462,357,448,7105,2219,518,2835,728,2219,399,420,1323,40712,1211,44086
2021-01-31,146307,1729,5915,350,483,385,490,7637,2415,567,3038,791,2338,420,476,1435,46620,1372,50491
2021-02-01,157892,1827,6272,357,497,406,511,7945,2499,581,3178,819,2408,434,490,1498,49847,1484,54103
2021-02-02,172900,1932,6741,385,525,427,539,8505,2597,609,3360,910,2506,455,532,1582,54117,1638,59087
2021-02-03,207704,2156,7581,420,560,469,588,9044,2842,637,3570,987,2646,511,588,1743,64127,1974,70448
2021-02-04,236684,2352,8316,462,595,504,630,9464,2989,693,3710,1078,2814,546,644,1932,72695,2198,79604
2021-02-05,247590,2429,8652,476,609,518,644,9737,3108,700,3815,1113,2905,560,658,1981,75684,2303,83132
2021-02-06,250054,2450,8757,483,616,525,658,9863,3150,714,3885,1127,2961,567,665,2002,76573,2317,84119
2021-02-07,251349,2457,8813,490,623,532,658,9898,3171,714,3899,1134,2982,574,665,2016,76972,2331,84665
2021-02-08,253365,2471,8890,497,630,532,665,9947,3185,721,3920,1141,3024,581,672,2030,77490,2373,85358
2021-02-09,263725,2534,9114,518,651,553,686,10115,3381,742,4004,1176,3101,595,707,2072,80374,2464,88970
2021-02-10,275065,2590,9394,546,672,560,700,10360,3654,791,4137,1232,3206,630,728,2163,83293,2576,92582
2021-02-11,290850,2674,9828,574,700,588,749,10647,3962,875,4312,1302,3367,665,763,2282,87654,2723,97902
2021-02-12,300517,2737,10192,595,728,609,784,10892,4102,924,4452,1337,3514,700,791,2373,90573,2835,101542
2021-02-13,304696,2751,10360,609,742,616,791,11004,4221,938,4522,1372,3591,714,805,2422,91959,2870,102963
2021-02-14,305900,2765,10423,616,749,623,805,11053,4256,952,4550,1386,3619,728,812,2443,92365,2891,103411
2021-02-15,306411,2765,10451,616,756,623,805,11095,4298,973,4578,1400,3654,728,819,2450,92596,2891,103621
2021-02-16,309057,2786,10605,630,770,637,826,11291,4494,1078,4739,1449,3780,763,847,2527,93891,2919,104832
2021-02-17,313334,2807,10808,651,805,658,861,11508,4837,1218,4893,1505,3934,798,875,2639,95690,2975,106666
2021-02-18,316771,2828,10983,665,840,679,896,11718,5110,1316,5012,1540,4074,819,896,2723,97139,3003,108269
2021-02-19,319431,2842,11144,686,861,700,931,11998,5362,1400,5138,1568,4172,840,917,2786,98259,3045,109403
2021-02-20,321146,2849,11221,700,875,707,938,12194,5537,1435,5208,1596,4235,854,924,2835,99127,3066,110187
