,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,224,0
2020-12-09,518,0
2020-12-10,875,0
2020-12-11,1211,0
2020-12-12,1568,0
2020-12-13,1764,0
2020-12-14,2051,0
2020-12-15,2590,0
2020-12-16,3115,0
2020-12-17,3822,0
2020-12-18,4515,7
2020-12-19,5110,7
2020-12-20,5810,7
2020-12-21,6734,14
2020-12-22,7679,14
2020-12-23,8848,14
2020-12-24,9366,14
2020-12-25,9366,14
2020-12-26,9394,14
2020-12-27,9478,21
2020-12-28,9709,21
2020-12-29,10360,21
2020-12-30,12054,35
2020-12-31,13622,49
2021-01-01,13993,56
2021-01-02,14392,56
2021-01-03,14672,63
2021-01-04,15218,63
2021-01-05,16268,63
2021-01-06,17962,70
2021-01-07,20664,98
2021-01-08,24346,119
2021-01-09,28630,133
2021-01-10,30100,140
2021-01-11,31948,147
2021-01-12,34524,147
2021-01-13,37828,154
2021-01-14,42560,168
2021-01-15,48251,196
2021-01-16,52248,210
2021-01-17,55370,217
2021-01-18,58030,231
2021-01-19,65723,273
2021-01-20,76909,322
2021-01-21,87024,371
2021-01-22,103257,455
2021-01-23,126371,553
2021-01-24,135457,588
2021-01-25,138600,602
2021-01-26,142716,616
2021-01-27,148309,644
2021-01-28,166460,742
2021-01-29,201915,945
2021-01-30,238756,1141
2021-01-31,272006,1295
2021-02-01,291683,1414
2021-02-02,317856,1540
2021-02-03,376705,1939
2021-02-04,425705,2254
2021-02-05,444311,2373
2021-02-06,449106,2443
2021-02-07,451535,2464
2021-02-08,455028,2520
2021-02-09,472801,2730
2021-02-10,491932,3003
2021-02-11,519071,3395
2021-02-12,536543,3696
2021-02-13,544131,3857
2021-02-14,546469,3920
2021-02-15,547659,3934
2021-02-16,553889,4081
2021-02-17,563220,4284
2021-02-18,570878,4438
2021-02-19,576961,4571
2021-02-20,581035,4648
2021-02-21,582029,4676
2021-02-22,583324,4704
2021-02-23,590247,4830
2021-02-24,601202,5131
2021-02-25,611604,5376
2021-02-26,623658,5670
2021-02-27,631197,5810
2021-02-28,632940,5859
2021-03-01,633150,5859
2021-03-02,633374,5873
2021-03-03,633801,5887
2021-03-04,634039,5894
2021-03-05,634228,5901
2021-03-06,634354,5908
2021-03-07,634396,5908
2021-03-08,634417,5908
2021-03-09,634480,5908
2021-03-10,634564,5915
total,1998486,23387
