,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,203
2020-12-09,546
2020-12-10,826
2020-12-11,1127
2020-12-12,1449
2020-12-13,1680
2020-12-14,2009
2020-12-15,2576
2020-12-16,3325
2020-12-17,4207
2020-12-18,5019
2020-12-19,5733
2020-12-20,6776
2020-12-21,8078
2020-12-22,9135
2020-12-23,10514
2020-12-24,11172
2020-12-25,11172
2020-12-26,11193
2020-12-27,11403
2020-12-28,11669
2020-12-29,12509
2020-12-30,14595
2020-12-31,16653
2021-01-01,17157
2021-01-02,17745
2021-01-03,18193
2021-01-04,19096
2021-01-05,20902
2021-01-06,23366
2021-01-07,27097
2021-01-08,31017
2021-01-09,34559
2021-01-10,36582
2021-01-11,39648
2021-01-12,43491
2021-01-13,47726
2021-01-14,52451
2021-01-15,57673
2021-01-16,62167
2021-01-17,65247
2021-01-18,68789
2021-01-19,72800
2021-01-20,77266
2021-01-21,81774
2021-01-22,86814
2021-01-23,90923
2021-01-24,93415
2021-01-25,96432
2021-01-26,99743
2021-01-27,102893
2021-01-28,106176
2021-01-29,109816
2021-01-30,112798
2021-01-31,114933
2021-02-01,116935
2021-02-02,119210
2021-02-03,121751
2021-02-04,124425
2021-02-05,127085
2021-02-06,129577
2021-02-07,131138
2021-02-08,132559
2021-02-09,134449
2021-02-10,136654
2021-02-11,139608
2021-02-12,143136
2021-02-13,146573
2021-02-14,148736
2021-02-15,150969
2021-02-16,155274
2021-02-17,162379
2021-02-18,169260
2021-02-19,175112
2021-02-20,180733
2021-02-21,183155
2021-02-22,186165
2021-02-23,192486
2021-02-24,200529
2021-02-25,210049
2021-02-26,220710
2021-02-27,228802
2021-02-28,232449
2021-03-01,235508
2021-03-02,239323
2021-03-03,246022
2021-03-04,254800
2021-03-05,266308
2021-03-06,278642
2021-03-07,283479
2021-03-08,290143
2021-03-09,301280
2021-03-10,316820
2021-03-11,336280
2021-03-12,367213
2021-03-13,419251
2021-03-14,447419
2021-03-15,498575
2021-03-16,556668
2021-03-17,610120
2021-03-18,662858
2021-03-19,720510
2021-03-20,787213
2021-03-21,818671
2021-03-22,845586
2021-03-23,868742
2021-03-24,888510
2021-03-25,888510
total,1178597
