,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42
2020-12-09,280,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,105,0,112
2020-12-10,420,0,7,0,0,0,0,14,0,0,7,0,0,0,0,0,154,0,189
2020-12-11,553,0,14,0,0,0,0,28,0,0,7,0,0,0,0,0,210,0,273
2020-12-12,707,0,14,0,0,0,0,28,0,0,14,0,7,0,0,0,259,7,357
2020-12-13,826,0,14,0,0,0,0,35,0,0,14,0,7,0,0,7,308,7,406
2020-12-14,987,7,21,0,0,0,7,42,0,0,21,0,7,0,0,7,364,14,490
2020-12-15,1246,7,28,0,0,0,7,63,7,0,28,0,14,0,0,7,455,14,637
2020-12-16,1631,7,42,0,0,0,7,84,7,0,35,7,14,7,0,14,574,14,833
2020-12-17,2058,14,63,0,0,0,14,105,14,0,49,7,21,7,7,14,721,21,1043
2020-12-18,2436,21,84,0,0,0,14,133,14,0,56,7,21,7,7,21,854,28,1253
2020-12-19,2786,21,105,0,0,0,14,154,14,0,63,7,28,7,7,21,973,35,1435
2020-12-20,3304,28,126,0,7,7,14,182,28,0,77,14,28,7,14,28,1120,42,1694
2020-12-21,4039,35,154,7,7,7,21,210,35,0,91,14,35,14,14,35,1309,49,1974
2020-12-22,4585,35,168,7,7,7,21,224,42,0,105,14,35,14,14,35,1463,63,2233
2020-12-23,5229,42,196,7,7,14,28,252,42,7,119,21,49,21,14,42,1694,77,2604
2020-12-24,5530,42,210,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2779
2020-12-25,5530,42,210,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2779
2020-12-26,5544,42,210,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2786
2020-12-27,5635,42,217,7,14,14,28,273,49,7,126,21,49,21,14,49,1848,84,2842
2020-12-28,5768,42,217,7,14,14,28,280,49,7,133,28,49,21,14,49,1890,91,2912
2020-12-29,6160,49,238,14,14,14,28,294,56,7,140,28,56,21,21,56,2037,91,3122
2020-12-30,7161,56,287,14,21,21,35,343,70,7,168,35,63,28,21,63,2408,112,3633
2020-12-31,8183,63,329,14,28,21,35,385,84,7,196,42,70,35,28,77,2772,119,4116
2021-01-01,8421,63,343,14,28,21,35,392,84,7,196,42,77,35,28,77,2856,126,4249
2021-01-02,8736,63,357,14,28,21,35,406,84,7,203,49,84,35,28,84,2954,126,4361
2021-01-03,8953,70,364,21,28,21,35,420,91,7,210,49,84,35,28,84,3024,133,4487
2021-01-04,9422,70,378,21,28,21,42,434,91,7,224,49,98,35,35,91,3164,140,4697
2021-01-05,10353,77,420,21,28,28,42,462,98,7,245,56,112,42,35,98,3465,154,5103
2021-01-06,11655,91,476,28,35,35,49,497,112,7,266,63,119,49,42,112,3850,175,5663
2021-01-07,13622,105,539,35,35,35,56,553,126,14,301,70,147,56,42,126,4466,210,6503
2021-01-08,15715,119,609,42,42,42,56,595,147,14,343,84,175,63,49,140,5138,231,7343
2021-01-09,17626,133,651,49,49,49,63,644,161,14,371,91,196,63,56,154,5698,252,8197
2021-01-10,18690,140,686,49,49,49,63,686,168,14,392,91,210,70,63,154,6013,266,8680
2021-01-11,20384,154,742,56,49,49,70,721,168,14,420,98,224,70,63,168,6517,287,9331
2021-01-12,22484,168,819,63,56,56,77,756,189,21,448,119,252,77,70,182,7119,315,10178
2021-01-13,24738,189,903,70,70,63,77,812,196,21,476,140,273,84,77,203,7791,336,11158
2021-01-14,27321,210,994,77,77,63,84,868,210,21,518,154,308,91,77,224,8540,371,12173
2021-01-15,30247,231,1113,84,84,63,98,938,217,21,553,168,343,98,77,259,9338,406,13265
2021-01-16,32655,252,1190,91,91,70,105,1001,245,28,595,182,364,105,84,273,10066,441,14273
2021-01-17,34307,266,1253,98,91,77,112,1036,252,28,623,189,399,112,91,287,10612,455,14924
2021-01-18,36204,280,1316,105,91,84,119,1085,259,28,651,196,434,119,98,301,11179,483,15708
2021-01-19,38367,294,1414,112,98,91,126,1141,266,28,686,217,462,133,98,322,11816,511,16562
2021-01-20,40824,322,1505,119,112,98,133,1225,280,35,721,238,497,140,105,336,12537,532,17458
2021-01-21,43330,343,1596,126,126,98,147,1281,287,35,749,252,546,147,105,357,13286,553,18375
2021-01-22,46137,357,1708,140,133,105,154,1344,301,35,777,273,581,154,119,385,14147,574,19334
2021-01-23,48468,371,1785,140,140,112,168,1407,308,35,812,287,609,168,126,392,14784,595,20160
2021-01-24,49875,385,1841,147,140,112,168,1442,315,35,826,294,630,175,133,406,15183,602,20643
2021-01-25,51548,392,1911,154,147,119,175,1491,322,42,847,308,658,182,140,420,15645,616,21280
2021-01-26,53298,399,2002,161,154,119,182,1540,329,42,861,315,686,196,140,441,16226,630,21966
2021-01-27,54964,413,2065,168,161,126,189,1582,350,42,889,329,728,203,147,462,16737,658,22631
2021-01-28,56742,420,2149,175,168,133,196,1624,364,42,903,350,770,217,154,476,17276,679,23289
2021-01-29,58765,434,2219,189,175,140,203,1680,378,49,924,371,812,231,161,490,17843,693,24010
2021-01-30,60480,448,2275,203,182,140,203,1736,392,49,945,378,826,238,161,504,18305,707,24570
2021-01-31,61600,455,2310,210,189,147,210,1799,399,49,952,392,840,238,168,504,18669,721,25039
2021-02-01,62706,462,2345,210,196,147,210,1834,406,49,973,399,861,252,168,511,19005,735,25403
2021-02-02,63938,476,2387,217,203,147,210,1883,413,56,994,413,882,252,168,525,19369,749,25865
2021-02-03,65331,490,2436,224,210,154,217,1960,420,56,1015,420,917,266,175,532,19775,763,26341
2021-02-04,66745,497,2506,231,210,161,224,2030,434,56,1029,434,952,280,182,546,20195,777,26873
2021-02-05,68187,511,2569,238,224,161,231,2093,455,56,1050,448,980,287,189,560,20580,798,27419
2021-02-06,69503,518,2625,245,231,168,238,2142,469,63,1064,462,1008,294,189,574,21007,812,27923
2021-02-07,70371,525,2653,245,231,168,238,2184,476,63,1078,469,1022,294,189,574,21245,833,28224
2021-02-08,71127,539,2681,252,231,175,238,2212,490,63,1099,476,1050,294,196,581,21469,840,28497
2021-02-09,72114,546,2730,259,238,175,245,2247,504,70,1099,483,1071,301,196,588,21791,847,28903
2021-02-10,73255,553,2807,259,238,182,245,2317,518,77,1127,497,1106,315,203,602,22134,868,29302
2021-02-11,74732,574,2898,266,252,189,259,2401,553,84,1155,518,1141,322,210,623,22603,882,29890
2021-02-12,76671,595,3031,273,259,189,266,2485,574,84,1197,546,1190,336,217,658,23086,910,30513
2021-02-13,78470,609,3136,280,266,196,266,2597,595,91,1246,560,1218,357,217,686,23632,924,31164
2021-02-14,79569,616,3192,287,273,203,273,2716,623,91,1288,574,1232,357,224,700,23947,938,31591
2021-02-15,80717,623,3234,287,273,203,280,2779,637,91,1323,588,1246,364,231,721,24339,952,32025
2021-02-16,83132,651,3332,301,280,210,287,2863,665,98,1365,602,1274,364,231,749,25074,966,32781
2021-02-17,87248,679,3500,308,294,224,294,2989,707,112,1428,623,1323,378,245,791,26194,994,33992
2021-02-18,91098,707,3654,322,301,231,308,3101,770,119,1498,644,1372,392,259,833,27293,1036,35266
2021-02-19,94500,728,3773,336,315,238,315,3220,812,133,1554,665,1407,399,273,875,28175,1078,36253
2021-02-20,97664,756,3899,343,322,245,322,3339,854,140,1596,686,1435,406,280,903,29092,1099,37296
2021-02-21,99015,763,3983,350,322,245,329,3409,882,140,1638,700,1456,413,287,924,29414,1113,37716
2021-02-22,100709,777,4074,357,329,252,329,3465,917,154,1666,714,1477,420,294,945,29883,1127,38220
2021-02-23,104356,812,4263,364,336,259,343,3570,959,161,1722,749,1526,434,308,1001,30814,1162,39312
