,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,147,56
2020-12-09,413,126
2020-12-10,623,196
2020-12-11,847,273
2020-12-12,1092,350
2020-12-13,1274,399
2020-12-14,1547,462
2020-12-15,1967,602
2020-12-16,2569,756
2020-12-17,3248,952
2020-12-18,3878,1134
2020-12-19,4438,1288
2020-12-20,5236,1533
2020-12-21,6314,1764
2020-12-22,7147,1988
2020-12-23,8211,2296
2020-12-24,8708,2464
2020-12-25,8708,2464
2020-12-26,8722,2471
2020-12-27,8883,2513
2020-12-28,9107,2562
2020-12-29,9779,2730
2020-12-30,11480,3115
2020-12-31,13132,3521
2021-01-01,13545,3605
2021-01-02,14021,3724
2021-01-03,14364,3822
2021-01-04,15071,4025
2021-01-05,16499,4396
2021-01-06,18494,4872
2021-01-07,21462,5635
2021-01-08,24598,6412
2021-01-09,27454,7105
2021-01-10,29106,7476
2021-01-11,31570,8078
2021-01-12,34664,8820
2021-01-13,38101,9618
2021-01-14,41832,10612
2021-01-15,45955,11718
2021-01-16,49497,12670
2021-01-17,51933,13307
2021-01-18,54705,14084
2021-01-19,57848,14945
2021-01-20,61278,15981
2021-01-21,64750,17024
2021-01-22,68642,18165
2021-01-23,71771,19145
2021-01-24,73682,19733
2021-01-25,75908,20517
2021-01-26,78337,21406
2021-01-27,80549,22337
2021-01-28,82915,23254
2021-01-29,85533,24283
2021-01-30,87661,25137
2021-01-31,89222,25711
2021-02-01,90636,26299
2021-02-02,92225,26978
2021-02-03,94024,27720
2021-02-04,95865,28560
2021-02-05,97727,29358
2021-02-06,99393,30184
2021-02-07,100443,30688
2021-02-08,101388,31171
2021-02-09,102655,31787
2021-02-10,104111,32543
2021-02-11,106043,33565
2021-02-12,108262,34867
2021-02-13,110509,36064
2021-02-14,111923,36806
2021-02-15,113337,37632
2021-02-16,115962,39312
2021-02-17,120211,42168
2021-02-18,124236,45017
2021-02-19,127771,47334
2021-02-20,131194,49539
2021-02-21,132622,50533
2021-02-22,134414,51744
2021-02-23,138005,54474
2021-02-24,142667,57862
2021-02-25,148113,61929
2021-02-26,154224,66486
2021-02-27,158865,69930
2021-02-28,160979,71470
2021-03-01,162799,72709
2021-03-02,165025,74298
2021-03-03,168735,77287
2021-03-04,173684,81109
2021-03-05,179977,86331
2021-03-06,186725,91910
2021-03-07,189273,94206
2021-03-08,192766,97370
2021-03-09,198366,102914
2021-03-10,206017,110803
2021-03-11,215551,120729
2021-03-12,230692,136514
2021-03-13,255787,163464
2021-03-14,268793,178619
2021-03-15,293356,205219
2021-03-16,320887,235774
2021-03-17,345786,264327
2021-03-18,370629,292229
2021-03-19,397411,323092
2021-03-20,427553,359660
2021-03-21,441210,377461
2021-03-22,452788,392791
2021-03-23,463071,405671
2021-03-24,471982,416528
2021-03-25,471982,416528
total,594930,583667
