,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,98,0,7,0,0,84
2020-12-09,287,7,14,0,0,224
2020-12-10,427,7,28,7,0,350
2020-12-11,567,7,42,7,0,490
2020-12-12,728,7,49,14,7,630
2020-12-13,854,7,56,14,7,721
2020-12-14,1015,7,77,14,7,868
2020-12-15,1288,14,105,21,14,1113
2020-12-16,1687,21,133,35,14,1428
2020-12-17,2135,21,175,35,28,1792
2020-12-18,2548,28,210,42,35,2142
2020-12-19,2912,28,245,49,35,2443
2020-12-20,3458,35,301,56,42,2856
2020-12-21,4235,42,343,63,49,3339
2020-12-22,4795,56,378,70,56,3766
2020-12-23,5474,63,427,91,63,4375
2020-12-24,5789,70,455,98,70,4676
2020-12-25,5789,70,455,98,70,4676
2020-12-26,5803,70,455,98,70,4683
2020-12-27,5901,77,462,98,70,4781
2020-12-28,6034,77,476,105,70,4893
2020-12-29,6454,84,511,112,77,5257
2020-12-30,7511,98,595,133,84,6160
2020-12-31,8582,105,679,154,105,7014
2021-01-01,8834,112,686,168,112,7231
2021-01-02,9170,112,714,168,119,7455
2021-01-03,9394,112,735,175,119,7644
2021-01-04,9877,119,763,196,126,8008
2021-01-05,10850,133,819,217,140,8729
2021-01-06,12229,154,889,238,154,9688
2021-01-07,14273,168,1008,280,175,11186
2021-01-08,16443,189,1113,329,196,12726
2021-01-09,18410,210,1197,357,210,14147
2021-01-10,19516,224,1260,378,217,14966
2021-01-11,21287,238,1337,406,231,16142
2021-01-12,23485,259,1414,448,259,17612
2021-01-13,25837,287,1512,497,280,19292
2021-01-14,28532,315,1624,560,308,21098
2021-01-15,31591,343,1750,616,343,23023
2021-01-16,34104,364,1876,665,364,24787
2021-01-17,35826,385,1946,700,378,25998
2021-01-18,37800,413,2030,756,399,27377
2021-01-19,40082,434,2128,819,427,28896
2021-01-20,42658,469,2268,882,448,30534
2021-01-21,45276,504,2352,952,462,32214
2021-01-22,48216,539,2471,1015,504,34055
2021-01-23,50631,567,2576,1071,518,35539
2021-01-24,52108,581,2632,1106,539,36435
2021-01-25,53851,602,2702,1155,560,37541
2021-01-26,55706,623,2779,1204,588,38836
2021-01-27,57449,658,2863,1274,609,40026
2021-01-28,59318,679,2947,1344,630,41251
2021-01-29,61425,714,3038,1421,651,42560
2021-01-30,63210,735,3129,1456,665,43589
2021-01-31,64372,756,3206,1477,672,44429
2021-02-01,65527,770,3269,1519,686,45150
2021-02-02,66801,784,3360,1561,700,45990
2021-02-03,68257,812,3458,1610,714,46886
2021-02-04,69762,833,3563,1673,728,47852
2021-02-05,71267,861,3668,1722,749,48804
2021-02-06,72653,882,3745,1764,763,49756
2021-02-07,73556,889,3808,1792,770,50302
2021-02-08,74354,903,3871,1827,777,50813
2021-02-09,75390,917,3927,1862,784,51548
2021-02-10,76622,938,4046,1925,812,52304
2021-02-11,78211,966,4200,1995,833,53382
2021-02-12,80311,994,4347,2079,882,54509
2021-02-13,82222,1015,4536,2142,910,55727
2021-02-14,83377,1043,4725,2163,931,56476
2021-02-15,84581,1057,4837,2205,952,57316
2021-02-16,87122,1085,4998,2247,987,58821
2021-02-17,91434,1127,5243,2331,1043,61187
2021-02-18,95466,1169,5495,2415,1092,63602
2021-02-19,99015,1211,5733,2478,1148,65513
2021-02-20,102326,1246,5936,2541,1183,67494
2021-02-21,103768,1260,6076,2576,1218,68243
2021-02-22,105567,1274,6209,2618,1246,69237
2021-02-23,109438,1302,6419,2709,1309,71288
2021-02-24,114163,1344,6643,2800,1386,74172
2021-02-25,119931,1414,7000,2926,1505,77259
2021-02-26,126399,1484,7378,3073,1638,80724
2021-02-27,131194,1540,7651,3199,1708,83489
2021-02-28,133364,1568,7826,3248,1743,84686
2021-03-01,135114,1589,7945,3290,1778,85771
2021-03-02,137298,1624,8106,3360,1841,87080
2021-03-03,141043,1666,8365,3451,1946,89537
2021-03-04,146223,1722,8701,3563,2016,92554
2021-03-05,153132,1813,9100,3696,2170,96376
2021-03-06,160349,1897,9506,3857,2324,100695
2021-03-07,163212,1925,9681,3913,2352,102375
2021-03-08,167160,1960,9905,3976,2408,104727
2021-03-09,173124,2051,10353,4186,2541,109004
2021-03-10,181937,2128,10843,4326,2709,114856
2021-03-11,193214,2240,11312,4501,2898,122094
2021-03-12,210630,2387,12215,4767,3143,134057
2021-03-13,241171,2702,13510,5236,3542,153083
2021-03-14,257565,2849,14098,5460,3710,163723
2021-03-15,287644,3094,15225,5817,4074,182707
2021-03-16,320537,3388,16282,6216,4480,205751
2021-03-17,351022,3633,17409,6566,4830,226653
2021-03-18,381227,3878,18312,6944,5124,247359
2021-03-19,413959,4123,19348,7413,5460,270200
2021-03-20,452067,4424,20566,7959,5866,296324
2021-03-21,469665,4557,21161,8197,6083,309001
2021-03-22,484442,4676,21623,8421,6321,320089
2021-03-23,496825,4809,22078,8624,6552,329840
2021-03-24,507479,4914,22498,8848,6748,338002
2021-03-25,507486,4914,22498,8848,6748,338002
total,647556,8351,33887,17815,12495,458486
