,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,0
2020-12-09,532,14
2020-12-10,798,21
2020-12-11,1092,35
2020-12-12,1393,49
2020-12-13,1617,56
2020-12-14,1939,70
2020-12-15,2478,91
2020-12-16,3199,119
2020-12-17,4060,140
2020-12-18,4851,161
2020-12-19,5537,196
2020-12-20,6552,217
2020-12-21,7819,259
2020-12-22,8827,308
2020-12-23,10150,357
2020-12-24,10794,378
2020-12-25,10794,378
2020-12-26,10815,378
2020-12-27,11011,385
2020-12-28,11277,392
2020-12-29,12082,427
2020-12-30,14091,504
2020-12-31,16072,581
2021-01-01,16555,595
2021-01-02,17129,616
2021-01-03,17563,630
2021-01-04,18438,658
2021-01-05,20167,728
2021-01-06,22554,812
2021-01-07,26173,924
2021-01-08,29967,1050
2021-01-09,33390,1169
2021-01-10,35357,1218
2021-01-11,38332,1309
2021-01-12,42049,1435
2021-01-13,46144,1582
2021-01-14,50715,1729
2021-01-15,55755,1918
2021-01-16,60081,2079
2021-01-17,63063,2184
2021-01-18,66493,2296
2021-01-19,70385,2408
2021-01-20,74711,2548
2021-01-21,79072,2702
2021-01-22,83951,2856
2021-01-23,87906,3010
2021-01-24,90293,3122
2021-01-25,93198,3227
2021-01-26,96376,3360
2021-01-27,99435,3458
2021-01-28,102592,3584
2021-01-29,106078,3738
2021-01-30,108941,3857
2021-01-31,110978,3955
2021-02-01,112903,4025
2021-02-02,115115,4095
2021-02-03,117551,4193
2021-02-04,120127,4291
2021-02-05,122675,4403
2021-02-06,125076,4501
2021-02-07,126567,4564
2021-02-08,127932,4620
2021-02-09,129752,4697
2021-02-10,131859,4795
2021-02-11,134666,4942
2021-02-12,138005,5124
2021-02-13,141232,5341
2021-02-14,143227,5509
2021-02-15,145299,5663
2021-02-16,149072,6202
2021-02-17,155036,7343
2021-02-18,160853,8400
2021-02-19,165830,9282
2021-02-20,170618,10115
2021-02-21,172739,10409
2021-02-22,175469,10689
2021-02-23,180922,11564
2021-02-24,187761,12768
2021-02-25,196014,14028
2021-02-26,205387,15323
2021-02-27,212415,16380
2021-02-28,215796,16646
2021-03-01,218652,16856
2021-03-02,222173,17150
2021-03-03,228361,17661
2021-03-04,236439,18354
2021-03-05,247191,19117
2021-03-06,258608,20034
2021-03-07,263186,20286
2021-03-08,269570,20573
2021-03-09,280392,20881
2021-03-10,295610,21210
2021-03-11,314657,21616
2021-03-12,344925,22281
2021-03-13,396004,23240
2021-03-14,423801,23611
2021-03-15,474369,24206
2021-03-16,531797,24871
2021-03-17,584661,25459
2021-03-18,636797,26054
2021-03-19,693742,26768
2021-03-20,759640,27573
2021-03-21,790790,27881
2021-03-22,817439,28140
2021-03-23,840343,28399
2021-03-24,859901,28602
2021-03-25,859908,28602
total,1145046,33551
