,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,91,0
2021-01-08,385,0
2021-01-09,812,0
2021-01-10,1218,0
2021-01-11,1659,0
2021-01-12,2821,0
2021-01-13,5250,7
2021-01-14,8568,21
2021-01-15,11998,28
2021-01-16,16485,28
2021-01-17,16940,28
2021-01-18,18956,28
2021-01-19,22358,28
2021-01-20,29022,42
2021-01-21,54684,70
2021-01-22,92176,105
2021-01-23,142562,140
2021-01-24,159803,147
2021-01-25,178388,161
2021-01-26,204253,175
2021-01-27,226674,196
2021-01-28,251195,231
2021-01-29,281680,252
2021-01-30,312795,280
2021-01-31,323589,287
2021-02-01,338534,294
2021-02-02,351281,315
2021-02-03,360388,329
2021-02-04,370608,343
2021-02-05,382326,357
2021-02-06,394534,385
2021-02-07,399686,392
2021-02-08,404586,406
2021-02-09,409689,420
2021-02-10,413574,434
2021-02-11,417011,441
2021-02-12,420294,462
2021-02-13,423297,469
2021-02-14,424347,469
2021-02-15,425509,476
2021-02-16,426461,483
2021-02-17,427294,490
2021-02-18,428071,497
2021-02-19,428771,497
2021-02-20,429422,504
2021-02-21,429632,504
2021-02-22,429982,504
2021-02-23,430430,511
2021-02-24,430934,511
2021-02-25,431571,518
2021-02-26,432089,525
2021-02-27,432453,525
2021-02-28,432607,525
2021-03-01,432866,532
2021-03-02,433216,532
2021-03-03,433580,532
2021-03-04,434154,539
2021-03-05,434840,539
2021-03-06,435309,546
2021-03-07,435421,546
2021-03-08,435673,546
2021-03-09,435939,546
2021-03-10,436142,546
total,865578,973
