,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,7,0,0,0,0,0
2021-01-03,14,0,0,0,0,0
2021-01-04,28,0,0,0,0,7
2021-01-05,28,0,0,0,0,7
2021-01-06,35,0,0,0,0,7
2021-01-07,56,0,0,0,0,21
2021-01-08,259,0,7,0,0,112
2021-01-09,504,0,28,7,7,259
2021-01-10,721,0,49,7,7,420
2021-01-11,945,0,56,7,7,630
2021-01-12,1722,7,77,14,7,994
2021-01-13,3101,7,112,21,14,1995
2021-01-14,5180,7,175,35,28,3157
2021-01-15,7112,21,224,49,35,4571
2021-01-16,9527,35,329,77,49,6489
2021-01-17,9800,35,336,77,56,6650
2021-01-18,10864,42,378,84,63,7546
2021-01-19,12775,42,406,91,70,8988
2021-01-20,16828,49,525,119,84,11459
2021-01-21,31318,91,854,203,147,22120
2021-01-22,53410,168,1309,336,350,36701
2021-01-23,83993,238,1855,434,476,55692
2021-01-24,93436,273,2156,511,581,62986
2021-01-25,104181,322,2506,588,630,70322
2021-01-26,119938,378,2891,672,728,79821
2021-01-27,132692,427,3402,777,805,88760
2021-01-28,147714,483,3871,868,875,97608
2021-01-29,166215,525,4242,938,945,109060
2021-01-30,185283,574,4585,1008,1036,120582
2021-01-31,191639,595,4746,1043,1064,124775
2021-02-01,200571,623,4956,1085,1113,130466
2021-02-02,207949,644,5194,1141,1155,135506
2021-02-03,213150,658,5404,1176,1169,139146
2021-02-04,219303,686,5614,1225,1204,142905
2021-02-05,226184,714,5817,1267,1274,147420
2021-02-06,233107,742,6055,1302,1302,152397
2021-02-07,236103,749,6132,1323,1323,154434
2021-02-08,238854,756,6230,1351,1344,156443
2021-02-09,241668,770,6307,1386,1372,158599
2021-02-10,243859,777,6419,1428,1379,160132
2021-02-11,245756,791,6517,1470,1393,161518
2021-02-12,247611,812,6608,1512,1407,162792
2021-02-13,249319,819,6699,1540,1414,163961
2021-02-14,249921,826,6727,1547,1414,164360
2021-02-15,250572,833,6769,1561,1421,164815
2021-02-16,251097,833,6797,1575,1428,165207
2021-02-17,251566,840,6846,1589,1435,165508
2021-02-18,251958,854,6874,1610,1442,165816
2021-02-19,252308,854,6909,1617,1449,166117
2021-02-20,252686,861,6930,1638,1456,166341
2021-02-21,252798,861,6944,1638,1456,166418
2021-02-22,252980,861,6972,1645,1456,166558
2021-02-23,253204,861,6993,1652,1463,166747
2021-02-24,253470,861,7014,1666,1470,166957
2021-02-25,253799,861,7042,1680,1470,167216
2021-02-26,254093,868,7063,1687,1477,167412
2021-02-27,254282,868,7091,1694,1484,167552
2021-02-28,254366,875,7105,1694,1484,167594
2021-03-01,254506,875,7119,1701,1484,167699
2021-03-02,254681,875,7133,1701,1491,167853
2021-03-03,254863,875,7161,1708,1498,167993
2021-03-04,255164,882,7196,1715,1498,168217
2021-03-05,255514,889,7224,1729,1505,168511
2021-03-06,255745,889,7245,1743,1512,168700
2021-03-07,255808,889,7252,1743,1512,168749
2021-03-08,255941,896,7273,1750,1512,168833
2021-03-09,256081,896,7287,1757,1512,168938
2021-03-10,256179,896,7301,1764,1519,169015
total,499933,2261,17059,4711,3570,339003
