,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,0,0
2021-01-03,7,7
2021-01-04,14,14
2021-01-05,14,14
2021-01-06,21,21
2021-01-07,35,49
2021-01-08,119,259
2021-01-09,273,539
2021-01-10,434,777
2021-01-11,567,1099
2021-01-12,1001,1827
2021-01-13,1918,3339
2021-01-14,3150,5439
2021-01-15,4508,7518
2021-01-16,6342,10171
2021-01-17,6517,10451
2021-01-18,7294,11697
2021-01-19,8631,13755
2021-01-20,11403,17668
2021-01-21,21763,32991
2021-01-22,36981,55293
2021-01-23,57365,85337
2021-01-24,64400,95550
2021-01-25,71974,106582
2021-01-26,82418,122017
2021-01-27,91616,135261
2021-01-28,101787,149632
2021-01-29,114639,167300
2021-01-30,127862,185220
2021-01-31,132510,191366
2021-02-01,138663,200165
2021-02-02,143878,207718
2021-02-03,147497,213220
2021-02-04,151613,219331
2021-02-05,156380,226310
2021-02-06,161525,233387
2021-02-07,163681,236397
2021-02-08,165641,239351
2021-02-09,167650,242459
2021-02-10,169008,244993
2021-02-11,170191,247268
2021-02-12,171416,249340
2021-02-13,172620,251146
2021-02-14,173040,251776
2021-02-15,173432,252553
2021-02-16,173754,253190
2021-02-17,174020,253771
2021-02-18,174251,254317
2021-02-19,174482,254786
2021-02-20,174720,255199
2021-02-21,174804,255325
2021-02-22,174916,255570
2021-02-23,175063,255878
2021-02-24,175217,256228
2021-02-25,175413,256683
2021-02-26,175581,257033
2021-02-27,175700,257285
2021-02-28,175756,257376
2021-03-01,175847,257551
2021-03-02,175952,257796
2021-03-03,176078,258034
2021-03-04,176267,258419
2021-03-05,176512,258867
2021-03-06,176687,259161
2021-03-07,176736,259238
2021-03-08,176806,259413
2021-03-09,176890,259595
2021-03-10,176946,259735
total,358190,508354
