,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,28,0
2021-01-05,28,0
2021-01-06,35,7
2021-01-07,70,14
2021-01-08,308,77
2021-01-09,665,147
2021-01-10,1015,203
2021-01-11,1358,301
2021-01-12,2338,490
2021-01-13,4340,917
2021-01-14,7056,1533
2021-01-15,9940,2086
2021-01-16,13713,2800
2021-01-17,14084,2877
2021-01-18,15806,3178
2021-01-19,18627,3759
2021-01-20,24283,4781
2021-01-21,46004,8750
2021-01-22,77378,14896
2021-01-23,119497,23205
2021-01-24,133595,26355
2021-01-25,149212,29344
2021-01-26,170891,33544
2021-01-27,189651,37226
2021-01-28,210168,41251
2021-01-29,235907,46032
2021-01-30,262080,50995
2021-01-31,271243,52633
2021-02-01,283787,55034
2021-02-02,294560,57036
2021-02-03,302225,58492
2021-02-04,310856,60095
2021-02-05,320698,61985
2021-02-06,331051,63861
2021-02-07,335398,64680
2021-02-08,339528,65457
2021-02-09,343798,66311
2021-02-10,347011,66997
2021-02-11,349860,67599
2021-02-12,352569,68187
2021-02-13,355117,68649
2021-02-14,355992,68824
2021-02-15,356972,69013
2021-02-16,357756,69188
2021-02-17,358456,69335
2021-02-18,359079,69482
2021-02-19,359646,69622
2021-02-20,360178,69748
2021-02-21,360346,69790
2021-02-22,360626,69853
2021-02-23,360997,69937
2021-02-24,361417,70035
2021-02-25,361928,70161
2021-02-26,362355,70259
2021-02-27,362649,70336
2021-02-28,362775,70357
2021-03-01,362978,70413
2021-03-02,363279,70469
2021-03-03,363580,70539
2021-03-04,364056,70637
2021-03-05,364616,70763
2021-03-06,365015,70833
2021-03-07,365113,70854
2021-03-08,365316,70903
2021-03-09,365540,70945
2021-03-10,365694,70987
total,728049,138495
