,False,True
2020-12-29,70,0
2020-12-30,203,0
2020-12-31,322,0
2021-01-01,329,0
2021-01-02,490,0
2021-01-03,651,0
2021-01-04,910,0
2021-01-05,1211,0
2021-01-06,1659,0
2021-01-07,2177,0
2021-01-08,2695,0
2021-01-09,3038,0
2021-01-10,3549,0
2021-01-11,3787,0
2021-01-12,3927,0
2021-01-13,3976,0
2021-01-14,4032,0
2021-01-15,4074,0
2021-01-16,4109,0
2021-01-17,4123,0
2021-01-18,4144,0
2021-01-19,4158,0
2021-01-20,4193,0
2021-01-21,4221,0
2021-01-22,4242,0
2021-01-23,4270,0
2021-01-24,4277,0
2021-01-25,4284,0
2021-01-26,4291,0
2021-01-27,4305,0
2021-01-28,4333,0
2021-01-29,4403,0
2021-01-30,4480,0
2021-01-31,4578,0
2021-02-01,4648,0
2021-02-02,4690,0
2021-02-03,4802,0
2021-02-04,4956,0
2021-02-05,5054,0
2021-02-06,5068,0
2021-02-07,5089,0
2021-02-08,5124,0
2021-02-09,5243,0
2021-02-10,5397,0
2021-02-11,5593,0
2021-02-12,5789,0
2021-02-13,5908,0
2021-02-14,5936,0
2021-02-15,5999,0
2021-02-16,6132,0
2021-02-17,6328,0
2021-02-18,6552,0
2021-02-19,6720,0
2021-02-20,6853,0
2021-02-21,6972,0
2021-02-22,7189,0
2021-02-23,7525,0
2021-02-24,7945,0
2021-02-25,8477,0
2021-02-26,9051,0
2021-02-27,9478,0
2021-02-28,9779,0
2021-03-01,10143,0
2021-03-02,10731,0
2021-03-03,11480,0
2021-03-04,12243,0
2021-03-05,12880,0
2021-03-06,13300,0
2021-03-07,13552,0
2021-03-08,14287,0
2021-03-09,15309,0
2021-03-10,16597,0
2021-03-11,17934,0
2021-03-12,19313,0
2021-03-13,20118,0
2021-03-14,20594,0
2021-03-15,21595,0
2021-03-16,23317,0
2021-03-17,25543,7
2021-03-18,28042,7
2021-03-19,30268,7
2021-03-20,31850,7
2021-03-21,32914,7
2021-03-22,34825,7
2021-03-23,37604,7
2021-03-24,40726,7
total,1295805,287
