,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,322,0
2020-12-11,483,0
2020-12-12,595,0
2020-12-13,637,0
2020-12-14,763,0
2020-12-15,1022,0
2020-12-16,1344,0
2020-12-17,1806,0
2020-12-18,2282,0
2020-12-19,2779,0
2020-12-20,3339,0
2020-12-21,4011,0
2020-12-22,4627,0
2020-12-23,5257,0
2020-12-24,5565,0
2020-12-25,5572,0
2020-12-26,5600,0
2020-12-27,5663,0
2020-12-28,5789,0
2020-12-29,6300,0
2020-12-30,7287,0
2020-12-31,8169,0
2021-01-01,8463,0
2021-01-02,8792,0
2021-01-03,9016,0
2021-01-04,9394,0
2021-01-05,10171,0
2021-01-06,11396,0
2021-01-07,13132,0
2021-01-08,15260,0
2021-01-09,17241,0
2021-01-10,18389,0
2021-01-11,19383,0
2021-01-12,20664,0
2021-01-13,22596,0
2021-01-14,24745,0
2021-01-15,26880,0
2021-01-16,28553,0
2021-01-17,29680,0
2021-01-18,31108,0
2021-01-19,32886,0
2021-01-20,34986,0
2021-01-21,37471,0
2021-01-22,40614,0
2021-01-23,43883,0
2021-01-24,45955,0
2021-01-25,47103,0
2021-01-26,48349,0
2021-01-27,50225,0
2021-01-28,54418,0
2021-01-29,61222,0
2021-01-30,68838,0
2021-01-31,78505,0
2021-02-01,85092,0
2021-02-02,92687,0
2021-02-03,101801,0
2021-02-04,110845,0
2021-02-05,115563,0
2021-02-06,117530,0
2021-02-07,118293,0
2021-02-08,121471,0
2021-02-09,136731,0
2021-02-10,163702,7
2021-02-11,207956,7
2021-02-12,247555,7
2021-02-13,269577,7
2021-02-14,276584,7
2021-02-15,282716,7
2021-02-16,302575,7
2021-02-17,329980,7
2021-02-18,350217,7
2021-02-19,358918,7
2021-02-20,364014,7
2021-02-21,364581,7
2021-02-22,365512,7
2021-02-23,370965,14
2021-02-24,380835,14
2021-02-25,391265,14
2021-02-26,399119,14
2021-02-27,403235,14
2021-02-28,404236,14
2021-03-01,404992,14
2021-03-02,405139,14
2021-03-03,405370,14
2021-03-04,405615,14
2021-03-05,405909,14
2021-03-06,406007,14
2021-03-07,406049,14
2021-03-08,406098,14
2021-03-09,406259,14
2021-03-10,406490,14
2021-03-11,406700,14
2021-03-12,406959,14
2021-03-13,407057,14
2021-03-14,407071,14
2021-03-15,407106,14
2021-03-16,407197,14
2021-03-17,407337,14
2021-03-18,407435,14
2021-03-19,407519,14
2021-03-20,407554,14
2021-03-21,407568,14
2021-03-22,407603,14
2021-03-23,407659,14
2021-03-24,407715,14
total,1400049,56
