,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,7
2021-01-01,21,28
2021-01-02,21,35
2021-01-03,21,35
2021-01-04,35,63
2021-01-05,42,77
2021-01-06,56,112
2021-01-07,98,189
2021-01-08,210,448
2021-01-09,357,861
2021-01-10,420,1022
2021-01-11,567,1470
2021-01-12,763,2100
2021-01-13,1001,2793
2021-01-14,1372,3668
2021-01-15,1834,4977
2021-01-16,2688,6608
2021-01-17,2800,6930
2021-01-18,3241,7924
2021-01-19,4004,9310
2021-01-20,5467,11942
2021-01-21,8757,17829
2021-01-22,15099,27951
2021-01-23,22988,39200
2021-01-24,25984,43624
2021-01-25,31080,50974
2021-01-26,38353,62181
2021-01-27,45983,74207
2021-01-28,55958,90601
2021-01-29,66577,105882
2021-01-30,84826,131880
2021-01-31,92323,141820
2021-02-01,104279,157276
2021-02-02,121037,178752
2021-02-03,136745,198107
2021-02-04,159992,229572
2021-02-05,195636,276563
2021-02-06,256305,355691
2021-02-07,286874,393862
2021-02-08,311962,426531
2021-02-09,337141,459466
2021-02-10,355341,486017
2021-02-11,369495,508004
2021-02-12,383544,530187
2021-02-13,399728,554400
2021-02-14,404509,561988
2021-02-15,408471,569170
2021-02-16,410956,574917
2021-02-17,412720,580363
2021-02-18,414218,586439
2021-02-19,415422,592060
2021-02-20,416864,599109
2021-02-21,417333,602686
2021-02-22,418117,607516
2021-02-23,418922,613179
2021-02-24,419853,619164
2021-02-25,421085,628887
2021-02-26,422289,636832
2021-02-27,423325,644441
2021-02-28,423864,648473
2021-03-01,424403,652778
2021-03-02,424998,657195
2021-03-03,425852,663698
2021-03-04,427112,672476
2021-03-05,428540,680820
2021-03-06,429884,689255
2021-03-07,430199,691586
2021-03-08,430612,694428
2021-03-09,431116,697522
2021-03-10,431662,700392
2021-03-11,432082,702723
2021-03-12,432852,706363
2021-03-13,433797,710822
2021-03-14,434168,712677
2021-03-15,434693,715330
2021-03-16,435190,717612
2021-03-17,435701,719887
2021-03-18,436240,721980
2021-03-19,436786,724199
2021-03-20,437423,726845
2021-03-21,437668,727811
2021-03-22,437976,729085
2021-03-23,438305,730457
2021-03-24,438662,732046
total,745423,1276415
