,0,1,2,3,4,5
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,7,0,7,7,7
2021-01-02,0,14,7,14,7,7
2021-01-03,0,14,7,14,7,7
2021-01-04,0,14,7,28,21,21
2021-01-05,0,21,14,28,21,21
2021-01-06,0,28,28,35,35,28
2021-01-07,0,49,56,63,56,63
2021-01-08,14,140,147,126,112,105
2021-01-09,21,217,287,266,231,182
2021-01-10,28,266,322,315,280,217
2021-01-11,42,413,455,434,385,301
2021-01-12,56,637,644,595,511,406
2021-01-13,91,868,847,756,700,525
2021-01-14,119,1176,1120,1001,896,707
2021-01-15,147,1603,1491,1393,1246,917
2021-01-16,189,2002,1862,1848,1743,1638
2021-01-17,196,2086,1953,1939,1834,1708
2021-01-18,217,2436,2275,2240,2079,1904
2021-01-19,371,2933,2709,2667,2457,2163
2021-01-20,455,3955,3472,3388,3248,2877
2021-01-21,721,6048,5320,5257,5131,4088
2021-01-22,1057,8939,8722,8764,8862,6699
2021-01-23,1484,12614,11942,12635,12852,10647
2021-01-24,1687,13699,13160,14385,14399,12271
2021-01-25,1932,15498,15645,16989,17220,14749
2021-01-26,2289,18830,19516,21077,20979,17836
2021-01-27,2744,22456,23401,25074,25186,21308
2021-01-28,3248,27412,28728,30275,30506,26369
2021-01-29,3787,31395,33292,35700,35840,32431
2021-01-30,4753,37555,39865,44877,46039,43603
2021-01-31,5054,39970,42504,48720,49791,48090
2021-02-01,5537,43897,47138,54908,55902,54173
2021-02-02,6160,49007,53802,63588,64512,62713
2021-02-03,6986,54117,59388,70518,72436,71386
2021-02-04,8099,63168,68852,82033,84560,82838
2021-02-05,9429,75726,83279,100275,103166,100317
2021-02-06,12166,93681,106827,132349,134414,132538
2021-02-07,13475,102403,118335,148407,149471,148624
2021-02-08,14455,111363,129283,160412,162120,160846
2021-02-09,15610,119518,140042,173495,175077,172851
2021-02-10,16443,127540,148708,183554,184394,180705
2021-02-11,17122,135380,156065,191261,191373,186284
2021-02-12,17941,142289,163464,198807,198758,192465
2021-02-13,18732,149569,171430,208152,206689,199542
2021-02-14,18998,151963,173838,210889,209118,201677
2021-02-15,19236,154721,176204,213143,211015,203315
2021-02-16,19404,156604,177884,215033,212394,204540
2021-02-17,19572,158746,179592,216398,213437,205331
2021-02-18,19754,161000,181440,217896,214543,206017
2021-02-19,19936,162995,183120,219198,215544,206682
2021-02-20,20167,165459,184933,220920,216699,207781
2021-02-21,20251,166852,185941,221683,217147,208131
2021-02-22,20384,168693,187320,222761,217861,208607
2021-02-23,20531,170926,188846,223916,218715,209153
2021-02-24,20678,173117,190477,225253,219702,209783
2021-02-25,20944,176736,193235,227332,221074,210637
2021-02-26,21203,179669,195398,229033,222292,211526
2021-02-27,21441,182588,197260,230545,223440,212478
2021-02-28,21602,184107,198296,231427,223972,212919
2021-03-01,21721,185612,199570,232414,224546,213304
2021-03-02,21854,187285,200830,233331,225148,213724
2021-03-03,22022,190008,202720,234535,225967,214284
2021-03-04,22267,193487,205128,236355,227185,215159
2021-03-05,22505,196938,207340,238119,228452,215985
2021-03-06,22771,200375,209510,239799,229719,216958
2021-03-07,22862,201411,210147,240219,229985,217147
2021-03-08,22939,202608,210952,240751,230405,217371
2021-03-09,23058,203938,211932,241374,230713,217609
2021-03-10,23135,205191,212807,241969,231084,217861
2021-03-11,23205,206178,213521,242417,231392,218071
2021-03-12,23303,207928,214543,243138,231889,218407
2021-03-13,23450,210049,215817,244020,232484,218785
2021-03-14,23513,210784,216461,244398,232743,218946
2021-03-15,23583,211946,217315,244916,233086,219170
2021-03-16,23639,213101,217973,245315,233422,219345
2021-03-17,23709,214284,218638,245721,233681,219541
2021-03-18,23758,215236,219317,246148,233996,219744
2021-03-19,23842,216237,219989,246624,234325,219961
2021-03-20,23940,217448,220696,247191,234717,220269
2021-03-21,23975,217854,221004,247387,234850,220388
2021-03-22,24010,218442,221403,247667,235018,220507
2021-03-23,24045,219121,221795,247933,235207,220640
2021-03-24,24094,219877,222278,248248,235438,220759
total,42700,405769,391832,421281,395598,364644
