,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,7
2021-01-01,14,28
2021-01-02,21,42
2021-01-03,21,42
2021-01-04,42,63
2021-01-05,49,77
2021-01-06,56,105
2021-01-07,98,196
2021-01-08,217,441
2021-01-09,378,840
2021-01-10,448,994
2021-01-11,574,1463
2021-01-12,805,2051
2021-01-13,1092,2702
2021-01-14,1561,3472
2021-01-15,2135,4676
2021-01-16,3444,5852
2021-01-17,3563,6167
2021-01-18,4179,6986
2021-01-19,5299,8015
2021-01-20,7595,9807
2021-01-21,12880,13699
2021-01-22,22820,20237
2021-01-23,35693,26495
2021-01-24,40621,28987
2021-01-25,49007,33047
2021-01-26,60753,39781
2021-01-27,73171,47012
2021-01-28,88956,57603
2021-01-29,105826,66640
2021-01-30,134953,81753
2021-01-31,146902,87241
2021-02-01,165683,95872
2021-02-02,192486,107310
2021-02-03,217301,117551
2021-02-04,253141,136416
2021-02-05,308427,163772
2021-02-06,399000,212996
2021-02-07,444969,235767
2021-02-08,482125,256368
2021-02-09,519519,277095
2021-02-10,546252,295106
2021-02-11,565782,311710
2021-02-12,585130,328601
2021-02-13,606900,347228
2021-02-14,613578,352919
2021-02-15,618877,358764
2021-02-16,622230,363643
2021-02-17,624512,368571
2021-02-18,626360,374297
2021-02-19,627690,379792
2021-02-20,629237,386736
2021-02-21,629671,390341
2021-02-22,630448,395192
2021-02-23,631232,400869
2021-02-24,632191,406826
2021-02-25,633185,416787
2021-02-26,634109,425019
2021-02-27,634788,432978
2021-02-28,635159,437171
2021-03-01,635586,441595
2021-03-02,636048,446145
2021-03-03,636692,452851
2021-03-04,637644,461944
2021-03-05,638757,470603
2021-03-06,639660,479472
2021-03-07,639863,481922
2021-03-08,640206,484827
2021-03-09,640584,488054
2021-03-10,640997,491050
2021-03-11,641361,493437
2021-03-12,641935,497280
2021-03-13,642593,502026
2021-03-14,642838,504007
2021-03-15,643202,506814
2021-03-16,643566,509236
2021-03-17,643923,511665
2021-03-18,644329,513884
2021-03-19,644700,516292
2021-03-20,645099,519176
2021-03-21,645246,520226
2021-03-22,645470,521591
2021-03-23,645708,523047
2021-03-24,645967,524734
total,1055355,966483
