,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,140,84
2020-12-09,441,224
2020-12-10,749,364
2020-12-11,1064,497
2020-12-12,1358,630
2020-12-13,1561,728
2020-12-14,1841,854
2020-12-15,2296,1057
2020-12-16,2912,1316
2020-12-17,3661,1610
2020-12-18,4375,1904
2020-12-19,4949,2142
2020-12-20,5691,2471
2020-12-21,6692,2856
2020-12-22,7623,3248
2020-12-23,8729,3773
2020-12-24,9212,4025
2020-12-25,9212,4025
2020-12-26,9226,4039
2020-12-27,9387,4095
2020-12-28,9625,4200
2020-12-29,10402,4480
2020-12-30,12103,5124
2020-12-31,13860,5747
2021-01-01,14315,5922
2021-01-02,14805,6125
2021-01-03,15253,6279
2021-01-04,15995,6580
2021-01-05,17444,7084
2021-01-06,19404,7784
2021-01-07,22463,8925
2021-01-08,25795,10213
2021-01-09,28700,11228
2021-01-10,30464,11858
2021-01-11,32928,12838
2021-01-12,36057,14042
2021-01-13,39620,15323
2021-01-14,43351,16800
2021-01-15,47677,18494
2021-01-16,51583,19957
2021-01-17,54152,20853
2021-01-18,57022,21994
2021-01-19,60396,23373
2021-01-20,64134,25004
2021-01-21,67942,26775
2021-01-22,72506,28980
2021-01-23,76356,30639
2021-01-24,78582,31668
2021-01-25,81186,32956
2021-01-26,84252,34510
2021-01-27,87122,35994
2021-01-28,90139,37674
2021-01-29,93527,39655
2021-01-30,96334,41258
2021-01-31,98322,42343
2021-02-01,100079,43547
2021-02-02,102242,44940
2021-02-03,104629,46578
2021-02-04,107387,48776
2021-02-05,110236,50785
2021-02-06,113001,53123
2021-02-07,114534,54341
2021-02-08,116158,55650
2021-02-09,118454,57722
2021-02-10,121576,60865
2021-02-11,125944,65814
2021-02-12,132307,73136
2021-02-13,139167,80990
2021-02-14,142954,85155
2021-02-15,147168,89866
2021-02-16,160083,106666
2021-02-17,184324,138460
2021-02-18,207571,168819
2021-02-19,225442,192087
2021-02-20,243684,216139
2021-02-21,249263,223790
2021-02-22,256053,232736
2021-02-23,274890,258020
2021-02-24,300678,292425
2021-02-25,328258,327796
2021-02-26,356440,364581
2021-02-27,378091,392707
2021-02-28,384972,401401
2021-03-01,390334,407897
2021-03-02,396970,415667
2021-03-03,409374,430899
2021-03-04,426657,452571
2021-03-05,445592,476469
2021-03-06,466291,502208
2021-03-07,471233,508424
2021-03-08,476833,515844
2021-03-09,483280,524104
2021-03-10,491036,533659
2021-03-11,497483,541716
2021-03-12,509509,556584
2021-03-13,527051,578025
2021-03-14,534366,587580
2021-03-15,544005,599753
2021-03-16,554498,613116
2021-03-17,563577,624561
total,812973,926800
