,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,224,0
2020-12-09,672,0
2020-12-10,1113,0
2020-12-11,1561,0
2020-12-12,1995,0
2020-12-13,2296,0
2020-12-14,2702,0
2020-12-15,3353,0
2020-12-16,4228,0
2020-12-17,5271,0
2020-12-18,6279,0
2020-12-19,7084,0
2020-12-20,8155,0
2020-12-21,9548,7
2020-12-22,10864,7
2020-12-23,12488,7
2020-12-24,13223,14
2020-12-25,13230,14
2020-12-26,13251,14
2020-12-27,13468,14
2020-12-28,13818,14
2020-12-29,14861,14
2020-12-30,17206,21
2020-12-31,19579,28
2021-01-01,20209,28
2021-01-02,20902,28
2021-01-03,21511,28
2021-01-04,22547,35
2021-01-05,24493,35
2021-01-06,27139,42
2021-01-07,31332,49
2021-01-08,35952,56
2021-01-09,39858,70
2021-01-10,42245,77
2021-01-11,45682,84
2021-01-12,50001,98
2021-01-13,54831,119
2021-01-14,60018,133
2021-01-15,66024,147
2021-01-16,71365,168
2021-01-17,74823,175
2021-01-18,78820,189
2021-01-19,83559,203
2021-01-20,88914,224
2021-01-21,94479,238
2021-01-22,101220,259
2021-01-23,106715,280
2021-01-24,109956,287
2021-01-25,113834,308
2021-01-26,118454,315
2021-01-27,122794,322
2021-01-28,127484,329
2021-01-29,132846,336
2021-01-30,137249,350
2021-01-31,140308,357
2021-02-01,143269,357
2021-02-02,146811,371
2021-02-03,150822,385
2021-02-04,155771,392
2021-02-05,160608,406
2021-02-06,165704,420
2021-02-07,168448,427
2021-02-08,171367,441
2021-02-09,175728,441
2021-02-10,181993,455
2021-02-11,191289,469
2021-02-12,204953,490
2021-02-13,219639,518
2021-02-14,227584,532
2021-02-15,236495,539
2021-02-16,266175,574
2021-02-17,322154,630
2021-02-18,375718,672
2021-02-19,416808,721
2021-02-20,459060,756
2021-02-21,472283,777
2021-02-22,487998,798
2021-02-23,532070,840
2021-02-24,592186,917
2021-02-25,655018,1029
2021-02-26,719894,1120
2021-02-27,769601,1197
2021-02-28,785148,1225
2021-03-01,796985,1246
2021-03-02,811377,1260
2021-03-03,838950,1323
2021-03-04,877814,1421
2021-03-05,920556,1505
2021-03-06,966889,1603
2021-03-07,978019,1631
2021-03-08,991025,1652
2021-03-09,1005690,1687
2021-03-10,1022973,1729
2021-03-11,1037442,1757
2021-03-12,1064266,1827
2021-03-13,1103165,1918
2021-03-14,1119965,1981
2021-03-15,1141721,2037
2021-03-16,1165507,2100
2021-03-17,1185982,2156
total,1727439,12334
