,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,21
2020-12-09,623,42
2020-12-10,1036,77
2020-12-11,1435,119
2020-12-12,1841,147
2020-12-13,2128,161
2020-12-14,2499,196
2020-12-15,3087,266
2020-12-16,3913,322
2020-12-17,4886,392
2020-12-18,5810,469
2020-12-19,6566,518
2020-12-20,7560,602
2020-12-21,8834,721
2020-12-22,10059,819
2020-12-23,11550,945
2020-12-24,12250,987
2020-12-25,12257,987
2020-12-26,12278,987
2020-12-27,12488,994
2020-12-28,12803,1029
2020-12-29,13776,1099
2020-12-30,15960,1267
2020-12-31,18165,1442
2021-01-01,18746,1491
2021-01-02,19397,1533
2021-01-03,19950,1589
2021-01-04,20916,1666
2021-01-05,22722,1806
2021-01-06,25172,2009
2021-01-07,29120,2268
2021-01-08,33467,2541
2021-01-09,37135,2793
2021-01-10,39375,2940
2021-01-11,42602,3164
2021-01-12,46690,3402
2021-01-13,51233,3710
2021-01-14,56105,4053
2021-01-15,61740,4431
2021-01-16,66752,4781
2021-01-17,70014,4991
2021-01-18,73794,5215
2021-01-19,78295,5474
2021-01-20,83321,5817
2021-01-21,88557,6160
2021-01-22,94913,6566
2021-01-23,100023,6965
2021-01-24,103040,7210
2021-01-25,106652,7490
2021-01-26,110964,7798
2021-01-27,115038,8085
2021-01-28,119413,8400
2021-01-29,124334,8841
2021-01-30,128401,9198
2021-01-31,131222,9443
2021-02-01,133959,9667
2021-02-02,137235,9947
2021-02-03,140952,10255
2021-02-04,145509,10661
2021-02-05,149926,11088
2021-02-06,154567,11550
2021-02-07,157059,11816
2021-02-08,159775,12033
2021-02-09,163730,12439
2021-02-10,169484,12964
2021-02-11,178122,13636
2021-02-12,190862,14581
2021-02-13,204561,15596
2021-02-14,211981,16135
2021-02-15,220388,16653
2021-02-16,248332,18417
2021-02-17,301056,21728
2021-02-18,351659,24731
2021-02-19,390411,27118
2021-02-20,430297,29526
2021-02-21,442820,30233
2021-02-22,457723,31066
2021-02-23,499373,33544
2021-02-24,556178,36925
2021-02-25,615755,40292
2021-02-26,677103,43911
2021-02-27,723877,46921
2021-02-28,738689,47691
2021-03-01,749952,48279
2021-03-02,763553,49084
2021-03-03,789726,50547
2021-03-04,826595,52640
2021-03-05,867174,54880
2021-03-06,911015,57484
2021-03-07,921550,58100
2021-03-08,933926,58758
2021-03-09,947891,59493
2021-03-10,964306,60396
2021-03-11,978138,61061
2021-03-12,1003653,62440
2021-03-13,1040487,64596
2021-03-14,1056419,65527
2021-03-15,1077167,66591
2021-03-16,1099889,67718
2021-03-17,1119468,68670
total,1645749,94024
