,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,105,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,35,0,42
2020-12-09,329,0,14,0,0,0,0,21,7,0,14,0,0,0,0,0,119,7,119
2020-12-10,553,0,28,0,0,0,0,49,7,0,28,0,7,0,0,7,182,7,196
2020-12-11,770,0,42,7,0,0,0,70,14,0,35,0,7,0,0,7,266,7,294
2020-12-12,973,7,49,7,0,7,0,84,21,0,42,7,7,0,0,14,336,14,378
2020-12-13,1120,7,56,7,0,7,0,112,21,0,49,7,7,0,0,14,392,21,427
2020-12-14,1295,7,63,7,0,7,0,126,28,0,63,7,14,0,0,21,476,21,518
2020-12-15,1624,7,84,7,0,7,0,161,35,0,70,7,14,0,0,28,581,21,637
2020-12-16,2072,7,112,7,0,14,7,196,42,7,77,7,21,7,7,28,735,28,805
2020-12-17,2583,14,140,7,0,14,7,231,56,7,98,7,28,7,14,35,910,35,1022
2020-12-18,3059,14,168,14,7,21,14,280,70,7,119,14,42,7,14,42,1071,49,1218
2020-12-19,3458,14,196,14,7,21,14,329,77,7,133,14,49,7,14,49,1197,56,1372
2020-12-20,3990,21,210,14,7,28,21,385,84,7,154,14,56,7,14,56,1379,63,1589
2020-12-21,4690,28,245,14,14,28,21,441,105,7,189,21,63,7,14,63,1610,77,1862
2020-12-22,5327,28,280,14,14,35,28,518,126,21,217,21,77,7,21,70,1820,84,2107
2020-12-23,6111,42,308,21,21,35,28,609,147,28,266,28,84,14,21,84,2086,98,2422
2020-12-24,6440,49,322,21,21,35,28,658,154,35,280,28,91,14,28,91,2198,105,2583
2020-12-25,6447,49,322,21,21,35,35,658,161,35,280,28,91,14,28,91,2198,105,2583
2020-12-26,6454,49,322,21,21,35,35,658,161,35,280,28,91,14,28,91,2205,105,2590
2020-12-27,6552,49,329,21,21,35,35,665,161,35,294,28,91,14,28,91,2240,105,2646
2020-12-28,6727,49,336,21,21,42,35,679,161,35,301,28,91,14,28,98,2289,105,2716
2020-12-29,7217,49,371,21,21,42,42,721,168,42,329,28,98,14,28,112,2478,112,2933
2020-12-30,8351,56,434,28,28,49,49,819,203,42,378,35,119,21,28,126,2919,140,3360
2020-12-31,9499,56,497,28,35,56,56,903,245,49,427,42,133,21,35,133,3325,154,3871
2021-01-01,9807,56,518,28,35,56,56,924,252,49,441,42,140,21,35,140,3437,154,3990
2021-01-02,10143,63,532,28,35,56,63,945,266,49,469,42,147,28,35,147,3549,161,4116
2021-01-03,10423,63,553,35,35,56,63,959,266,49,490,49,154,28,42,154,3668,161,4235
2021-01-04,10941,70,581,35,35,63,63,1008,273,56,525,49,161,28,42,161,3843,168,4431
2021-01-05,11928,77,637,35,35,70,70,1071,308,56,588,56,175,28,42,168,4137,182,4802
2021-01-06,13265,91,721,35,42,70,77,1155,336,63,644,63,196,35,49,189,4571,203,5320
2021-01-07,15400,112,826,49,49,77,91,1302,406,84,728,77,231,35,56,210,5257,224,6111
2021-01-08,17703,133,952,63,63,98,105,1449,539,98,812,91,280,42,63,252,5978,252,6986
2021-01-09,19712,147,1057,63,70,105,119,1575,581,105,875,105,308,49,77,280,6657,287,7714
2021-01-10,20944,161,1127,63,70,112,126,1638,616,112,924,112,329,49,77,287,7077,301,8155
2021-01-11,22736,175,1218,77,77,119,133,1729,644,112,980,119,350,56,77,308,7623,315,8862
2021-01-12,25011,189,1295,84,84,126,133,1834,686,119,1050,140,392,63,84,336,8337,343,9723
2021-01-13,27524,210,1407,84,91,140,147,1960,728,133,1127,154,441,77,91,364,9198,378,10654
2021-01-14,30198,224,1533,91,105,154,161,2114,763,140,1211,168,511,84,98,399,10101,427,11620
2021-01-15,33453,245,1659,105,126,161,182,2296,805,147,1281,203,567,91,105,427,11074,462,12747
2021-01-16,36323,252,1792,105,133,175,189,2436,910,161,1351,224,609,98,112,455,11935,483,13741
2021-01-17,38164,259,1883,112,147,182,196,2548,931,161,1407,231,637,105,126,469,12502,504,14385
2021-01-18,40327,273,1981,126,154,189,203,2639,959,175,1456,245,679,119,133,490,13160,525,15120
2021-01-19,42854,280,2100,133,175,196,224,2772,1001,182,1526,266,742,140,140,518,13909,553,16002
2021-01-20,45731,301,2240,147,189,217,238,2968,1050,196,1582,280,819,154,147,539,14833,581,16884
2021-01-21,48650,322,2387,168,210,224,252,3129,1106,210,1652,308,882,168,154,581,15764,616,17885
2021-01-22,52276,350,2548,182,224,238,266,3346,1183,231,1729,336,959,182,161,623,16856,658,19082
2021-01-23,55314,364,2667,203,245,252,280,3493,1246,238,1785,350,1015,196,175,651,17731,679,20062
2021-01-24,57050,378,2758,203,259,259,287,3584,1274,245,1820,364,1064,203,175,672,18221,707,20678
2021-01-25,59115,392,2856,217,273,259,294,3675,1330,252,1855,371,1120,217,182,693,18886,735,21371
2021-01-26,61537,413,2982,224,294,266,315,3829,1379,266,1897,385,1183,231,182,714,19677,770,22183
2021-01-27,63770,427,3101,231,301,273,329,3962,1456,266,1960,413,1239,245,182,735,20384,805,22995
2021-01-28,66241,448,3192,245,315,280,336,4109,1540,287,2009,434,1302,259,196,756,21147,840,23835
2021-01-29,69006,476,3353,252,329,287,357,4284,1645,301,2065,455,1358,273,203,791,22036,868,24794
2021-01-30,71428,497,3458,259,336,294,371,4417,1715,315,2121,476,1414,280,210,812,22743,910,25515
2021-01-31,72982,504,3528,266,343,301,378,4536,1771,322,2156,483,1449,287,210,833,23317,924,26026
2021-02-01,74459,518,3605,273,357,308,378,4634,1806,329,2205,497,1491,301,210,854,23856,945,26558
2021-02-02,76286,532,3710,273,364,315,392,4788,1855,350,2261,511,1540,308,224,882,24430,966,27146
2021-02-03,78358,546,3808,280,378,322,406,4949,1918,364,2324,525,1589,322,231,910,25102,987,27832
2021-02-04,80941,567,3948,294,399,329,420,5145,2009,371,2394,546,1638,343,238,938,25886,1015,28693
2021-02-05,83426,588,4123,301,413,336,434,5355,2100,385,2485,567,1708,357,252,980,26593,1043,29519
2021-02-06,86044,609,4249,308,427,350,448,5544,2191,406,2569,588,1757,364,259,1008,27468,1099,30373
2021-02-07,87381,616,4326,315,434,357,455,5670,2254,420,2618,595,1785,378,266,1036,27937,1113,30877
2021-02-08,88886,623,4396,322,441,364,462,5761,2303,427,2660,609,1827,385,266,1057,28455,1127,31381
2021-02-09,91056,630,4536,329,462,364,476,5908,2443,469,2730,637,1876,399,273,1099,29134,1155,32130
2021-02-10,94192,665,4718,343,476,378,490,6251,2660,504,2842,658,1967,427,287,1148,30044,1204,33152
2021-02-11,98903,728,5061,378,504,406,511,6608,2912,588,3024,686,2065,455,308,1225,31507,1253,34587
2021-02-12,106113,805,5551,413,525,434,553,7091,3206,651,3255,742,2205,483,343,1358,33635,1337,36701
2021-02-13,113820,875,5978,448,539,462,588,7539,3472,693,3507,819,2303,511,364,1463,36127,1407,39200
2021-02-14,117558,910,6251,455,546,476,609,7903,3640,728,3647,847,2345,525,378,1512,37492,1442,40803
2021-02-15,121926,945,6489,476,560,490,623,8295,3850,784,3836,889,2422,546,399,1568,39102,1477,42301
2021-02-16,137767,1057,7294,525,581,539,686,8890,4347,931,4151,980,2562,595,448,1743,44499,1603,47502
2021-02-17,168917,1232,8512,595,644,616,791,9758,5054,1113,4557,1085,2772,672,539,1995,54019,1862,58002
2021-02-18,198450,1414,9674,658,700,686,896,10612,5824,1351,4963,1218,2961,742,616,2233,62790,2156,68411
2021-02-19,221123,1554,10612,728,742,742,966,11466,6363,1484,5327,1316,3136,791,700,2422,69783,2366,75852
2021-02-20,244020,1673,11522,791,770,798,1029,12180,6839,1596,5642,1449,3269,840,763,2611,77224,2639,84112
