,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,7
2020-12-09,644,21
2020-12-10,1078,35
2020-12-11,1505,49
2020-12-12,1918,70
2020-12-13,2212,77
2020-12-14,2604,91
2020-12-15,3241,112
2020-12-16,4081,147
2020-12-17,5075,196
2020-12-18,6041,238
2020-12-19,6825,266
2020-12-20,7840,315
2020-12-21,9156,392
2020-12-22,10423,455
2020-12-23,11977,518
2020-12-24,12684,553
2020-12-25,12684,553
2020-12-26,12712,553
2020-12-27,12922,567
2020-12-28,13251,581
2020-12-29,14252,623
2020-12-30,16513,714
2020-12-31,18809,798
2021-01-01,19411,826
2021-01-02,20076,861
2021-01-03,20650,882
2021-01-04,21651,931
2021-01-05,23513,1015
2021-01-06,26068,1120
2021-01-07,30079,1309
2021-01-08,34510,1498
2021-01-09,38234,1694
2021-01-10,40509,1813
2021-01-11,43785,1981
2021-01-12,47908,2184
2021-01-13,52528,2422
2021-01-14,57498,2660
2021-01-15,63245,2926
2021-01-16,68383,3157
2021-01-17,71666,3332
2021-01-18,75474,3535
2021-01-19,79996,3773
2021-01-20,85127,4011
2021-01-21,90475,4242
2021-01-22,96943,4536
2021-01-23,102214,4781
2021-01-24,105350,4900
2021-01-25,109074,5061
2021-01-26,113498,5264
2021-01-27,117677,5439
2021-01-28,122199,5614
2021-01-29,127358,5824
2021-01-30,131586,6006
2021-01-31,134533,6132
2021-02-01,137375,6251
2021-02-02,140770,6412
2021-02-03,144662,6545
2021-02-04,149457,6706
2021-02-05,154126,6895
2021-02-06,159054,7070
2021-02-07,161700,7182
2021-02-08,164535,7273
2021-02-09,168756,7413
2021-02-10,174818,7630
2021-02-11,183897,7861
2021-02-12,197141,8302
2021-02-13,211344,8820
2021-02-14,219009,9107
2021-02-15,227647,9387
2021-02-16,256298,10451
2021-02-17,310366,12418
2021-02-18,362012,14378
2021-02-19,401597,15932
2021-02-20,442281,17542
2021-02-21,455049,18004
2021-02-22,470309,18480
2021-02-23,512729,20181
2021-02-24,570703,22407
2021-02-25,631239,24815
2021-02-26,693686,27328
2021-02-27,741524,29274
2021-02-28,756567,29806
2021-03-01,768061,30163
2021-03-02,781970,30667
2021-03-03,808612,31661
2021-03-04,846062,33173
2021-03-05,887299,34755
2021-03-06,931980,36519
2021-03-07,942774,36876
2021-03-08,955409,37275
2021-03-09,969640,37744
2021-03-10,986328,38374
2021-03-11,1000391,38808
2021-03-12,1026284,39809
2021-03-13,1063755,41328
2021-03-14,1080016,41923
2021-03-15,1101163,42595
2021-03-16,1124249,43365
2021-03-17,1144171,43967
total,1679860,59906
