,False,True
2020-12-29,14,7
2020-12-30,28,7
2020-12-31,49,21
2021-01-01,49,21
2021-01-02,63,21
2021-01-03,70,21
2021-01-04,98,28
2021-01-05,252,63
2021-01-06,637,154
2021-01-07,973,231
2021-01-08,1470,343
2021-01-09,2184,483
2021-01-10,3010,672
2021-01-11,3444,770
2021-01-12,3773,833
2021-01-13,3850,854
2021-01-14,3913,868
2021-01-15,3941,868
2021-01-16,3948,868
2021-01-17,3955,868
2021-01-18,3962,875
2021-01-19,3990,882
2021-01-20,4025,889
2021-01-21,4046,889
2021-01-22,4053,896
2021-01-23,4060,896
2021-01-24,4067,896
2021-01-25,4074,896
2021-01-26,4074,896
2021-01-27,4088,896
2021-01-28,4109,903
2021-01-29,4144,910
2021-01-30,4179,924
2021-01-31,4214,931
2021-02-01,4242,938
2021-02-02,4270,945
2021-02-03,4305,945
2021-02-04,4340,952
2021-02-05,4361,959
2021-02-06,4382,959
2021-02-07,4389,966
2021-02-08,4403,966
2021-02-09,4431,980
2021-02-10,4473,987
2021-02-11,4599,1015
2021-02-12,4725,1036
2021-02-13,4795,1043
2021-02-14,4809,1043
2021-02-15,4837,1050
2021-02-16,4900,1064
2021-02-17,4942,1078
2021-02-18,5005,1085
2021-02-19,5047,1099
2021-02-20,5082,1099
2021-02-21,5096,1099
2021-02-22,5152,1106
2021-02-23,5229,1120
2021-02-24,5355,1155
2021-02-25,5488,1176
2021-02-26,5621,1204
2021-02-27,5761,1225
2021-02-28,5852,1246
2021-03-01,5922,1253
2021-03-02,6314,1330
2021-03-03,7077,1491
2021-03-04,7644,1617
2021-03-05,8645,1813
2021-03-06,9128,1918
2021-03-07,9156,1925
2021-03-08,9401,1981
2021-03-09,10101,2128
2021-03-10,11333,2380
2021-03-11,12264,2625
2021-03-12,13237,2835
2021-03-13,14049,3038
2021-03-14,14168,3066
2021-03-15,14651,3171
2021-03-16,16177,3486
2021-03-17,18809,4018
2021-03-18,20468,4396
2021-03-19,20475,4396
total,919933,184128
