,F,M
2020-12-29,21,0
2020-12-30,28,7
2020-12-31,49,21
2021-01-01,49,21
2021-01-02,56,28
2021-01-03,56,35
2021-01-04,77,49
2021-01-05,210,105
2021-01-06,511,280
2021-01-07,784,420
2021-01-08,1148,665
2021-01-09,1659,1008
2021-01-10,2226,1456
2021-01-11,2527,1694
2021-01-12,2744,1862
2021-01-13,2800,1904
2021-01-14,2856,1932
2021-01-15,2870,1939
2021-01-16,2877,1939
2021-01-17,2884,1946
2021-01-18,2891,1946
2021-01-19,2912,1960
2021-01-20,2933,1974
2021-01-21,2947,1981
2021-01-22,2954,1995
2021-01-23,2961,1995
2021-01-24,2961,1995
2021-01-25,2968,2002
2021-01-26,2968,2002
2021-01-27,2975,2009
2021-01-28,2989,2030
2021-01-29,3017,2037
2021-01-30,3045,2058
2021-01-31,3073,2072
2021-02-01,3094,2086
2021-02-02,3108,2107
2021-02-03,3122,2128
2021-02-04,3150,2149
2021-02-05,3164,2163
2021-02-06,3171,2170
2021-02-07,3171,2177
2021-02-08,3178,2191
2021-02-09,3206,2205
2021-02-10,3227,2233
2021-02-11,3311,2303
2021-02-12,3395,2366
2021-02-13,3437,2401
2021-02-14,3444,2415
2021-02-15,3465,2429
2021-02-16,3500,2464
2021-02-17,3528,2485
2021-02-18,3570,2527
2021-02-19,3598,2548
2021-02-20,3612,2569
2021-02-21,3626,2576
2021-02-22,3661,2604
2021-02-23,3717,2632
2021-02-24,3801,2716
2021-02-25,3878,2786
2021-02-26,3976,2849
2021-02-27,4060,2926
2021-02-28,4123,2975
2021-03-01,4172,3003
2021-03-02,4417,3220
2021-03-03,4935,3633
2021-03-04,5334,3934
2021-03-05,5950,4508
2021-03-06,6279,4767
2021-03-07,6300,4781
2021-03-08,6468,4914
2021-03-09,6909,5327
2021-03-10,7714,5999
2021-03-11,8400,6496
2021-03-12,9037,7035
2021-03-13,9583,7511
2021-03-14,9667,7567
2021-03-15,9968,7861
2021-03-16,10955,8701
2021-03-17,12677,10150
2021-03-18,13790,11074
2021-03-19,13797,11081
total,590618,513450
