,False,True
2020-12-29,14,7
2020-12-30,28,7
2020-12-31,56,14
2021-01-01,56,14
2021-01-02,70,14
2021-01-03,77,14
2021-01-04,105,21
2021-01-05,273,42
2021-01-06,693,98
2021-01-07,1057,140
2021-01-08,1589,217
2021-01-09,2317,350
2021-01-10,3192,490
2021-01-11,3640,574
2021-01-12,3983,623
2021-01-13,4067,637
2021-01-14,4137,644
2021-01-15,4165,644
2021-01-16,4172,644
2021-01-17,4179,644
2021-01-18,4193,644
2021-01-19,4221,651
2021-01-20,4256,658
2021-01-21,4277,658
2021-01-22,4291,658
2021-01-23,4298,665
2021-01-24,4298,665
2021-01-25,4305,665
2021-01-26,4312,665
2021-01-27,4319,665
2021-01-28,4347,672
2021-01-29,4382,672
2021-01-30,4417,679
2021-01-31,4459,686
2021-02-01,4487,686
2021-02-02,4522,686
2021-02-03,4557,693
2021-02-04,4599,693
2021-02-05,4634,693
2021-02-06,4641,700
2021-02-07,4655,700
2021-02-08,4669,700
2021-02-09,4704,707
2021-02-10,4746,714
2021-02-11,4872,735
2021-02-12,5012,749
2021-02-13,5082,756
2021-02-14,5089,763
2021-02-15,5124,770
2021-02-16,5187,777
2021-02-17,5236,784
2021-02-18,5299,791
2021-02-19,5348,798
2021-02-20,5383,798
2021-02-21,5397,798
2021-02-22,5453,812
2021-02-23,5530,819
2021-02-24,5670,840
2021-02-25,5803,861
2021-02-26,5943,882
2021-02-27,6090,896
2021-02-28,6188,910
2021-03-01,6258,917
2021-03-02,6671,966
2021-03-03,7511,1050
2021-03-04,8127,1141
2021-03-05,9156,1302
2021-03-06,9653,1393
2021-03-07,9688,1393
2021-03-08,9954,1428
2021-03-09,10703,1533
2021-03-10,11991,1722
2021-03-11,13020,1876
2021-03-12,14042,2030
2021-03-13,14917,2170
2021-03-14,15043,2191
2021-03-15,15547,2275
2021-03-16,17164,2492
2021-03-17,19978,2856
2021-03-18,21756,3115
2021-03-19,21763,3115
total,978600,125468
