,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,91,42
2020-12-09,280,133
2020-12-10,518,231
2020-12-11,763,329
2020-12-12,959,392
2020-12-13,1078,420
2020-12-14,1288,504
2020-12-15,1701,665
2020-12-16,2240,840
2020-12-17,2989,1078
2020-12-18,3682,1309
2020-12-19,4305,1505
2020-12-20,5201,1778
2020-12-21,6181,2065
2020-12-22,7077,2345
2020-12-23,8085,2660
2020-12-24,8547,2814
2020-12-25,8547,2821
2020-12-26,8589,2849
2020-12-27,8687,2891
2020-12-28,8876,2947
2020-12-29,9688,3178
2020-12-30,11193,3584
2020-12-31,12411,3962
2021-01-01,12866,4081
2021-01-02,13384,4221
2021-01-03,13748,4319
2021-01-04,14434,4515
2021-01-05,15785,4900
2021-01-06,17738,5474
2021-01-07,20489,6188
2021-01-08,23562,7070
2021-01-09,25984,7826
2021-01-10,27482,8295
2021-01-11,29505,8890
2021-01-12,32060,9597
2021-01-13,35084,10451
2021-01-14,38255,11473
2021-01-15,41692,12656
2021-01-16,44345,13482
2021-01-17,46102,14035
2021-01-18,48524,14798
2021-01-19,51086,15708
2021-01-20,53795,16695
2021-01-21,56798,17822
2021-01-22,60018,19005
2021-01-23,62720,20104
2021-01-24,64204,20776
2021-01-25,65982,21490
2021-01-26,68096,22379
2021-01-27,70392,23415
2021-01-28,72751,24556
2021-01-29,75229,25774
2021-01-30,77420,26866
2021-01-31,79191,27902
2021-02-01,81284,29085
2021-02-02,83706,30681
2021-02-03,86632,32494
2021-02-04,89285,34272
2021-02-05,92029,36134
2021-02-06,94451,37569
2021-02-07,95809,38423
2021-02-08,97398,39305
2021-02-09,99694,40761
2021-02-10,102627,42728
2021-02-11,106575,45591
2021-02-12,112406,50064
2021-02-13,118538,54656
2021-02-14,122087,57505
2021-02-15,125461,59927
2021-02-16,131453,64561
2021-02-17,141659,72317
2021-02-18,150759,79261
2021-02-19,157787,84777
2021-02-20,164325,90020
2021-02-21,166243,91525
2021-02-22,169540,94038
2021-02-23,177121,100058
2021-02-24,190421,110537
2021-02-25,206689,123914
2021-02-26,225134,139552
2021-02-27,241801,154546
2021-02-28,251643,163919
2021-03-01,263179,175098
2021-03-02,277326,188818
2021-03-03,294133,205814
2021-03-04,314720,225995
2021-03-05,338905,250131
2021-03-06,363020,275331
2021-03-07,375795,289338
2021-03-08,391419,307496
2021-03-09,405909,324198
2021-03-10,420469,340193
2021-03-11,433384,354361
2021-03-12,447902,370370
2021-03-13,467047,391461
2021-03-14,475867,401730
2021-03-15,486115,413154
2021-03-16,495628,423346
2021-03-17,504091,432250
2021-03-18,511609,440300
2021-03-19,520331,450156
2021-03-20,530579,461783
2021-03-21,534289,466494
2021-03-22,537397,470267
2021-03-23,540092,473599
2021-03-24,541331,475125
2021-03-25,541331,475132
total,632989,590072
