,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,133,0
2020-12-09,406,0
2020-12-10,749,0
2020-12-11,1092,0
2020-12-12,1351,0
2020-12-13,1498,0
2020-12-14,1792,0
2020-12-15,2373,0
2020-12-16,3087,0
2020-12-17,4067,0
2020-12-18,4998,0
2020-12-19,5817,0
2020-12-20,6972,0
2020-12-21,8246,0
2020-12-22,9422,0
2020-12-23,10745,0
2020-12-24,11361,0
2020-12-25,11368,0
2020-12-26,11438,0
2020-12-27,11578,0
2020-12-28,11830,0
2020-12-29,12859,0
2020-12-30,14784,0
2020-12-31,16380,0
2021-01-01,16954,0
2021-01-02,17612,0
2021-01-03,18074,0
2021-01-04,18949,0
2021-01-05,20685,0
2021-01-06,23212,0
2021-01-07,26684,0
2021-01-08,30632,0
2021-01-09,33817,0
2021-01-10,35784,0
2021-01-11,38395,0
2021-01-12,41664,0
2021-01-13,45542,0
2021-01-14,49728,0
2021-01-15,54348,0
2021-01-16,57834,0
2021-01-17,60144,0
2021-01-18,63322,0
2021-01-19,66794,0
2021-01-20,70497,0
2021-01-21,74620,0
2021-01-22,79030,0
2021-01-23,82831,0
2021-01-24,84980,0
2021-01-25,87472,0
2021-01-26,90475,0
2021-01-27,93807,0
2021-01-28,97300,0
2021-01-29,101003,0
2021-01-30,104286,0
2021-01-31,107086,0
2021-02-01,110369,0
2021-02-02,114394,0
2021-02-03,119133,0
2021-02-04,123557,0
2021-02-05,128163,0
2021-02-06,132020,0
2021-02-07,134232,0
2021-02-08,136710,0
2021-02-09,140448,0
2021-02-10,145355,0
2021-02-11,152159,0
2021-02-12,162470,0
2021-02-13,173180,7
2021-02-14,179592,7
2021-02-15,185388,7
2021-02-16,196007,7
2021-02-17,213962,7
2021-02-18,230020,7
2021-02-19,242557,7
2021-02-20,254331,7
2021-02-21,257754,7
2021-02-22,263564,7
2021-02-23,277165,14
2021-02-24,300951,14
2021-02-25,330589,14
2021-02-26,364672,14
2021-02-27,396333,14
2021-02-28,415541,21
2021-03-01,438263,21
2021-03-02,466123,21
2021-03-03,499926,21
2021-03-04,540694,21
2021-03-05,589015,21
2021-03-06,638330,21
2021-03-07,665112,28
2021-03-08,698894,28
2021-03-09,730079,28
2021-03-10,760634,28
2021-03-11,787717,28
2021-03-12,818237,28
2021-03-13,858473,35
2021-03-14,877562,35
2021-03-15,899234,35
2021-03-16,918939,35
2021-03-17,936299,35
2021-03-18,951874,35
2021-03-19,970452,42
2021-03-20,992320,42
2021-03-21,1000748,42
2021-03-22,1007622,42
2021-03-23,1013656,42
2021-03-24,1016414,42
2021-03-25,1016421,42
total,1223019,42
