,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,0
2020-12-09,70,0
2020-12-10,126,0
2020-12-11,203,0
2020-12-12,238,0
2020-12-13,252,0
2020-12-14,329,0
2020-12-15,574,7
2020-12-16,1120,7
2020-12-17,1561,14
2020-12-18,2254,14
2020-12-19,3199,28
2020-12-20,4277,35
2020-12-21,5432,56
2020-12-22,6531,63
2020-12-23,7833,70
2020-12-24,8071,70
2020-12-25,8071,70
2020-12-26,8078,70
2020-12-27,8092,70
2020-12-28,8120,70
2020-12-29,8750,84
2020-12-30,11053,105
2020-12-31,14777,126
2021-01-01,16632,140
2021-01-02,18697,161
2021-01-03,19047,168
2021-01-04,19187,168
2021-01-05,20265,175
2021-01-06,22806,196
2021-01-07,36127,343
2021-01-08,53823,518
2021-01-09,67424,630
2021-01-10,73178,686
2021-01-11,78001,735
2021-01-12,85456,791
2021-01-13,105903,980
2021-01-14,130662,1169
2021-01-15,159264,1393
2021-01-16,183750,1596
2021-01-17,194796,1680
2021-01-18,202594,1750
2021-01-19,238875,2093
2021-01-20,279545,2422
2021-01-21,339444,2968
2021-01-22,423437,3773
2021-01-23,504525,4529
2021-01-24,532462,4760
2021-01-25,558747,4991
2021-01-26,584752,5243
2021-01-27,608363,5411
2021-01-28,657832,5866
2021-01-29,747040,6636
2021-01-30,817621,7273
2021-01-31,851298,7560
2021-02-01,882784,7812
2021-02-02,906227,7980
2021-02-03,925911,8155
2021-02-04,943551,8323
2021-02-05,958076,8435
2021-02-06,971516,8561
2021-02-07,977627,8596
2021-02-08,984361,8645
2021-02-09,990500,8694
2021-02-10,996548,8743
2021-02-11,1001917,8785
2021-02-12,1006908,8820
2021-02-13,1011206,8869
2021-02-14,1012424,8876
2021-02-15,1014041,8890
2021-02-16,1015434,8897
2021-02-17,1017093,8911
2021-02-18,1018654,8918
2021-02-19,1019879,8925
2021-02-20,1020726,8932
2021-02-21,1020964,8932
2021-02-22,1021517,8939
2021-02-23,1022343,8946
2021-02-24,1023435,8953
2021-02-25,1024625,8960
2021-02-26,1025647,8967
2021-02-27,1026347,8974
2021-02-28,1026634,8974
2021-03-01,1026984,8974
2021-03-02,1027425,8981
2021-03-03,1027957,8988
2021-03-04,1028671,9002
2021-03-05,1029476,9009
2021-03-06,1030134,9009
2021-03-07,1030344,9009
2021-03-08,1030652,9009
2021-03-09,1031009,9016
2021-03-10,1031408,9016
2021-03-11,1031835,9016
2021-03-12,1032227,9023
2021-03-13,1032640,9023
2021-03-14,1032794,9023
2021-03-15,1033116,9030
2021-03-16,1033438,9030
2021-03-17,1033725,9030
2021-03-18,1033907,9030
total,1094716,9345
