,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-11,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2020-12-12,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,28
2020-12-13,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2020-12-14,210,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,28,0,35
2020-12-15,371,14,14,0,0,0,0,14,7,0,14,7,0,0,0,0,63,0,56
2020-12-16,721,21,35,0,0,0,0,42,14,0,14,7,0,0,0,0,126,7,98
2020-12-17,1001,28,42,0,0,0,0,77,28,0,21,7,0,0,0,7,168,7,147
2020-12-18,1491,42,63,0,0,0,0,84,28,0,28,14,0,0,0,7,259,7,196
2020-12-19,2023,77,105,0,0,0,7,119,35,0,35,14,7,0,14,14,434,14,301
2020-12-20,2639,119,154,0,0,0,7,154,42,7,49,21,7,0,14,21,553,21,455
2020-12-21,3304,140,203,0,0,7,7,182,42,14,63,21,14,0,21,28,700,28,658
2020-12-22,4088,168,238,7,0,7,7,203,49,21,70,28,21,0,21,35,819,28,742
2020-12-23,4956,182,294,7,0,7,7,217,49,28,77,35,21,7,28,42,994,28,868
2020-12-24,5082,189,308,7,0,7,7,231,56,28,77,35,28,7,28,42,1043,28,903
2020-12-25,5082,189,308,7,0,7,7,231,56,28,77,35,28,7,28,42,1043,28,903
2020-12-26,5082,189,308,7,0,7,7,231,56,28,77,35,28,7,28,42,1043,28,903
2020-12-27,5096,189,308,7,0,7,7,231,56,28,84,35,28,7,28,42,1043,28,903
2020-12-28,5110,189,315,7,0,7,14,231,56,28,84,35,28,7,28,42,1050,28,903
2020-12-29,5537,196,336,7,0,7,14,252,70,28,98,42,28,7,35,42,1120,28,945
2020-12-30,7098,231,413,7,0,7,14,294,98,28,126,70,35,7,35,56,1358,42,1197
2020-12-31,9709,280,511,7,0,7,21,357,112,28,154,84,42,7,42,63,1813,56,1568
2021-01-01,11039,308,553,7,0,7,21,371,112,35,161,84,42,14,42,70,2093,63,1701
2021-01-02,12635,322,581,14,0,7,28,399,119,35,168,91,42,14,42,70,2345,63,1827
2021-01-03,12908,329,581,14,0,7,28,406,119,35,175,91,42,14,42,70,2394,63,1841
2021-01-04,12992,329,588,14,0,7,28,406,119,35,175,91,42,14,42,70,2408,70,1862
2021-01-05,13734,343,623,14,0,7,28,413,126,35,182,98,42,14,42,77,2562,77,1974
2021-01-06,15638,371,700,14,0,14,35,469,140,42,196,119,56,14,49,84,2751,105,2149
2021-01-07,25760,546,1043,28,0,28,49,665,245,63,273,175,77,21,70,112,3878,189,3192
2021-01-08,38549,756,1575,42,7,42,70,945,336,84,385,280,119,28,91,147,5355,266,5208
2021-01-09,48174,882,1883,56,14,56,91,1155,434,105,455,329,161,35,105,182,6727,315,6853
2021-01-10,52108,987,2065,56,21,63,98,1246,483,119,497,350,182,35,126,196,7301,322,7546
2021-01-11,55272,1050,2212,63,21,63,105,1365,518,140,567,399,203,35,140,217,7938,378,7987
2021-01-12,60543,1127,2415,70,21,70,119,1512,560,161,623,462,238,42,154,252,8715,469,8645
2021-01-13,74431,1365,2919,91,35,84,147,2023,707,196,805,609,315,63,196,315,11046,574,10899
2021-01-14,91007,1722,3570,133,42,112,189,2646,938,252,1022,819,434,98,266,406,13769,735,13608
2021-01-15,110117,2198,4494,168,70,147,259,3360,1127,343,1365,1057,574,133,329,518,16877,840,16646
2021-01-16,126056,2597,5341,217,91,175,301,3962,1281,476,1666,1274,742,175,392,616,19607,931,19418
2021-01-17,133070,2779,5782,238,98,182,315,4221,1358,539,1834,1414,833,182,420,672,21028,959,20489
2021-01-18,138327,2947,6055,245,105,189,322,4473,1414,574,1911,1484,882,196,434,700,21798,994,21259
2021-01-19,162953,3528,7021,280,126,217,371,5285,1659,651,2212,1750,1029,231,504,833,25732,1099,25438
2021-01-20,190925,4060,8008,308,140,238,420,6006,1897,735,2520,2023,1176,252,581,980,30044,1267,30352
2021-01-21,233618,4648,9198,371,161,280,476,6706,2086,826,2856,2303,1323,287,679,1120,36449,1617,37373
2021-01-22,292614,5474,10976,441,196,336,581,7630,2345,896,3276,2611,1498,343,791,1295,45458,2044,48349
2021-01-23,346948,6265,12607,504,224,385,665,8673,2653,1022,3717,2940,1680,399,903,1498,55482,2779,59647
