,1,2,3,4,5
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,0,7,7,14,7
2020-12-09,0,14,14,14,21
2020-12-10,7,21,21,35,35
2020-12-11,14,42,28,49,63
2020-12-12,21,42,35,56,77
2020-12-13,21,42,42,63,77
2020-12-14,28,56,56,84,105
2020-12-15,98,98,98,126,147
2020-12-16,301,189,175,210,245
2020-12-17,413,252,238,301,357
2020-12-18,539,329,385,476,532
2020-12-19,700,539,560,686,742
2020-12-20,910,805,770,854,966
2020-12-21,1050,1106,1050,1078,1190
2020-12-22,1232,1309,1295,1330,1407
2020-12-23,1421,1568,1526,1631,1736
2020-12-24,1477,1603,1568,1680,1799
2020-12-25,1477,1603,1568,1680,1799
2020-12-26,1477,1603,1568,1680,1799
2020-12-27,1484,1610,1575,1680,1799
2020-12-28,1484,1610,1582,1694,1806
2020-12-29,1645,1757,1701,1827,1883
2020-12-30,2163,2219,2100,2289,2359
2020-12-31,2772,2912,2933,3136,3136
2021-01-01,3136,3269,3255,3493,3598
2021-01-02,3360,3493,3899,4053,4025
2021-01-03,3444,3556,3948,4158,4088
2021-01-04,3451,3577,3976,4200,4137
2021-01-05,3619,3731,4200,4417,4417
2021-01-06,3976,4200,4634,4991,5145
2021-01-07,6454,6748,7189,7819,8204
2021-01-08,9380,10010,10871,11851,12096
2021-01-09,11354,12418,14147,15071,14917
2021-01-10,12467,13370,15323,16380,16163
2021-01-11,13160,14238,16303,17486,17374
2021-01-12,14476,15540,17675,19187,19180
2021-01-13,17591,18879,21511,24080,24633
2021-01-14,21259,22736,26712,30030,30821
2021-01-15,25144,27685,32949,36848,37688
2021-01-16,28504,31920,37954,42182,44401
2021-01-17,30373,34181,40460,44429,46634
2021-01-18,31640,35539,42056,46221,48496
2021-01-19,36568,41566,49511,54565,58331
2021-01-20,42609,48230,57645,63630,69454
2021-01-21,50722,58149,69916,78211,85001
2021-01-22,60830,71505,86821,98266,109298
2021-01-23,69671,83524,104062,118706,132517
2021-01-24,72786,87899,109550,125482,140882
2021-01-25,75964,91665,114590,132020,148841
2021-01-26,79037,95795,119644,138306,156513
2021-01-27,82320,100065,124432,144025,162169
2021-01-28,88249,108290,135023,156065,175238
2021-01-29,97804,121884,153454,178808,200676
2021-01-30,105329,132867,168714,196791,220087
2021-01-31,108752,138334,175987,205562,229103
2021-02-01,112161,143661,182147,213115,238357
2021-02-02,114513,147518,186963,219142,244867
2021-02-03,116949,151291,191191,223664,249746
2021-02-04,119161,154658,194922,227738,254128
2021-02-05,121177,157220,197883,231056,257901
2021-02-06,123039,159628,200746,234164,261184
2021-02-07,123739,160482,201929,235690,263060
2021-02-08,124817,161917,203168,237020,264754
2021-02-09,125797,163212,204400,238364,266084
2021-02-10,126854,164458,205751,239617,267274
2021-02-11,127925,165557,206892,240702,268261
2021-02-12,128863,166677,207921,241752,269157
2021-02-13,129703,167587,208866,242557,269990
2021-02-14,129934,167825,209160,242788,270235
2021-02-15,130305,168189,209482,243096,270487
2021-02-16,130613,168504,209804,243341,270690
2021-02-17,130977,168882,210154,243642,270963
2021-02-18,131355,169232,210476,243922,271208
2021-02-19,131656,169512,210707,244146,271397
2021-02-20,131859,169708,210861,244300,271544
2021-02-21,131922,169750,210917,244349,271572
2021-02-22,132062,169883,211029,244440,271656
2021-02-23,132272,170051,211183,244615,271775
2021-02-24,132552,170289,211365,244811,271971
2021-02-25,132853,170534,211582,245049,272174
2021-02-26,133091,170779,211778,245231,272342
2021-02-27,133273,170926,211918,245350,272454
2021-02-28,133343,170996,211981,245399,272489
2021-03-01,133413,171073,212065,245469,272538
2021-03-02,133518,171199,212142,245546,272601
2021-03-03,133644,171346,212240,245637,272678
2021-03-04,133847,171514,212380,245749,272783
2021-03-05,134043,171710,212534,245889,272916
2021-03-06,134211,171857,212667,245987,273021
2021-03-07,134281,171906,212709,246022,273049
2021-03-08,134358,171976,212772,246071,273098
2021-03-09,134463,172053,212835,246134,273154
2021-03-10,134589,172137,212919,246190,273210
2021-03-11,134694,172270,212996,246253,273266
2021-03-12,134813,172347,213059,246323,273336
2021-03-13,134932,172424,213136,246400,273399
2021-03-14,134967,172466,213171,246428,273420
2021-03-15,135058,172536,213234,246477,273469
2021-03-16,135156,172627,213290,246519,273511
2021-03-17,135219,172725,213353,246568,273546
2021-03-18,135317,172823,213416,246624,273602
2021-03-19,135408,172914,213472,246673,273658
2021-03-20,135492,173005,213528,246750,273707
2021-03-21,135527,173033,213542,246771,273735
2021-03-22,135583,173075,213584,246799,273756
2021-03-23,135639,173145,213626,246834,273784
2021-03-24,135688,173173,213654,246855,273805
2021-03-25,135688,173173,213661,246855,273805
total,149310,187327,225505,257789,284095
