,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,0
2020-12-09,77,0
2020-12-10,126,0
2020-12-11,203,0
2020-12-12,238,0
2020-12-13,252,0
2020-12-14,336,0
2020-12-15,581,0
2020-12-16,1120,7
2020-12-17,1568,7
2020-12-18,2254,14
2020-12-19,3213,14
2020-12-20,4284,28
2020-12-21,5446,35
2020-12-22,6552,42
2020-12-23,7854,56
2020-12-24,8085,56
2020-12-25,8085,56
2020-12-26,8085,56
2020-12-27,8106,56
2020-12-28,8134,56
2020-12-29,8771,63
2020-12-30,11074,84
2020-12-31,14784,119
2021-01-01,16646,133
2021-01-02,18711,147
2021-01-03,19061,147
2021-01-04,19201,147
2021-01-05,20286,154
2021-01-06,22827,175
2021-01-07,36225,245
2021-01-08,53956,378
2021-01-09,67578,476
2021-01-10,73332,525
2021-01-11,78176,560
2021-01-12,85617,637
2021-01-13,106106,770
2021-01-14,130830,994
2021-01-15,159453,1211
2021-01-16,183953,1400
2021-01-17,194985,1491
2021-01-18,202790,1554
2021-01-19,239148,1813
2021-01-20,279832,2128
2021-01-21,339878,2541
2021-01-22,423997,3213
2021-01-23,505246,3801
2021-01-24,533239,3983
2021-01-25,559524,4221
2021-01-26,585571,4424
2021-01-27,609168,4606
2021-01-28,658679,5019
2021-01-29,748034,5642
2021-01-30,818699,6195
2021-01-31,852404,6454
2021-02-01,883918,6678
2021-02-02,907326,6881
2021-02-03,927003,7063
2021-02-04,944587,7287
2021-02-05,959063,7448
2021-02-06,972475,7595
2021-02-07,978551,7665
2021-02-08,985222,7784
2021-02-09,991319,7875
2021-02-10,997318,7973
2021-02-11,1002610,8092
2021-02-12,1007531,8197
2021-02-13,1011829,8246
2021-02-14,1013033,8267
2021-02-15,1014629,8295
2021-02-16,1016001,8330
2021-02-17,1017639,8365
2021-02-18,1019172,8407
2021-02-19,1020369,8435
2021-02-20,1021209,8456
2021-02-21,1021440,8456
2021-02-22,1021979,8477
2021-02-23,1022791,8491
2021-02-24,1023869,8519
2021-02-25,1025038,8554
2021-02-26,1026039,8575
2021-02-27,1026725,8596
2021-02-28,1027005,8603
2021-03-01,1027348,8617
2021-03-02,1027782,8624
2021-03-03,1028307,8638
2021-03-04,1029021,8652
2021-03-05,1029812,8673
2021-03-06,1030456,8687
2021-03-07,1030659,8694
2021-03-08,1030960,8701
2021-03-09,1031317,8715
2021-03-10,1031709,8722
2021-03-11,1032122,8736
2021-03-12,1032500,8750
2021-03-13,1032906,8757
2021-03-14,1033060,8764
2021-03-15,1033375,8764
2021-03-16,1033690,8778
2021-03-17,1033970,8785
2021-03-18,1034138,8799
total,1094121,9940
