,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,28,7
2020-12-09,49,21
2020-12-10,98,28
2020-12-11,161,42
2020-12-12,189,49
2020-12-13,203,49
2020-12-14,273,63
2020-12-15,469,112
2020-12-16,882,245
2020-12-17,1246,329
2020-12-18,1778,490
2020-12-19,2576,658
2020-12-20,3423,889
2020-12-21,4361,1120
2020-12-22,5250,1344
2020-12-23,6335,1575
2020-12-24,6531,1610
2020-12-25,6531,1610
2020-12-26,6538,1610
2020-12-27,6545,1617
2020-12-28,6566,1624
2020-12-29,7056,1778
2020-12-30,8911,2247
2020-12-31,11977,2926
2021-01-01,13517,3255
2021-01-02,15218,3640
2021-01-03,15491,3717
2021-01-04,15610,3745
2021-01-05,16513,3934
2021-01-06,18592,4410
2021-01-07,29407,7070
2021-01-08,43855,10486
2021-01-09,54915,13139
2021-01-10,59696,14168
2021-01-11,63560,15183
2021-01-12,69601,16653
2021-01-13,86254,20622
2021-01-14,106309,25515
2021-01-15,129381,31283
2021-01-16,149107,36246
2021-01-17,157885,38591
2021-01-18,164241,40110
2021-01-19,193690,47271
2021-01-20,226583,55377
2021-01-21,275702,66717
2021-01-22,344869,82341
2021-01-23,411957,97090
2021-01-24,434959,102263
2021-01-25,456561,107177
2021-01-26,477841,112154
2021-01-27,497224,116550
2021-01-28,538293,125398
2021-01-29,612822,140854
2021-01-30,671461,153433
2021-01-31,699482,159376
2021-02-01,725718,164878
2021-02-02,745178,169029
2021-02-03,761369,172697
2021-02-04,775908,175966
2021-02-05,787759,178759
2021-02-06,798686,181384
2021-02-07,803677,182546
2021-02-08,809095,183911
2021-02-09,813953,185241
2021-02-10,818678,186620
2021-02-11,822878,187824
2021-02-12,826868,188860
2021-02-13,830242,189833
2021-02-14,831194,190106
2021-02-15,832426,190498
2021-02-16,833490,190841
2021-02-17,834736,191261
2021-02-18,835961,191611
2021-02-19,836871,191933
2021-02-20,837515,192150
2021-02-21,837690,192213
2021-02-22,838110,192346
2021-02-23,838719,192570
2021-02-24,839566,192822
2021-02-25,840469,193116
2021-02-26,841225,193389
2021-02-27,841750,193571
2021-02-28,841960,193648
2021-03-01,842233,193725
2021-03-02,842548,193858
2021-03-03,842954,193998
2021-03-04,843472,194201
2021-03-05,844067,194418
2021-03-06,844557,194586
2021-03-07,844725,194628
2021-03-08,844956,194712
2021-03-09,845222,194810
2021-03-10,845509,194915
2021-03-11,845824,195034
2021-03-12,846090,195153
2021-03-13,846405,195258
2021-03-14,846517,195300
2021-03-15,846755,195391
2021-03-16,846986,195482
2021-03-17,847217,195538
2021-03-18,847350,195587
total,896952,207109
