,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,28,14
2020-12-09,49,21
2020-12-10,91,35
2020-12-11,133,70
2020-12-12,161,77
2020-12-13,168,84
2020-12-14,224,105
2020-12-15,399,182
2020-12-16,763,364
2020-12-17,1092,476
2020-12-18,1547,721
2020-12-19,2226,1008
2020-12-20,2947,1365
2020-12-21,3731,1750
2020-12-22,4445,2156
2020-12-23,5320,2583
2020-12-24,5495,2646
2020-12-25,5502,2646
2020-12-26,5502,2646
2020-12-27,5509,2653
2020-12-28,5530,2660
2020-12-29,5950,2884
2020-12-30,7539,3619
2020-12-31,10101,4802
2021-01-01,11375,5404
2021-01-02,12796,6062
2021-01-03,13027,6188
2021-01-04,13125,6230
2021-01-05,13846,6594
2021-01-06,15568,7427
2021-01-07,24640,11830
2021-01-08,36820,17514
2021-01-09,46235,21819
2021-01-10,50309,23555
2021-01-11,53690,25046
2021-01-12,58891,27363
2021-01-13,73031,33845
2021-01-14,90300,41524
2021-01-15,110257,50400
2021-01-16,127358,57995
2021-01-17,135142,61334
2021-01-18,140595,63756
2021-01-19,165893,75075
2021-01-20,194117,87843
2021-01-21,235396,107023
2021-01-22,294056,133154
2021-01-23,351183,157871
2021-01-24,370902,166313
2021-01-25,389263,174475
2021-01-26,407519,182476
2021-01-27,423969,189805
2021-01-28,458815,204876
2021-01-29,522347,231322
2021-01-30,572691,252203
2021-01-31,596925,261933
2021-02-01,619395,271208
2021-02-02,635992,278215
2021-02-03,650055,284018
2021-02-04,662627,289247
2021-02-05,673050,293468
2021-02-06,682640,297430
2021-02-07,687078,299138
2021-02-08,691796,301203
2021-02-09,696094,303100
2021-02-10,700238,305053
2021-02-11,703934,306768
2021-02-12,707420,308308
2021-02-13,710479,309596
2021-02-14,711368,309939
2021-02-15,712453,310478
2021-02-16,713419,310912
2021-02-17,714567,311430
2021-02-18,715687,311892
2021-02-19,716520,312284
2021-02-20,717122,312536
2021-02-21,717283,312613
2021-02-22,717668,312788
2021-02-23,718221,313068
2021-02-24,718991,313397
2021-02-25,719831,313761
2021-02-26,720510,314104
2021-02-27,720986,314335
2021-02-28,721182,314419
2021-03-01,721434,314524
2021-03-02,721728,314678
2021-03-03,722078,314867
2021-03-04,722547,315126
2021-03-05,723093,315392
2021-03-06,723555,315588
2021-03-07,723702,315651
2021-03-08,723905,315763
2021-03-09,724122,315903
2021-03-10,724381,316043
2021-03-11,724675,316176
2021-03-12,724934,316316
2021-03-13,725221,316449
2021-03-14,725333,316484
2021-03-15,725550,316589
2021-03-16,725774,316694
2021-03-17,725970,316785
2021-03-18,726089,316841
total,773710,330351
