,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,28
2020-12-09,21,49
2020-12-10,49,77
2020-12-11,77,126
2020-12-12,98,140
2020-12-13,105,147
2020-12-14,140,196
2020-12-15,231,350
2020-12-16,427,700
2020-12-17,623,952
2020-12-18,882,1386
2020-12-19,1267,1967
2020-12-20,1673,2639
2020-12-21,2114,3367
2020-12-22,2506,4088
2020-12-23,2996,4907
2020-12-24,3094,5047
2020-12-25,3094,5054
2020-12-26,3094,5054
2020-12-27,3101,5061
2020-12-28,3115,5082
2020-12-29,3339,5495
2020-12-30,4221,6937
2020-12-31,5705,9198
2021-01-01,6426,10346
2021-01-02,7231,11627
2021-01-03,7364,11851
2021-01-04,7420,11928
2021-01-05,7854,12586
2021-01-06,8848,14147
2021-01-07,13888,22582
2021-01-08,20657,33677
2021-01-09,25942,42105
2021-01-10,28336,45528
2021-01-11,30198,48538
2021-01-12,33131,53123
2021-01-13,41111,65765
2021-01-14,50897,80927
2021-01-15,62132,98532
2021-01-16,71785,113568
2021-01-17,76132,120351
2021-01-18,79219,125132
2021-01-19,93534,147427
2021-01-20,109459,172508
2021-01-21,133182,209237
2021-01-22,167223,259987
2021-01-23,200788,308259
2021-01-24,212310,324905
2021-01-25,222887,340858
2021-01-26,233289,356706
2021-01-27,242970,370804
2021-01-28,263641,400050
2021-01-29,302057,451612
2021-01-30,332199,492695
2021-01-31,346773,512085
2021-02-01,360325,530271
2021-02-02,370265,543942
2021-02-03,378630,555443
2021-02-04,386099,565775
2021-02-05,392196,574315
2021-02-06,397775,582295
2021-02-07,400484,585732
2021-02-08,403144,589855
2021-02-09,405496,593698
2021-02-10,407764,597534
2021-02-11,409759,600943
2021-02-12,411628,604100
2021-02-13,413357,606718
2021-02-14,413854,607453
2021-02-15,414407,608517
2021-02-16,414869,609455
2021-02-17,415457,610547
2021-02-18,416031,611541
2021-02-19,416465,612339
2021-02-20,416794,612864
2021-02-21,416878,613018
2021-02-22,417067,613389
2021-02-23,417340,613942
2021-02-24,417739,614649
2021-02-25,418187,615398
2021-02-26,418537,616077
2021-02-27,418803,616518
2021-02-28,418915,616693
2021-03-01,419048,616910
2021-03-02,419174,617232
2021-03-03,419342,617610
2021-03-04,419566,618100
2021-03-05,419846,618639
2021-03-06,420091,619052
2021-03-07,420168,619185
2021-03-08,420259,619402
2021-03-09,420371,619661
2021-03-10,420497,619927
2021-03-11,420630,620228
2021-03-12,420749,620501
2021-03-13,420896,620774
2021-03-14,420959,620865
2021-03-15,421078,621068
2021-03-16,421190,621278
2021-03-17,421295,621460
2021-03-18,421358,621572
total,452676,651392
