,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,28,7
2020-12-09,49,21
2020-12-10,84,42
2020-12-11,133,63
2020-12-12,154,84
2020-12-13,161,91
2020-12-14,217,119
2020-12-15,378,196
2020-12-16,735,392
2020-12-17,1036,539
2020-12-18,1442,826
2020-12-19,2037,1197
2020-12-20,2660,1652
2020-12-21,3304,2184
2020-12-22,3906,2688
2020-12-23,4606,3297
2020-12-24,4739,3402
2020-12-25,4746,3402
2020-12-26,4746,3402
2020-12-27,4753,3409
2020-12-28,4774,3416
2020-12-29,5124,3710
2020-12-30,6412,4746
2020-12-31,8414,6496
2021-01-01,9429,7350
2021-01-02,10507,8351
2021-01-03,10689,8519
2021-01-04,10773,8575
2021-01-05,11403,9037
2021-01-06,12740,10255
2021-01-07,19796,16674
2021-01-08,29414,24920
2021-01-09,36946,31108
2021-01-10,40187,33670
2021-01-11,42875,35861
2021-01-12,46935,39319
2021-01-13,57813,49063
2021-01-14,71106,60725
2021-01-15,86562,74095
2021-01-16,100030,85323
2021-01-17,106036,90440
2021-01-18,110229,94115
2021-01-19,129640,111321
2021-01-20,151312,130655
2021-01-21,183106,159313
2021-01-22,227815,199395
2021-01-23,272146,236908
2021-01-24,287161,250061
2021-01-25,300986,262752
2021-01-26,314937,275058
2021-01-27,327635,286139
2021-01-28,353570,310121
2021-01-29,400456,353213
2021-01-30,438732,386155
2021-01-31,456792,402066
2021-02-01,473578,417018
2021-02-02,486108,428092
2021-02-03,496643,437423
2021-02-04,506310,445564
2021-02-05,514500,452018
2021-02-06,522109,457968
2021-02-07,525595,460628
2021-02-08,529326,463680
2021-02-09,532749,466445
2021-02-10,536165,469126
2021-02-11,539147,471555
2021-02-12,542003,473725
2021-02-13,544537,475538
2021-02-14,545244,476063
2021-02-15,546154,476770
2021-02-16,546959,477372
2021-02-17,547939,478065
2021-02-18,548828,478751
2021-02-19,549570,479234
2021-02-20,550095,479570
2021-02-21,550214,479682
2021-02-22,550522,479927
2021-02-23,551012,480270
2021-02-24,551628,480760
2021-02-25,552307,481285
2021-02-26,552881,481733
2021-02-27,553301,482020
2021-02-28,553462,482146
2021-03-01,553672,482293
2021-03-02,553931,482468
2021-03-03,554246,482699
2021-03-04,554659,483014
2021-03-05,555128,483357
2021-03-06,555513,483630
2021-03-07,555639,483714
2021-03-08,555821,483847
2021-03-09,556024,484001
2021-03-10,556262,484169
2021-03-11,556521,484337
2021-03-12,556745,484505
2021-03-13,556997,484673
2021-03-14,557081,484743
2021-03-15,557263,484883
2021-03-16,557452,485016
2021-03-17,557606,485149
2021-03-18,557711,485226
total,590618,513450
