,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,7
2020-12-30,28,14
2020-12-31,42,14
2021-01-01,77,35
2021-01-02,105,42
2021-01-03,105,42
2021-01-04,182,63
2021-01-05,336,119
2021-01-06,511,196
2021-01-07,896,322
2021-01-08,1904,679
2021-01-09,3052,1050
2021-01-10,3591,1232
2021-01-11,5026,1750
2021-01-12,6755,2310
2021-01-13,8596,2982
2021-01-14,10976,3836
2021-01-15,14280,5005
2021-01-16,16506,5810
2021-01-17,17472,6181
2021-01-18,19516,6860
2021-01-19,21567,7497
2021-01-20,24290,8400
2021-01-21,28308,9730
2021-01-22,33502,11466
2021-01-23,37604,12824
2021-01-24,39410,13517
2021-01-25,42133,14434
2021-01-26,45395,15624
2021-01-27,48909,16821
2021-01-28,52654,18074
2021-01-29,57008,19635
2021-01-30,60214,20916
2021-01-31,62027,21651
2021-02-01,64449,22533
2021-02-02,67326,23576
2021-02-03,70623,24696
2021-02-04,75726,26635
2021-02-05,83181,29652
2021-02-06,92792,33852
2021-02-07,97132,35791
2021-02-08,101983,37870
2021-02-09,108024,40418
2021-02-10,115234,43680
2021-02-11,122885,47012
2021-02-12,138026,54376
2021-02-13,158151,64029
2021-02-14,169176,69916
2021-02-15,182021,76706
2021-02-16,197575,84126
2021-02-17,215061,92729
2021-02-18,240541,105371
2021-02-19,268625,119175
2021-02-20,316631,142275
2021-02-21,329721,148554
2021-02-22,350112,157892
2021-02-23,372050,167748
2021-02-24,395598,177401
2021-02-25,423738,188685
2021-02-26,457114,201467
2021-02-27,493500,215649
2021-02-28,510069,221767
2021-03-01,529578,228690
2021-03-02,555247,237706
2021-03-03,594853,251027
2021-03-04,661661,272132
2021-03-05,747341,299579
2021-03-06,833294,326368
2021-03-07,854448,333004
2021-03-08,879165,341012
2021-03-09,904848,348915
2021-03-10,935718,357399
2021-03-11,962339,364609
2021-03-12,1012214,377188
2021-03-13,1087779,395962
2021-03-14,1120791,404586
2021-03-15,1161552,414211
2021-03-16,1207472,423605
2021-03-17,1247491,431151
2021-03-18,1270927,435603
2021-03-19,1296008,440482
2021-03-20,1325128,446593
2021-03-21,1336559,449036
2021-03-22,1346786,451101
2021-03-23,1355802,452914
2021-03-24,1359260,453593
2021-03-25,1359274,453593
total,3162348,1005697
