,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,35,7
2020-12-31,56,7
2021-01-01,98,7
2021-01-02,126,14
2021-01-03,126,14
2021-01-04,217,28
2021-01-05,406,49
2021-01-06,637,77
2021-01-07,1085,133
2021-01-08,2289,294
2021-01-09,3647,448
2021-01-10,4291,539
2021-01-11,6034,742
2021-01-12,8057,1008
2021-01-13,10283,1295
2021-01-14,13153,1659
2021-01-15,17157,2128
2021-01-16,19873,2443
2021-01-17,21049,2604
2021-01-18,23443,2926
2021-01-19,25851,3213
2021-01-20,29050,3640
2021-01-21,33831,4214
2021-01-22,40033,4928
2021-01-23,44870,5558
2021-01-24,47026,5901
2021-01-25,50253,6328
2021-01-26,54187,6825
2021-01-27,58387,7343
2021-01-28,62853,7882
2021-01-29,68117,8526
2021-01-30,72114,9023
2021-01-31,74368,9317
2021-02-01,77315,9667
2021-02-02,80878,10024
2021-02-03,84833,10479
2021-02-04,91161,11200
2021-02-05,100548,12271
2021-02-06,113015,13629
2021-02-07,118671,14252
2021-02-08,124866,14980
2021-02-09,132538,15904
2021-02-10,141960,16961
2021-02-11,151802,18102
2021-02-12,171815,20587
2021-02-13,198436,23737
2021-02-14,213500,25585
2021-02-15,231168,27559
2021-02-16,251706,29995
2021-02-17,275184,32613
2021-02-18,309463,36449
2021-02-19,346829,40971
2021-02-20,410956,47943
2021-02-21,428155,50113
2021-02-22,454489,53515
2021-02-23,483154,56651
2021-02-24,513086,59899
2021-02-25,548527,63896
2021-02-26,590002,68579
2021-02-27,635033,74123
2021-02-28,654990,76832
2021-03-01,678454,79814
2021-03-02,709317,83629
2021-03-03,757029,88851
2021-03-04,835744,98042
2021-03-05,937433,109501
2021-03-06,1038366,121296
2021-03-07,1063083,124362
2021-03-08,1092119,128051
2021-03-09,1121750,132020
2021-03-10,1156358,136759
2021-03-11,1186031,140924
2021-03-12,1241366,148043
2021-03-13,1324561,159187
2021-03-14,1360996,164381
2021-03-15,1404592,171171
2021-03-16,1451898,179179
2021-03-17,1492239,186396
2021-03-18,1516501,190015
2021-03-19,1542492,193991
2021-03-20,1573292,198415
2021-03-21,1585430,200158
2021-03-22,1596070,201810
2021-03-23,1605464,203245
2021-03-24,1609034,203812
2021-03-25,1609041,203819
total,3675889,492142
