,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,0
2020-12-30,42,0
2020-12-31,70,0
2021-01-01,112,0
2021-01-02,147,0
2021-01-03,147,0
2021-01-04,252,0
2021-01-05,462,0
2021-01-06,714,0
2021-01-07,1225,0
2021-01-08,2576,7
2021-01-09,4095,7
2021-01-10,4823,7
2021-01-11,6769,7
2021-01-12,9051,14
2021-01-13,11557,28
2021-01-14,14784,28
2021-01-15,19243,49
2021-01-16,22267,49
2021-01-17,23604,56
2021-01-18,26313,63
2021-01-19,28994,70
2021-01-20,32606,77
2021-01-21,37954,91
2021-01-22,44863,98
2021-01-23,50309,119
2021-01-24,52808,126
2021-01-25,56434,133
2021-01-26,60879,147
2021-01-27,65583,154
2021-01-28,70574,161
2021-01-29,76475,175
2021-01-30,80948,182
2021-01-31,83503,189
2021-02-01,86786,189
2021-02-02,90706,196
2021-02-03,95109,210
2021-02-04,102144,224
2021-02-05,112588,231
2021-02-06,126378,266
2021-02-07,132657,266
2021-02-08,139559,287
2021-02-09,148141,294
2021-02-10,158613,301
2021-02-11,169575,329
2021-02-12,192038,364
2021-02-13,221781,399
2021-02-14,238665,427
2021-02-15,258286,441
2021-02-16,281232,469
2021-02-17,307293,497
2021-02-18,345380,539
2021-02-19,387226,574
2021-02-20,458241,658
2021-02-21,477582,686
2021-02-22,507269,728
2021-02-23,539028,763
2021-02-24,572180,819
2021-02-25,611527,903
2021-02-26,657601,987
2021-02-27,708071,1085
2021-02-28,730681,1148
2021-03-01,757071,1197
2021-03-02,791700,1246
2021-03-03,844515,1365
2021-03-04,932253,1540
2021-03-05,1045170,1757
2021-03-06,1157667,2002
2021-03-07,1185380,2065
2021-03-08,1218056,2121
2021-03-09,1251579,2191
2021-03-10,1290849,2268
2021-03-11,1324596,2359
2021-03-12,1386875,2527
2021-03-13,1480983,2758
2021-03-14,1522486,2891
2021-03-15,1572732,3031
2021-03-16,1627892,3185
2021-03-17,1675289,3346
2021-03-18,1703058,3458
2021-03-19,1732920,3563
2021-03-20,1768018,3696
2021-03-21,1781822,3759
2021-03-22,1794072,3808
2021-03-23,1804852,3857
2021-03-24,1808968,3878
2021-03-25,1808982,3878
total,4136412,31633
