,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,105,0
2021-01-02,133,0
2021-01-03,133,0
2021-01-04,224,21
2021-01-05,413,42
2021-01-06,644,70
2021-01-07,1092,126
2021-01-08,2331,245
2021-01-09,3689,413
2021-01-10,4368,462
2021-01-11,6125,658
2021-01-12,8183,875
2021-01-13,10472,1099
2021-01-14,13412,1400
2021-01-15,17479,1806
2021-01-16,20209,2107
2021-01-17,21420,2233
2021-01-18,23877,2492
2021-01-19,26313,2751
2021-01-20,29624,3066
2021-01-21,34503,3542
2021-01-22,40803,4165
2021-01-23,45745,4683
2021-01-24,48034,4900
2021-01-25,51373,5201
2021-01-26,55426,5600
2021-01-27,59675,6069
2021-01-28,64225,6503
2021-01-29,69573,7077
2021-01-30,73626,7511
2021-01-31,75922,7770
2021-02-01,78890,8092
2021-02-02,82439,8463
2021-02-03,86471,8848
2021-02-04,92862,9499
2021-02-05,102277,10556
2021-02-06,114751,11893
2021-02-07,120393,12537
2021-02-08,126595,13258
2021-02-09,134330,14112
2021-02-10,143780,15134
2021-02-11,153671,16226
2021-02-12,173985,18424
2021-02-13,200753,21420
2021-02-14,216188,22904
2021-02-15,233996,24731
2021-02-16,254954,26740
2021-02-17,278726,29071
2021-02-18,313411,32501
2021-02-19,351645,36162
2021-02-20,416773,42133
2021-02-21,434574,43694
2021-02-22,461825,46179
2021-02-23,490756,49035
2021-02-24,521003,51989
2021-02-25,557018,55405
2021-02-26,599074,59507
2021-02-27,645386,63770
2021-02-28,666274,65555
2021-03-01,690487,67781
2021-03-02,722204,70742
2021-03-03,770539,75334
2021-03-04,850605,83188
2021-03-05,954030,92890
2021-03-06,1057392,102270
2021-03-07,1082655,104790
2021-03-08,1112573,107597
2021-03-09,1143499,110278
2021-03-10,1179395,113722
2021-03-11,1210202,116746
2021-03-12,1267084,122325
2021-03-13,1353513,130228
2021-03-14,1391145,134232
2021-03-15,1437212,138551
2021-03-16,1487654,143423
2021-03-17,1530648,147987
2021-03-18,1555610,150913
2021-03-19,1582959,153524
2021-03-20,1615194,156520
2021-03-21,1627899,157689
2021-03-22,1639141,158739
2021-03-23,1648976,159733
2021-03-24,1652700,160139
2021-03-25,1652714,160146
total,3793447,374591
