,1,2,3,4,5,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,7,0,0,7,0,0
2020-12-30,7,7,0,7,7,0
2020-12-31,14,7,0,7,7,0
2021-01-01,28,14,7,21,14,0
2021-01-02,42,21,14,35,14,0
2021-01-03,42,21,14,35,14,0
2021-01-04,49,42,28,49,49,0
2021-01-05,70,98,77,91,91,0
2021-01-06,105,168,119,147,147,0
2021-01-07,203,280,231,259,231,7
2021-01-08,476,574,518,469,497,14
2021-01-09,749,896,861,798,749,35
2021-01-10,889,1029,1001,959,875,42
2021-01-11,1281,1421,1407,1323,1274,63
2021-01-12,1715,1925,1869,1764,1659,98
2021-01-13,2247,2506,2401,2240,2051,126
2021-01-14,2968,3192,3059,2863,2562,161
2021-01-15,3815,4130,4018,3731,3374,189
2021-01-16,4522,4788,4599,4263,3906,231
2021-01-17,4816,5033,4900,4508,4151,238
2021-01-18,5383,5579,5460,5019,4641,259
2021-01-19,5971,6160,6076,5516,5047,287
2021-01-20,6748,6937,6769,6216,5684,315
2021-01-21,7896,8008,7854,7287,6608,364
2021-01-22,9268,9415,9289,8687,7847,441
2021-01-23,10353,10514,10367,9786,8890,490
2021-01-24,10892,10990,10899,10262,9352,518
2021-01-25,11592,11760,11662,10990,9996,553
2021-01-26,12516,12719,12572,11851,10745,595
2021-01-27,13391,13860,13531,12754,11536,644
2021-01-28,14455,14938,14553,13685,12397,686
2021-01-29,15582,16163,15855,14826,13468,735
2021-01-30,16457,17052,16779,15722,14315,784
2021-01-31,16933,17563,17381,16212,14763,812
2021-02-01,17640,18235,18081,16842,15323,840
2021-02-02,18417,19117,18928,17563,15988,861
2021-02-03,19411,20069,19859,18389,16688,889
2021-02-04,21098,21728,21315,19572,17675,952
2021-02-05,23275,24150,23562,21504,19313,1001
2021-02-06,25865,27013,26516,24101,22022,1099
2021-02-07,26992,28434,27783,25375,23177,1141
2021-02-08,28602,30072,29134,26698,24150,1176
2021-02-09,30394,32130,30870,28308,25487,1225
2021-02-10,32529,34461,33075,30422,27111,1302
2021-02-11,34923,36876,35504,32389,28763,1421
2021-02-12,39228,41622,40558,36799,32592,1582
2021-02-13,44786,47509,47082,43057,37954,1764
2021-02-14,47390,50890,50680,46886,41349,1869
2021-02-15,51324,55377,54740,50722,44555,1988
2021-02-16,55909,60186,59668,55356,48426,2135
2021-02-17,61201,65807,65233,60571,52528,2436
2021-02-18,68320,73682,73829,68404,58849,2807
2021-02-19,76636,82047,82159,77147,66675,3108
2021-02-20,87829,94941,97811,91861,82796,3647
2021-02-21,91938,98497,101878,95529,86569,3836
2021-02-22,98322,104538,107842,101115,92120,4053
2021-02-23,105406,111230,114177,107289,97356,4312
2021-02-24,111769,118293,120953,113904,103453,4599
2021-02-25,119728,126196,129066,121926,110495,4991
2021-02-26,128471,135667,138670,131313,119077,5369
2021-02-27,138628,145278,149184,140833,129381,5831
2021-02-28,142968,149989,154028,145026,133700,6090
2021-03-01,148666,155806,159481,149786,138145,6363
2021-03-02,156275,163142,166327,156261,144319,6608
2021-03-03,167377,174475,177219,166628,152936,7238
2021-03-04,185668,192262,194894,183365,169414,8155
2021-03-05,208257,213633,217217,206402,192381,9016
2021-03-06,231049,234409,239603,228228,216307,10045
2021-03-07,237391,239540,244860,233548,221795,10290
2021-03-08,244881,246449,251174,239848,227227,10577
2021-03-09,253155,254191,257705,245413,232260,11018
2021-03-10,262038,262283,265216,252252,239981,11326
2021-03-11,270480,269710,271313,258398,245392,11641
2021-03-12,285061,282429,283241,270039,256382,12229
2021-03-13,307279,301952,301651,286867,272818,13160
2021-03-14,316057,310800,309673,294518,280728,13580
2021-03-15,327110,321769,319046,303688,290059,14063
2021-03-16,340018,333900,329259,313530,299796,14560
2021-03-17,351708,344372,338282,321853,307384,15015
2021-03-18,358197,350245,343525,326816,312704,15015
2021-03-19,365568,356594,348978,331905,318409,15015
2021-03-20,373751,364154,356202,338338,324240,15015
2021-03-21,376698,366926,359247,340872,326816,15015
2021-03-22,379316,369747,361627,343112,329049,15015
2021-03-23,382116,372309,363643,344848,330757,15015
2021-03-24,383257,373275,364399,345478,331408,15015
2021-03-25,383264,373275,364399,345478,331408,15015
total,964019,882840,820862,755496,705593,39200
