,F,M
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,14
2020-12-30,14,21
2020-12-31,35,28
2021-01-01,70,42
2021-01-02,98,49
2021-01-03,98,49
2021-01-04,168,77
2021-01-05,322,133
2021-01-06,504,203
2021-01-07,875,350
2021-01-08,1890,700
2021-01-09,2996,1106
2021-01-10,3542,1288
2021-01-11,4907,1869
2021-01-12,6587,2478
2021-01-13,8372,3206
2021-01-14,10605,4207
2021-01-15,13671,5614
2021-01-16,15736,6580
2021-01-17,16646,7014
2021-01-18,18494,7882
2021-01-19,20279,8785
2021-01-20,22708,9982
2021-01-21,26222,11816
2021-01-22,30870,14091
2021-01-23,34433,15988
2021-01-24,35980,16947
2021-01-25,38339,18235
2021-01-26,41062,19964
2021-01-27,43841,21889
2021-01-28,46774,23961
2021-01-29,50176,26474
2021-01-30,52822,28308
2021-01-31,54376,29309
2021-02-01,56182,30793
2021-02-02,58401,32501
2021-02-03,60802,34517
2021-02-04,64358,38003
2021-02-05,69832,42987
2021-02-06,76545,50099
2021-02-07,79618,53305
2021-02-08,83097,56749
2021-02-09,87255,61180
2021-02-10,92127,66787
2021-02-11,97328,72576
2021-02-12,107653,84756
2021-02-13,121373,100814
2021-02-14,129122,109970
2021-02-15,138236,120491
2021-02-16,148582,133119
2021-02-17,160300,147497
2021-02-18,177191,168721
2021-02-19,195783,192024
2021-02-20,226289,232617
2021-02-21,234724,243551
2021-02-22,247485,260512
2021-02-23,261394,278404
2021-02-24,276094,296898
2021-02-25,294119,318304
2021-02-26,314965,343623
2021-02-27,337918,371238
2021-02-28,348348,383481
2021-03-01,360360,397908
2021-03-02,376082,416871
2021-03-03,399742,446138
2021-03-04,438753,495033
2021-03-05,488586,558341
2021-03-06,538748,620914
2021-03-07,551194,636251
2021-03-08,565271,654899
2021-03-09,580055,673722
2021-03-10,597506,695618
2021-03-11,612661,714280
2021-03-12,640668,748741
2021-03-13,683011,800730
2021-03-14,701281,824096
2021-03-15,723464,852299
2021-03-16,747929,883148
2021-03-17,769146,909489
2021-03-18,781970,924546
2021-03-19,795767,940716
2021-03-20,811916,959798
2021-03-21,818132,967456
2021-03-22,823704,974176
2021-03-23,828632,980077
2021-03-24,830522,982324
2021-03-25,830529,982331
total,1948310,2219735
