,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,112,0
2021-01-02,140,0
2021-01-03,140,0
2021-01-04,238,7
2021-01-05,427,28
2021-01-06,672,35
2021-01-07,1162,70
2021-01-08,2443,133
2021-01-09,3871,224
2021-01-10,4564,266
2021-01-11,6405,378
2021-01-12,8547,511
2021-01-13,10927,651
2021-01-14,13986,819
2021-01-15,18228,1064
2021-01-16,21070,1246
2021-01-17,22337,1323
2021-01-18,24892,1477
2021-01-19,27440,1624
2021-01-20,30856,1834
2021-01-21,35910,2128
2021-01-22,42420,2541
2021-01-23,47544,2884
2021-01-24,49889,3045
2021-01-25,53284,3290
2021-01-26,57477,3542
2021-01-27,61929,3808
2021-01-28,66633,4109
2021-01-29,72170,4480
2021-01-30,76342,4795
2021-01-31,78750,4942
2021-02-01,81837,5145
2021-02-02,85519,5383
2021-02-03,89684,5635
2021-02-04,96278,6083
2021-02-05,106106,6727
2021-02-06,119084,7560
2021-02-07,124950,7966
2021-02-08,131467,8379
2021-02-09,139496,8946
2021-02-10,149310,9611
2021-02-11,159698,10206
2021-02-12,180796,11613
2021-02-13,208467,13720
2021-02-14,224294,14791
2021-02-15,242557,16170
2021-02-16,263907,17794
2021-02-17,288323,19481
2021-02-18,323855,22057
2021-02-19,363013,24787
2021-02-20,429408,29498
2021-02-21,447496,30779
2021-02-22,475377,32634
2021-02-23,505148,34650
2021-02-24,536284,36708
2021-02-25,573356,39067
2021-02-26,616616,41965
2021-02-27,664153,45003
2021-02-28,685482,46340
2021-03-01,710360,47908
2021-03-02,743162,49784
2021-03-03,793240,52647
2021-03-04,876400,57393
2021-03-05,983640,63287
2021-03-06,1090313,69342
2021-03-07,1116612,70833
2021-03-08,1147580,72597
2021-03-09,1179500,74263
2021-03-10,1216908,76209
2021-03-11,1249185,77756
2021-03-12,1308888,80514
2021-03-13,1399209,84532
2021-03-14,1438941,86436
2021-03-15,1487136,88627
2021-03-16,1540315,90762
2021-03-17,1586102,92533
2021-03-18,1612989,93527
2021-03-19,1641773,94710
2021-03-20,1675646,96068
2021-03-21,1689002,96579
2021-03-22,1700846,97034
2021-03-23,1711276,97433
2021-03-24,1715252,97587
2021-03-25,1715266,97587
total,3954489,213542
