,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,112,0
2021-01-02,147,0
2021-01-03,147,0
2021-01-04,238,0
2021-01-05,434,21
2021-01-06,679,28
2021-01-07,1169,49
2021-01-08,2485,91
2021-01-09,3948,154
2021-01-10,4655,175
2021-01-11,6524,259
2021-01-12,8722,343
2021-01-13,11130,448
2021-01-14,14252,567
2021-01-15,18564,728
2021-01-16,21497,819
2021-01-17,22799,854
2021-01-18,25410,959
2021-01-19,28014,1050
2021-01-20,31486,1204
2021-01-21,36645,1400
2021-01-22,43302,1659
2021-01-23,48573,1855
2021-01-24,50995,1932
2021-01-25,54502,2072
2021-01-26,58772,2240
2021-01-27,63343,2394
2021-01-28,68187,2548
2021-01-29,73927,2723
2021-01-30,78239,2884
2021-01-31,80724,2968
2021-02-01,83909,3073
2021-02-02,87668,3227
2021-02-03,91938,3374
2021-02-04,98798,3563
2021-02-05,108927,3899
2021-02-06,122353,4291
2021-02-07,128464,4466
2021-02-08,135191,4655
2021-02-09,143528,4907
2021-02-10,153699,5222
2021-02-11,164423,5481
2021-02-12,186319,6083
2021-02-13,215215,6972
2021-02-14,231574,7518
2021-02-15,250621,8106
2021-02-16,272909,8785
2021-02-17,298207,9597
2021-02-18,335048,10871
2021-02-19,375578,12215
2021-02-20,444171,14728
2021-02-21,462889,15379
2021-02-22,491771,16226
2021-02-23,522508,17290
2021-02-24,554645,18347
2021-02-25,592746,19677
2021-02-26,637385,21203
2021-02-27,686091,23065
2021-02-28,708001,23828
2021-03-01,733663,24605
2021-03-02,767249,25704
2021-03-03,818440,27440
2021-03-04,903294,30499
2021-03-05,1012466,34468
2021-03-06,1121092,38570
2021-03-07,1147916,39529
2021-03-08,1179654,40523
2021-03-09,1212218,41552
2021-03-10,1250256,42861
2021-03-11,1283072,43876
2021-03-12,1343174,46235
2021-03-13,1433852,49882
2021-03-14,1474046,51338
2021-03-15,1522836,52927
2021-03-16,1576386,54691
2021-03-17,1622551,56084
2021-03-18,1649627,56889
2021-03-19,1678726,57757
2021-03-20,1712865,58849
2021-03-21,1726389,59199
2021-03-22,1738366,59514
2021-03-23,1748922,59787
2021-03-24,1752961,59885
2021-03-25,1752975,59885
total,4031013,137025
