,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,112
2020-12-09,371
2020-12-10,609
2020-12-11,840
2020-12-12,1029
2020-12-13,1211
2020-12-14,1435
2020-12-15,1785
2020-12-16,2233
2020-12-17,2863
2020-12-18,3402
2020-12-19,3934
2020-12-20,4592
2020-12-21,5432
2020-12-22,6139
2020-12-23,7098
2020-12-24,7581
2020-12-25,7581
2020-12-26,7595
2020-12-27,7728
2020-12-28,7966
2020-12-29,8554
2020-12-30,9996
2020-12-31,11326
2021-01-01,11648
2021-01-02,12019
2021-01-03,12341
2021-01-04,12922
2021-01-05,14049
2021-01-06,15757
2021-01-07,18270
2021-01-08,20573
2021-01-09,22533
2021-01-10,23667
2021-01-11,25137
2021-01-12,26887
2021-01-13,28973
2021-01-14,31318
2021-01-15,33831
2021-01-16,36183
2021-01-17,37919
2021-01-18,39620
2021-01-19,41783
2021-01-20,43995
2021-01-21,45962
2021-01-22,47817
2021-01-23,49644
2021-01-24,50967
2021-01-25,52150
2021-01-26,53494
2021-01-27,54824
2021-01-28,56266
2021-01-29,58016
2021-01-30,59220
2021-01-31,60333
2021-02-01,61208
2021-02-02,62335
2021-02-03,63686
2021-02-04,64911
2021-02-05,65793
2021-02-06,66297
2021-02-07,66752
2021-02-08,67165
2021-02-09,67991
2021-02-10,69307
2021-02-11,71547
2021-02-12,73668
2021-02-13,75460
2021-02-14,76251
2021-02-15,76811
2021-02-16,81515
2021-02-17,89453
2021-02-18,95718
2021-02-19,100667
2021-02-20,103908
2021-02-21,105322
2021-02-22,106008
2021-02-23,110663
2021-02-24,119938
2021-02-25,128506
2021-02-26,137753
2021-02-27,144032
2021-02-28,145579
2021-03-01,145915
2021-03-02,146258
2021-03-03,146797
2021-03-04,147203
2021-03-05,147840
2021-03-06,148645
2021-03-07,149114
2021-03-08,149170
2021-03-09,149996
2021-03-10,150612
2021-03-11,150899
2021-03-12,151200
2021-03-13,151557
2021-03-14,151578
2021-03-15,151627
2021-03-16,151697
2021-03-17,151788
total,916482
