,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,112,0
2020-12-09,371,0
2020-12-10,609,0
2020-12-11,840,0
2020-12-12,1029,0
2020-12-13,1211,0
2020-12-14,1435,0
2020-12-15,1785,0
2020-12-16,2233,0
2020-12-17,2863,0
2020-12-18,3402,0
2020-12-19,3927,0
2020-12-20,4592,0
2020-12-21,5432,0
2020-12-22,6132,0
2020-12-23,7098,0
2020-12-24,7581,0
2020-12-25,7581,0
2020-12-26,7595,0
2020-12-27,7728,0
2020-12-28,7966,0
2020-12-29,8554,0
2020-12-30,9996,0
2020-12-31,11319,0
2021-01-01,11648,0
2021-01-02,12019,0
2021-01-03,12341,0
2021-01-04,12915,0
2021-01-05,14049,0
2021-01-06,15757,0
2021-01-07,18270,0
2021-01-08,20566,0
2021-01-09,22533,0
2021-01-10,23660,0
2021-01-11,25130,0
2021-01-12,26880,0
2021-01-13,28973,0
2021-01-14,31311,7
2021-01-15,33817,7
2021-01-16,36169,7
2021-01-17,37912,7
2021-01-18,39606,7
2021-01-19,41776,7
2021-01-20,43981,7
2021-01-21,45955,7
2021-01-22,47810,7
2021-01-23,49637,7
2021-01-24,50960,7
2021-01-25,52143,7
2021-01-26,53487,7
2021-01-27,54810,7
2021-01-28,56252,7
2021-01-29,58002,7
2021-01-30,59206,7
2021-01-31,60319,14
2021-02-01,61194,14
2021-02-02,62321,14
2021-02-03,63672,14
2021-02-04,64897,14
2021-02-05,65779,14
2021-02-06,66283,14
2021-02-07,66738,14
2021-02-08,67151,14
2021-02-09,67977,14
2021-02-10,69293,14
2021-02-11,71533,14
2021-02-12,73654,14
2021-02-13,75446,14
2021-02-14,76230,14
2021-02-15,76797,14
2021-02-16,81501,14
2021-02-17,89432,14
2021-02-18,95697,14
2021-02-19,100646,14
2021-02-20,103894,14
2021-02-21,105301,14
2021-02-22,105987,14
2021-02-23,110642,21
2021-02-24,119917,21
2021-02-25,128478,21
2021-02-26,137725,21
2021-02-27,144004,21
2021-02-28,145551,21
2021-03-01,145887,21
2021-03-02,146230,21
2021-03-03,146769,21
2021-03-04,147175,21
2021-03-05,147812,21
2021-03-06,148617,21
2021-03-07,149086,21
2021-03-08,149142,21
2021-03-09,149975,21
2021-03-10,150584,21
2021-03-11,150871,21
2021-03-12,151172,21
2021-03-13,151536,21
2021-03-14,151550,21
2021-03-15,151599,21
2021-03-16,151676,21
2021-03-17,151760,21
total,916321,154
