,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,28
2020-12-09,182,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,91
2020-12-10,308,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,105,0,147
2020-12-11,434,0,14,0,0,0,0,7,0,0,7,0,0,0,0,0,140,0,203
2020-12-12,525,7,14,0,0,0,0,14,0,0,7,0,0,0,0,0,175,0,245
2020-12-13,623,7,21,0,0,0,0,14,0,0,7,0,0,0,0,0,203,0,294
2020-12-14,721,7,21,0,0,0,0,14,0,0,14,0,0,0,0,7,245,7,350
2020-12-15,896,7,28,0,0,0,0,21,0,0,21,0,0,0,0,7,301,14,441
2020-12-16,1127,7,35,0,0,0,0,21,0,0,21,0,0,0,0,14,378,14,553
2020-12-17,1456,14,42,0,0,7,7,28,7,0,21,0,7,0,0,21,483,21,707
2020-12-18,1743,21,49,0,7,7,7,42,7,0,21,0,7,0,0,21,574,21,833
2020-12-19,2023,21,63,0,7,7,7,56,7,0,28,0,7,0,0,21,644,28,966
2020-12-20,2380,28,77,0,7,7,7,70,14,0,35,0,14,0,0,21,742,28,1120
2020-12-21,2828,28,84,0,7,7,7,77,21,0,49,0,21,7,0,28,868,35,1316
2020-12-22,3199,28,98,7,7,7,7,91,21,0,63,7,21,7,0,35,966,35,1491
2020-12-23,3703,42,112,7,14,14,7,112,28,0,77,7,21,7,0,35,1127,42,1701
2020-12-24,3962,42,119,7,14,14,7,119,28,0,77,7,28,7,0,35,1204,49,1827
2020-12-25,3962,42,119,7,14,14,7,119,28,0,77,7,28,7,0,35,1204,49,1827
2020-12-26,3962,42,126,7,14,14,7,119,28,0,77,7,28,7,0,35,1204,49,1827
2020-12-27,4025,42,126,7,14,14,7,119,28,0,77,7,28,7,0,35,1225,49,1883
2020-12-28,4151,42,126,7,14,14,7,126,28,0,77,7,28,7,7,35,1260,56,1946
2020-12-29,4438,49,126,7,14,14,7,133,28,0,84,7,28,7,7,42,1365,56,2086
2020-12-30,5194,56,147,7,14,14,14,147,42,0,105,14,42,7,7,49,1603,63,2422
2020-12-31,5831,56,182,7,14,21,14,168,56,0,119,14,49,7,7,49,1848,77,2737
2021-01-01,5992,63,189,7,14,21,14,168,56,0,126,14,49,7,7,49,1890,77,2835
2021-01-02,6188,63,189,7,14,21,14,182,56,0,126,21,56,7,7,56,1946,84,2919
2021-01-03,6356,63,196,7,14,21,14,189,63,7,133,21,56,7,7,56,1995,84,3003
2021-01-04,6671,63,210,7,21,21,21,196,63,7,140,21,56,7,14,56,2100,84,3122
2021-01-05,7238,70,238,7,21,21,21,217,63,7,154,21,63,7,14,63,2282,91,3395
2021-01-06,8148,77,280,7,21,28,21,238,70,7,168,28,77,7,14,70,2534,105,3801
2021-01-07,9492,84,322,14,21,28,28,266,84,7,189,42,91,14,21,77,2982,126,4333
2021-01-08,10787,98,357,14,28,28,28,301,98,14,210,42,98,14,21,84,3332,140,4823
2021-01-09,11872,105,385,14,28,35,35,329,105,14,217,49,98,14,28,91,3675,154,5236
2021-01-10,12460,112,399,21,28,35,35,343,112,14,224,49,105,14,28,91,3885,154,5509
2021-01-11,13209,119,427,21,28,35,35,357,112,14,238,56,112,14,35,98,4137,175,5866
2021-01-12,14133,126,455,21,28,35,35,371,119,14,252,56,119,14,35,105,4445,182,6279
2021-01-13,15225,133,497,21,35,35,49,399,126,14,273,63,126,21,35,112,4809,203,6748
2021-01-14,16548,147,532,21,35,42,49,434,133,14,294,70,133,21,42,112,5173,210,7245
2021-01-15,17871,161,581,21,42,49,56,469,133,14,315,77,147,28,42,126,5579,224,7840
2021-01-16,19194,168,623,28,42,49,56,504,140,14,329,77,161,28,49,133,5971,238,8316
2021-01-17,20153,175,644,28,42,49,63,525,147,14,336,84,168,28,49,140,6286,245,8680
2021-01-18,21070,189,679,35,49,56,63,546,147,14,343,91,182,28,49,147,6573,252,9044
2021-01-19,22267,189,728,35,49,56,63,588,154,14,364,98,189,35,56,154,6895,259,9527
2021-01-20,23485,203,770,42,49,56,70,637,154,14,378,105,203,42,56,161,7287,280,9954
2021-01-21,24549,210,812,42,56,56,70,672,161,14,392,112,217,42,56,175,7616,294,10367
2021-01-22,25592,217,861,49,63,63,77,707,168,14,406,112,224,42,56,182,7924,301,10696
2021-01-23,26642,224,910,49,70,63,77,735,175,14,413,119,238,42,63,189,8218,315,11032
2021-01-24,27384,231,931,49,70,63,77,770,175,14,420,126,245,42,70,196,8428,322,11298
2021-01-25,28035,238,945,49,70,63,77,784,182,21,434,126,252,49,70,203,8631,322,11543
2021-01-26,28770,238,973,56,70,63,84,798,182,21,441,140,266,49,70,210,8855,336,11823
2021-01-27,29477,252,1001,56,77,70,84,812,189,21,455,140,273,49,77,217,9093,343,12096
2021-01-28,30345,252,1029,56,77,70,91,833,189,21,455,147,287,56,77,224,9296,350,12369
2021-01-29,31325,259,1064,63,77,70,91,854,189,21,469,147,301,56,77,224,9576,357,12733
2021-01-30,31969,259,1092,63,84,77,91,875,196,21,476,154,308,63,77,238,9800,371,12964
2021-01-31,32620,266,1113,63,84,77,98,889,196,21,476,154,315,70,77,238,9982,378,13167
2021-02-01,33082,273,1134,70,84,77,98,910,196,21,476,154,322,70,84,245,10129,378,13335
2021-02-02,33712,280,1155,70,84,77,98,931,203,21,490,161,329,77,84,245,10311,392,13552
2021-02-03,34419,280,1183,70,91,84,105,966,210,21,497,175,343,77,91,252,10570,399,13811
2021-02-04,35105,287,1211,70,91,84,105,980,210,21,504,175,350,84,91,259,10773,406,14049
2021-02-05,35595,287,1225,70,91,84,105,1001,210,28,511,182,357,84,91,266,10913,413,14224
2021-02-06,35861,287,1232,70,91,84,112,1008,217,28,511,182,364,84,91,266,10997,413,14343
2021-02-07,36092,294,1267,77,91,84,112,1015,217,28,525,182,364,91,91,266,11060,420,14420
2021-02-08,36316,294,1274,77,91,84,112,1022,217,28,525,189,371,91,91,273,11137,420,14490
2021-02-09,36701,301,1295,77,91,84,112,1064,238,28,532,189,378,91,98,273,11277,427,14686
2021-02-10,37373,308,1337,77,98,91,112,1176,266,28,553,203,392,98,98,287,11431,434,14889
2021-02-11,38514,322,1449,77,105,91,119,1309,301,35,602,203,413,98,105,322,11690,448,15288
2021-02-12,39683,343,1589,84,105,98,126,1386,315,35,651,217,427,105,105,350,11949,455,15596
2021-02-13,40754,357,1652,91,112,105,133,1414,322,35,665,224,434,105,105,364,12243,462,15841
2021-02-14,41195,378,1680,91,112,105,133,1435,322,42,679,231,441,112,112,371,12341,462,15953
2021-02-15,41503,378,1701,91,112,105,140,1449,329,42,693,238,448,112,112,371,12425,469,16044
2021-02-16,44247,392,1820,98,112,105,140,1533,364,49,728,252,462,119,126,406,13139,483,16891
2021-02-17,49077,420,2016,98,119,112,154,1631,399,49,784,273,483,126,147,448,14280,553,18221
2021-02-18,52759,441,2128,105,119,119,161,1715,434,63,812,280,490,133,154,469,15218,574,19488
2021-02-19,55902,455,2240,105,126,119,175,1785,462,63,847,287,504,140,161,490,15932,602,20223
2021-02-20,57925,455,2289,112,126,119,175,1820,483,70,861,294,511,140,161,497,16457,637,20734
2021-02-21,58744,462,2317,112,126,119,175,1848,490,70,868,294,511,140,161,504,16779,637,20916
2021-02-22,59108,469,2331,119,126,119,175,1869,490,70,875,294,518,140,168,504,16919,644,21028
2021-02-23,61915,490,2485,119,133,126,182,1967,525,70,917,308,539,147,182,525,17577,665,21749
2021-02-24,67298,511,2702,126,147,133,196,2065,560,84,966,336,567,154,196,574,18977,700,23597
2021-02-25,72282,539,2842,133,147,133,210,2163,602,91,994,343,595,161,217,616,20146,777,25459
