,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,14,21,14,28,14
2020-12-09,7,56,63,70,70,84
2020-12-10,14,91,105,119,119,140
2020-12-11,21,126,133,168,182,196
2020-12-12,21,140,168,210,231,238
2020-12-13,21,168,203,245,273,294
2020-12-14,28,182,238,287,336,343
2020-12-15,35,231,308,371,420,406
2020-12-16,42,308,399,462,518,490
2020-12-17,56,399,497,588,658,644
2020-12-18,63,448,595,707,791,777
2020-12-19,77,504,679,805,931,917
2020-12-20,91,588,805,945,1071,1078
2020-12-21,112,693,945,1113,1274,1288
2020-12-22,126,777,1050,1253,1428,1477
2020-12-23,140,903,1204,1463,1659,1708
2020-12-24,154,966,1267,1575,1771,1834
2020-12-25,154,966,1267,1575,1771,1834
2020-12-26,154,966,1274,1575,1778,1841
2020-12-27,154,987,1288,1603,1820,1862
2020-12-28,161,1008,1330,1659,1876,1925
2020-12-29,175,1085,1421,1778,2030,2051
2020-12-30,196,1295,1680,2072,2352,2387
2020-12-31,224,1491,1883,2373,2667,2674
2021-01-01,238,1526,1939,2436,2758,2737
2021-01-02,245,1582,2002,2513,2821,2849
2021-01-03,252,1617,2044,2576,2898,2940
2021-01-04,273,1701,2149,2709,3017,3059
2021-01-05,301,1848,2352,2947,3276,3318
2021-01-06,329,2086,2632,3339,3647,3717
2021-01-07,378,2436,3087,3864,4193,4298
2021-01-08,420,2723,3507,4396,4739,4774
2021-01-09,462,2954,3829,4844,5166,5264
2021-01-10,476,3115,3997,5082,5425,5551
2021-01-11,511,3304,4249,5439,5740,5880
2021-01-12,553,3500,4564,5845,6139,6265
2021-01-13,588,3780,4907,6321,6615,6755
2021-01-14,616,4067,5292,6860,7133,7343
2021-01-15,665,4347,5726,7448,7735,7889
2021-01-16,707,4613,6146,7973,8281,8449
2021-01-17,728,4823,6426,8358,8680,8890
2021-01-18,756,5054,6692,8764,9037,9296
2021-01-19,805,5299,7063,9226,9562,9821
2021-01-20,840,5579,7427,9779,10066,10283
2021-01-21,889,5831,7763,10206,10542,10710
2021-01-22,917,6069,8127,10633,10955,11102
2021-01-23,952,6314,8463,11060,11361,11480
2021-01-24,980,6496,8715,11368,11648,11746
2021-01-25,1008,6671,8918,11627,11928,11977
2021-01-26,1043,6846,9170,11949,12201,12264
2021-01-27,1071,7014,9422,12222,12523,12558
2021-01-28,1106,7196,9681,12544,12866,12866
2021-01-29,1141,7441,10003,12971,13251,13188
2021-01-30,1162,7637,10199,13265,13503,13440
2021-01-31,1190,7777,10430,13538,13755,13636
2021-02-01,1204,7889,10591,13755,13944,13804
2021-02-02,1232,8057,10787,13965,14189,14077
2021-02-03,1253,8246,11039,14273,14511,14357
2021-02-04,1267,8428,11256,14539,14784,14623
2021-02-05,1288,8568,11424,14735,14987,14784
2021-02-06,1302,8645,11522,14840,15099,14875
2021-02-07,1309,8722,11620,14931,15211,14945
2021-02-08,1309,8792,11690,15036,15295,15022
2021-02-09,1337,8911,11830,15218,15470,15204
2021-02-10,1372,9100,12103,15505,15757,15463
2021-02-11,1435,9352,12551,15960,16366,15869
2021-02-12,1491,9618,12950,16492,16842,16261
2021-02-13,1526,9856,13279,16898,17297,16590
2021-02-14,1540,9933,13377,17122,17500,16765
2021-02-15,1575,10038,13489,17234,17612,16835
2021-02-16,1694,10661,14378,18242,18669,17857
2021-02-17,1904,11697,15736,20034,20461,19600
2021-02-18,2058,12551,16821,21399,22008,20867
2021-02-19,2156,13188,17640,22554,23184,21924
2021-02-20,2219,13650,18137,23247,23898,22743
2021-02-21,2247,13853,18368,23590,24234,23009
2021-02-22,2268,13972,18466,23702,24409,23177
2021-02-23,2359,14497,19229,24815,25592,24157
2021-02-24,2520,15484,20573,27139,27881,26320
2021-02-25,2674,16408,21742,29267,29918,28476
2021-02-26,2842,17654,23366,31388,32081,30408
2021-02-27,2989,18543,24423,32802,33467,31780
2021-02-28,3059,18760,24710,33180,33824,32032
2021-03-01,3066,18809,24752,33243,33887,32137
2021-03-02,3073,18823,24801,33313,33971,32256
2021-03-03,3101,18914,24864,33411,34104,32389
2021-03-04,3108,18970,24927,33474,34223,32487
2021-03-05,3108,19040,24990,33565,34349,32774
2021-03-06,3115,19124,25109,33733,34545,33005
2021-03-07,3122,19166,25158,33817,34636,33208
2021-03-08,3122,19173,25172,33831,34643,33222
2021-03-09,3129,19208,25305,33992,34867,33481
2021-03-10,3136,19362,25417,34111,34993,33572
2021-03-11,3143,19446,25445,34181,35063,33607
2021-03-12,3143,19488,25494,34230,35154,33670
2021-03-13,3150,19523,25585,34314,35245,33740
2021-03-14,3150,19523,25592,34314,35245,33740
2021-03-15,3150,19537,25599,34321,35259,33747
2021-03-16,3150,19537,25606,34335,35280,33768
2021-03-17,3150,19551,25627,34356,35301,33789
total,18662,128121,160083,200592,207270,201733
