,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,357,182
2020-12-09,1421,588
2020-12-10,2842,1092
2020-12-11,4193,1554
2020-12-12,5159,1883
2020-12-13,6062,2149
2020-12-14,7476,2660
2020-12-15,22302,9065
2020-12-16,46494,20006
2020-12-17,68117,29855
2020-12-18,82495,35770
2020-12-19,100212,43029
2020-12-20,115619,49511
2020-12-21,125027,53151
2020-12-22,141694,60718
2020-12-23,153671,65968
2020-12-24,156338,67102
2020-12-25,156338,67102
2020-12-26,156338,67102
2020-12-27,156492,67137
2020-12-28,156821,67277
2020-12-29,162309,69699
2020-12-30,175595,75887
2020-12-31,185003,80297
2021-01-01,186809,81053
2021-01-02,188363,81865
2021-01-03,189413,82334
2021-01-04,190365,82775
2021-01-05,192479,83720
2021-01-06,197617,86051
2021-01-07,221319,96579
2021-01-08,250418,108472
2021-01-09,276101,119826
2021-01-10,287952,124810
2021-01-11,293636,127120
2021-01-12,310583,134757
2021-01-13,337246,146370
2021-01-14,364861,157479
2021-01-15,399028,172263
2021-01-16,439915,190008
2021-01-17,457303,197540
2021-01-18,466704,201803
2021-01-19,495838,214067
2021-01-20,527233,227024
2021-01-21,554435,238364
2021-01-22,589729,253309
2021-01-23,619290,265321
2021-01-24,627473,269066
2021-01-25,635600,272979
2021-01-26,645484,277578
2021-01-27,653394,281568
2021-01-28,663530,286587
2021-01-29,674191,291620
2021-01-30,682185,294798
2021-01-31,685251,296086
2021-02-01,688996,298053
2021-02-02,692804,300195
2021-02-03,696745,302295
2021-02-04,700665,304451
2021-02-05,704382,306467
2021-02-06,707028,307727
2021-02-07,708232,308364
2021-02-08,710318,309575
2021-02-09,712782,310933
2021-02-10,715736,312606
2021-02-11,718480,314090
2021-02-12,721161,315427
2021-02-13,722862,316267
2021-02-14,723464,316617
2021-02-15,724402,317156
2021-02-16,725326,317639
2021-02-17,726299,318150
2021-02-18,727188,318626
2021-02-19,727951,319039
2021-02-20,728385,319277
2021-02-21,728553,319354
2021-02-22,728917,319529
2021-02-23,729554,319865
2021-02-24,730240,320243
2021-02-25,731031,320607
2021-02-26,731787,320957
2021-02-27,732193,321125
2021-02-28,732305,321181
2021-03-01,732571,321293
2021-03-02,732942,321496
2021-03-03,733453,321720
2021-03-04,733964,322007
2021-03-05,734559,322266
2021-03-06,734930,322406
2021-03-07,735014,322441
2021-03-08,735203,322518
2021-03-09,735623,322742
2021-03-10,735973,322980
2021-03-11,736260,323120
2021-03-12,736603,323274
2021-03-13,736862,323386
2021-03-14,736953,323428
2021-03-15,737135,323505
2021-03-16,737345,323603
2021-03-17,737541,323673
total,780773,336658
