,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2009,0
2020-12-10,3934,0
2020-12-11,5754,0
2020-12-12,7049,0
2020-12-13,8218,0
2020-12-14,10143,0
2020-12-15,31388,0
2020-12-16,66535,7
2020-12-17,98042,14
2020-12-18,118342,21
2020-12-19,143339,28
2020-12-20,165249,35
2020-12-21,178297,42
2020-12-22,202545,42
2020-12-23,219779,49
2020-12-24,223580,49
2020-12-25,223587,49
2020-12-26,223587,49
2020-12-27,223776,49
2020-12-28,224245,49
2020-12-29,232148,56
2020-12-30,251643,63
2020-12-31,265461,70
2021-01-01,268023,70
2021-01-02,270389,70
2021-01-03,271915,70
2021-01-04,273308,70
2021-01-05,276367,70
2021-01-06,283843,70
2021-01-07,318108,70
2021-01-08,359121,84
2021-01-09,396186,98
2021-01-10,412944,98
2021-01-11,420952,105
2021-01-12,445543,112
2021-01-13,483861,133
2021-01-14,522648,140
2021-01-15,571578,161
2021-01-16,630252,182
2021-01-17,655200,189
2021-01-18,668885,189
2021-01-19,710304,210
2021-01-20,754670,224
2021-01-21,793247,245
2021-01-22,843458,259
2021-01-23,885024,287
2021-01-24,896959,287
2021-01-25,909013,294
2021-01-26,923503,308
2021-01-27,935410,315
2021-01-28,950572,329
2021-01-29,966294,343
2021-01-30,977473,350
2021-01-31,981834,357
2021-02-01,987560,364
2021-02-02,993517,371
2021-02-03,999558,385
2021-02-04,1005641,392
2021-02-05,1011388,392
2021-02-06,1015308,399
2021-02-07,1017142,406
2021-02-08,1020460,406
2021-02-09,1024289,413
2021-02-10,1028930,427
2021-02-11,1033158,434
2021-02-12,1037183,434
2021-02-13,1039724,441
2021-02-14,1040683,441
2021-02-15,1042132,441
2021-02-16,1043546,441
2021-02-17,1045030,441
2021-02-18,1046388,448
2021-02-19,1047564,455
2021-02-20,1048236,455
2021-02-21,1048481,455
2021-02-22,1049020,455
2021-02-23,1050000,462
2021-02-24,1051071,462
2021-02-25,1052240,462
2021-02-26,1053353,462
2021-02-27,1053927,469
2021-02-28,1054088,469
2021-03-01,1054473,469
2021-03-02,1055047,469
2021-03-03,1055775,469
2021-03-04,1056566,469
2021-03-05,1057378,469
2021-03-06,1057889,476
2021-03-07,1058001,476
2021-03-08,1058253,476
2021-03-09,1058834,476
2021-03-10,1059317,476
total,1119139,518
