,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,413,119
2020-12-09,1610,399
2020-12-10,3171,763
2020-12-11,4599,1148
2020-12-12,5635,1407
2020-12-13,6601,1610
2020-12-14,8176,1967
2020-12-15,25053,6307
2020-12-16,52822,13671
2020-12-17,77931,20041
2020-12-18,94129,24136
2020-12-19,113638,29603
2020-12-20,130921,34209
2020-12-21,141435,36743
2020-12-22,160762,41650
2020-12-23,174468,45171
2020-12-24,177492,45941
2020-12-25,177492,45941
2020-12-26,177499,45948
2020-12-27,177646,45983
2020-12-28,178010,46088
2020-12-29,184373,47635
2020-12-30,200060,51422
2020-12-31,211141,54159
2021-01-01,213255,54607
2021-01-02,215152,55076
2021-01-03,216398,55349
2021-01-04,217539,55601
2021-01-05,220017,56189
2021-01-06,226030,57631
2021-01-07,253631,64267
2021-01-08,286601,72296
2021-01-09,316169,79765
2021-01-10,329595,83160
2021-01-11,336126,84630
2021-01-12,356223,89117
2021-01-13,387268,96341
2021-01-14,418362,103978
2021-01-15,457597,113701
2021-01-16,504462,125461
2021-01-17,524440,130403
2021-01-18,535339,133175
2021-01-19,568645,141260
2021-01-20,604107,150143
2021-01-21,635166,157633
2021-01-22,675500,167538
2021-01-23,708869,175742
2021-01-24,718375,178164
2021-01-25,727741,180838
2021-01-26,739102,183967
2021-01-27,748356,186606
2021-01-28,760214,189903
2021-01-29,772583,193228
2021-01-30,781389,195594
2021-01-31,784784,196553
2021-02-01,789180,197876
2021-02-02,793807,199199
2021-02-03,798441,200599
2021-02-04,803103,202013
2021-02-05,807513,203336
2021-02-06,810537,204225
2021-02-07,811930,204666
2021-02-08,814408,205492
2021-02-09,817306,206409
2021-02-10,820841,207501
2021-02-11,824040,208523
2021-02-12,827134,209454
2021-02-13,829080,210049
2021-02-14,829815,210266
2021-02-15,830949,210609
2021-02-16,832013,210952
2021-02-17,833140,211309
2021-02-18,834183,211631
2021-02-19,835100,211890
2021-02-20,835625,212037
2021-02-21,835814,212086
2021-02-22,836220,212219
2021-02-23,836969,212457
2021-02-24,837760,212723
2021-02-25,838621,213017
2021-02-26,839461,213283
2021-02-27,839888,213430
2021-02-28,840000,213479
2021-03-01,840280,213577
2021-03-02,840707,213731
2021-03-03,841274,213899
2021-03-04,841855,214116
2021-03-05,842520,214312
2021-03-06,842912,214431
2021-03-07,842989,214459
2021-03-08,843192,214536
2021-03-09,843689,214669
2021-03-10,844137,214816
2021-03-11,844473,214907
2021-03-12,844851,215026
2021-03-13,845117,215131
2021-03-14,845208,215166
2021-03-15,845397,215243
2021-03-16,845628,215320
2021-03-17,845824,215390
total,891625,225813
