,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,329,203
2020-12-09,1337,672
2020-12-10,2667,1267
2020-12-11,3941,1806
2020-12-12,4872,2163
2020-12-13,5775,2443
2020-12-14,7196,2947
2020-12-15,21819,9541
2020-12-16,46613,19880
2020-12-17,68957,29015
2020-12-18,83237,35028
2020-12-19,100576,42672
2020-12-20,116291,48846
2020-12-21,125909,52269
2020-12-22,143059,59346
2020-12-23,155344,64295
2020-12-24,158025,65408
2020-12-25,158032,65408
2020-12-26,158032,65408
2020-12-27,158172,65457
2020-12-28,158515,65583
2020-12-29,164171,67830
2020-12-30,177961,73528
2020-12-31,187943,77357
2021-01-01,189847,78015
2021-01-02,191681,78547
2021-01-03,192892,78855
2021-01-04,193914,79226
2021-01-05,196133,80066
2021-01-06,201383,82285
2021-01-07,226261,91637
2021-01-08,255444,103446
2021-01-09,281757,114170
2021-01-10,293993,118769
2021-01-11,299684,121065
2021-01-12,317779,127561
2021-01-13,346360,137249
2021-01-14,373842,148498
2021-01-15,408940,162351
2021-01-16,451423,178500
2021-01-17,469560,185283
2021-01-18,478849,189658
2021-01-19,509656,200249
2021-01-20,542346,211904
2021-01-21,569989,222810
2021-01-22,606389,236649
2021-01-23,637378,247233
2021-01-24,646065,250474
2021-01-25,653863,254716
2021-01-26,663348,259721
2021-01-27,670943,264019
2021-01-28,681058,269052
2021-01-29,691649,274162
2021-01-30,699615,277368
2021-01-31,702737,278600
2021-02-01,706377,280679
2021-02-02,710024,282975
2021-02-03,713629,285411
2021-02-04,717129,287987
2021-02-05,720587,290262
2021-02-06,723065,291697
2021-02-07,724213,292383
2021-02-08,726096,293804
2021-02-09,728224,295484
2021-02-10,730765,297577
2021-02-11,733173,299397
2021-02-12,735455,301133
2021-02-13,737030,302092
2021-02-14,737618,302463
2021-02-15,738458,303100
2021-02-16,739249,303716
2021-02-17,740075,304374
2021-02-18,740901,304920
2021-02-19,741538,305452
2021-02-20,741944,305718
2021-02-21,742084,305816
2021-02-22,742378,306068
2021-02-23,742938,306481
2021-02-24,743526,306957
2021-02-25,744198,307440
2021-02-26,744828,307916
2021-02-27,745192,308126
2021-02-28,745297,308182
2021-03-01,745514,308350
2021-03-02,745850,308595
2021-03-03,746284,308882
2021-03-04,746732,309239
2021-03-05,747236,309589
2021-03-06,747565,309771
2021-03-07,747628,309827
2021-03-08,747775,309953
2021-03-09,748174,310191
2021-03-10,748545,310408
2021-03-11,748790,310583
2021-03-12,749070,310807
2021-03-13,749315,310933
2021-03-14,749392,310989
2021-03-15,749553,311087
2021-03-16,749735,311213
2021-03-17,749896,311318
total,786415,331016
