,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,42,77,98,154,140
2020-12-09,35,280,322,413,462,476
2020-12-10,70,525,637,784,945,959
2020-12-11,98,763,896,1134,1407,1442
2020-12-12,105,924,1078,1428,1764,1736
2020-12-13,119,1050,1239,1701,2065,2030
2020-12-14,147,1232,1540,2128,2548,2534
2020-12-15,539,3808,4837,6895,7686,7588
2020-12-16,1113,7630,10430,14742,16254,16310
2020-12-17,1687,11431,15631,21952,23618,23639
2020-12-18,2121,14273,19124,26488,28168,28077
2020-12-19,2863,18144,23576,31703,33593,33355
2020-12-20,3367,20909,27510,36407,38353,38563
2020-12-21,3570,22337,29337,38829,41902,42189
2020-12-22,4018,25760,32879,43596,47880,48258
2020-12-23,4438,27902,35371,47229,52045,52640
2020-12-24,4529,28406,35826,48055,52941,53662
2020-12-25,4529,28406,35826,48055,52941,53662
2020-12-26,4529,28406,35826,48062,52941,53662
2020-12-27,4529,28427,35854,48090,52969,53739
2020-12-28,4536,28490,35938,48188,53053,53886
2020-12-29,4725,29365,37534,49798,54852,55720
2020-12-30,5229,31269,41139,53592,59591,60655
2020-12-31,5621,32578,43386,56329,63063,64309
2021-01-01,5817,32725,43694,56875,63728,65016
2021-01-02,5880,32963,44016,57330,64211,65814
2021-01-03,5894,33082,44163,57596,64512,66493
2021-01-04,5901,33299,44401,57848,64764,66913
2021-01-05,5936,33663,44870,58555,65408,67746
2021-01-06,6048,34580,46144,60179,67165,69538
2021-01-07,6531,38661,51863,67487,75236,78113
2021-01-08,7266,43694,58436,76160,85470,87857
2021-01-09,8071,48328,64141,84231,93989,97153
2021-01-10,8582,50001,66682,87850,97685,101948
2021-01-11,8638,50799,67753,89474,99400,104678
2021-01-12,8876,53291,71281,94346,105399,112133
2021-01-13,9436,57981,77651,103222,114177,121142
2021-01-14,9919,62104,83965,111937,123508,130907
2021-01-15,10815,67921,91868,122913,134876,142884
2021-01-16,12005,74599,100982,136185,148750,157388
2021-01-17,12425,77343,104783,141862,154651,163758
2021-01-18,12663,79184,106778,145068,157962,166845
2021-01-19,13230,83349,113309,154707,168049,177247
2021-01-20,13720,88333,120407,164689,178591,188503
2021-01-21,14343,92827,126679,173789,188006,197134
2021-01-22,14924,98567,135156,185640,199920,208817
2021-01-23,15575,103054,141904,196420,209881,217770
2021-01-24,15785,104370,143857,199605,212478,220430
2021-01-25,15988,106169,146083,202580,215180,222572
2021-01-26,16163,108283,148673,206283,218519,225134
2021-01-27,16345,110327,150920,209048,221200,227101
2021-01-28,16562,112497,153678,212604,224819,229943
2021-01-29,16982,114653,156485,216482,228235,232967
2021-01-30,17269,116193,158662,219121,230475,235242
2021-01-31,17395,116837,159530,220143,231336,236089
2021-02-01,17465,117740,160706,221508,232540,237083
2021-02-02,17535,118517,161749,222831,233905,238448
2021-02-03,17619,119581,162932,224063,235242,239589
2021-02-04,17710,120652,164010,225505,236495,240737
2021-02-05,17794,121674,165039,226765,237762,241808
2021-02-06,17836,122360,165809,227689,238546,242508
2021-02-07,17857,122738,166145,228060,238917,242865
2021-02-08,17913,123361,166740,228781,239652,243432
2021-02-09,17955,124152,167440,229558,240436,244153
2021-02-10,18025,125104,168399,230517,241388,244902
2021-02-11,18102,125979,169232,231399,242242,245609
2021-02-12,18165,126749,170051,232267,243075,246267
2021-02-13,18214,127232,170555,232848,243537,246736
2021-02-14,18221,127414,170737,233079,243663,246953
2021-02-15,18242,127694,171059,233408,243936,247212
2021-02-16,18263,128016,171353,233723,244160,247436
2021-02-17,18277,128345,171654,234038,244447,247674
2021-02-18,18298,128590,171962,234346,244699,247905
2021-02-19,18319,128905,172214,234619,244867,248052
2021-02-20,18354,129045,172354,234759,244972,248157
2021-02-21,18361,129101,172431,234808,245000,248185
2021-02-22,18375,129213,172543,234927,245105,248269
2021-02-23,18403,129416,172746,235130,245287,248423
2021-02-24,18417,129647,172977,235389,245462,248584
2021-02-25,18438,129857,173201,235655,245714,248766
2021-02-26,18466,130060,173446,235935,245917,248913
2021-02-27,18473,130193,173558,236054,246036,248997
2021-02-28,18473,130242,173600,236082,246057,249018
2021-03-01,18480,130326,173712,236152,246113,249067
2021-03-02,18487,130445,173817,236264,246246,249158
2021-03-03,18501,130599,173957,236432,246365,249305
2021-03-04,18515,130809,174125,236586,246484,249438
2021-03-05,18529,131005,174286,236789,246638,249571
2021-03-06,18536,131110,174391,236915,246715,249662
2021-03-07,18543,131145,174419,236936,246722,249676
2021-03-08,18543,131208,174468,236985,246785,249725
2021-03-09,18557,131306,174573,237139,246911,249872
2021-03-10,18571,131418,174685,237258,247037,249977
2021-03-11,18578,131502,174769,237349,247135,250040
2021-03-12,18585,131607,174874,237461,247212,250124
2021-03-13,18592,131705,174937,237552,247261,250187
2021-03-14,18599,131740,174965,237573,247282,250208
2021-03-15,18606,131796,175021,237629,247338,250236
2021-03-16,18613,131859,175084,237685,247401,250299
2021-03-17,18613,131929,175147,237734,247443,250334
total,19691,144578,187159,249291,257733,258958
