,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,525,7
2020-12-09,1953,56
2020-12-10,3829,105
2020-12-11,5607,140
2020-12-12,6874,168
2020-12-13,8015,196
2020-12-14,9905,238
2020-12-15,30702,665
2020-12-16,65163,1330
2020-12-17,96054,1918
2020-12-18,115997,2268
2020-12-19,140539,2702
2020-12-20,162015,3115
2020-12-21,174790,3381
2020-12-22,198527,3885
2020-12-23,215432,4207
2020-12-24,219163,4277
2020-12-25,219163,4277
2020-12-26,219170,4277
2020-12-27,219345,4284
2020-12-28,219814,4291
2020-12-29,227577,4424
2020-12-30,246729,4760
2020-12-31,260295,5005
2021-01-01,262815,5047
2021-01-02,265132,5096
2021-01-03,266630,5117
2021-01-04,268002,5138
2021-01-05,271012,5194
2021-01-06,278327,5341
2021-01-07,311927,5971
2021-01-08,352212,6685
2021-01-09,388556,7371
2021-01-10,405055,7707
2021-01-11,412895,7854
2021-01-12,437052,8288
2021-01-13,474656,8960
2021-01-14,512673,9667
2021-01-15,560847,10451
2021-01-16,618450,11473
2021-01-17,642894,11949
2021-01-18,656264,12243
2021-01-19,696934,12971
2021-01-20,740453,13797
2021-01-21,778351,14448
2021-01-22,827687,15344
2021-01-23,868553,16065
2021-01-24,880264,16275
2021-01-25,892101,16478
2021-01-26,906346,16723
2021-01-27,918015,16947
2021-01-28,932848,17269
2021-01-29,948283,17535
2021-01-30,959224,17759
2021-01-31,963487,17850
2021-02-01,969087,17962
2021-02-02,974925,18074
2021-02-03,980861,18179
2021-02-04,986832,18284
2021-02-05,992460,18389
2021-02-06,996296,18459
2021-02-07,998102,18494
2021-02-08,1001336,18564
2021-02-09,1005074,18641
2021-02-10,1009610,18732
2021-02-11,1013754,18809
2021-02-12,1017702,18886
2021-02-13,1020194,18928
2021-02-14,1021132,18949
2021-02-15,1022581,18977
2021-02-16,1023960,19005
2021-02-17,1025416,19033
2021-02-18,1026753,19068
2021-02-19,1027894,19096
2021-02-20,1028552,19103
2021-02-21,1028790,19110
2021-02-22,1029322,19124
2021-02-23,1030274,19145
2021-02-24,1031310,19173
2021-02-25,1032437,19201
2021-02-26,1033522,19222
2021-02-27,1034089,19229
2021-02-28,1034250,19229
2021-03-01,1034621,19243
2021-03-02,1035188,19250
2021-03-03,1035902,19264
2021-03-04,1036686,19285
2021-03-05,1037533,19299
2021-03-06,1038030,19306
2021-03-07,1038142,19313
2021-03-08,1038408,19313
2021-03-09,1039038,19327
2021-03-10,1039619,19334
2021-03-11,1040039,19341
2021-03-12,1040529,19348
2021-03-13,1040893,19355
2021-03-14,1041019,19362
2021-03-15,1041271,19369
2021-03-16,1041572,19376
2021-03-17,1041831,19383
total,1097215,20223
