,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,441,98
2020-12-09,1701,301
2020-12-10,3395,532
2020-12-11,4928,819
2020-12-12,6048,994
2020-12-13,7070,1141
2020-12-14,8778,1365
2020-12-15,26922,4466
2020-12-16,57498,9051
2020-12-17,85050,13006
2020-12-18,102732,15624
2020-12-19,124229,19138
2020-12-20,143451,21826
2020-12-21,155001,23338
2020-12-22,176001,26586
2020-12-23,190960,28868
2020-12-24,194320,29309
2020-12-25,194327,29309
2020-12-26,194334,29309
2020-12-27,194495,29323
2020-12-28,194894,29400
2020-12-29,201824,30380
2020-12-30,218897,32809
2020-12-31,231035,34496
2021-01-01,233345,34748
2021-01-02,235452,35007
2021-01-03,236817,35168
2021-01-04,238056,35315
2021-01-05,240779,35658
2021-01-06,247373,36540
2021-01-07,277606,40572
2021-01-08,313635,45570
2021-01-09,346241,50043
2021-01-10,361067,51982
2021-01-11,368242,52815
2021-01-12,390159,55496
2021-01-13,424221,59780
2021-01-14,458479,64316
2021-01-15,501718,70021
2021-01-16,553693,76741
2021-01-17,575736,79653
2021-01-18,587741,81333
2021-01-19,624708,85806
2021-01-20,664188,90699
2021-01-21,698383,95109
2021-01-22,743099,100625
2021-01-23,780206,105098
2021-01-24,790776,106470
2021-01-25,801297,108017
2021-01-26,813974,109837
2021-01-27,824404,111321
2021-01-28,837655,113246
2021-01-29,851431,115199
2021-01-30,861329,116494
2021-01-31,865172,117019
2021-02-01,870128,117789
2021-02-02,875336,118552
2021-02-03,880495,119455
2021-02-04,885696,120330
2021-02-05,890687,121100
2021-02-06,894110,121597
2021-02-07,895713,121835
2021-02-08,898548,122318
2021-02-09,901845,122857
2021-02-10,905877,123480
2021-02-11,909503,124089
2021-02-12,912968,124649
2021-02-13,915208,124957
2021-02-14,916034,125083
2021-02-15,917280,125293
2021-02-16,918505,125482
2021-02-17,919765,125706
2021-02-18,920962,125874
2021-02-19,921970,126049
2021-02-20,922572,126126
2021-02-21,922782,126154
2021-02-22,923251,126231
2021-02-23,924091,126371
2021-02-24,925015,126518
2021-02-25,926023,126686
2021-02-26,926996,126819
2021-02-27,927493,126896
2021-02-28,927640,126917
2021-03-01,927976,126966
2021-03-02,928473,127043
2021-03-03,929110,127134
2021-03-04,929789,127239
2021-03-05,930503,127344
2021-03-06,930965,127393
2021-03-07,931070,127400
2021-03-08,931287,127442
2021-03-09,931805,127498
2021-03-10,932232,127561
total,986384,133280
