,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,434,98
2020-12-09,1680,329
2020-12-10,3297,637
2020-12-11,4830,917
2020-12-12,5929,1113
2020-12-13,6916,1295
2020-12-14,8554,1589
2020-12-15,26383,4984
2020-12-16,55853,10640
2020-12-17,82264,15708
2020-12-18,99330,18935
2020-12-19,120281,22960
2020-12-20,138740,26390
2020-12-21,149730,28441
2020-12-22,169974,32438
2020-12-23,184317,35322
2020-12-24,187488,35952
2020-12-25,187488,35952
2020-12-26,187488,35952
2020-12-27,187649,35980
2020-12-28,188041,36057
2020-12-29,194656,37352
2020-12-30,210861,40628
2020-12-31,222285,43015
2021-01-01,224392,43470
2021-01-02,226359,43869
2021-01-03,227640,44107
2021-01-04,228774,44366
2021-01-05,231322,44877
2021-01-06,237587,46074
2021-01-07,266140,51758
2021-01-08,300587,58310
2021-01-09,331450,64477
2021-01-10,345653,67102
2021-01-11,352296,68460
2021-01-12,372771,72569
2021-01-13,404726,78883
2021-01-14,437192,85148
2021-01-15,478114,93184
2021-01-16,527135,102788
2021-01-17,547995,106848
2021-01-18,559090,109424
2021-01-19,594027,115878
2021-01-20,631190,123060
2021-01-21,663222,129577
2021-01-22,704984,138047
2021-01-23,739928,144683
2021-01-24,749973,146566
2021-01-25,759500,149086
2021-01-26,771071,151998
2021-01-27,780444,154518
2021-01-28,792617,157493
2021-01-29,805189,160622
2021-01-30,814373,162610
2021-01-31,817978,163359
2021-02-01,822437,164619
2021-02-02,826973,166026
2021-02-03,831551,167489
2021-02-04,836129,168987
2021-02-05,840476,170373
2021-02-06,843584,171178
2021-02-07,845012,171591
2021-02-08,847483,172417
2021-02-09,850297,173418
2021-02-10,853706,174636
2021-02-11,856877,175693
2021-02-12,859880,176708
2021-02-13,861854,177268
2021-02-14,862603,177478
2021-02-15,863695,177863
2021-02-16,864752,178213
2021-02-17,865872,178577
2021-02-18,866908,178906
2021-02-19,867797,179186
2021-02-20,868336,179326
2021-02-21,868532,179375
2021-02-22,868945,179501
2021-02-23,869680,179739
2021-02-24,870471,180012
2021-02-25,871374,180264
2021-02-26,872256,180488
2021-02-27,872718,180600
2021-02-28,872851,180628
2021-03-01,873138,180726
2021-03-02,873565,180873
2021-03-03,874118,181055
2021-03-04,874720,181251
2021-03-05,875385,181447
2021-03-06,875791,181545
2021-03-07,875882,181573
2021-03-08,876092,181636
2021-03-09,876596,181762
2021-03-10,877065,181888
2021-03-11,877387,181993
2021-03-12,877772,182105
2021-03-13,878073,182175
2021-03-14,878178,182203
2021-03-15,878374,182266
2021-03-16,878619,182329
2021-03-17,878836,182378
total,926639,190792
