,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,532,0
2020-12-09,1988,21
2020-12-10,3892,42
2020-12-11,5691,56
2020-12-12,6972,70
2020-12-13,8134,77
2020-12-14,10038,105
2020-12-15,31087,280
2020-12-16,65898,602
2020-12-17,97090,882
2020-12-18,117215,1050
2020-12-19,142016,1232
2020-12-20,163702,1428
2020-12-21,176624,1547
2020-12-22,200641,1764
2020-12-23,217714,1918
2020-12-24,221487,1953
2020-12-25,221487,1953
2020-12-26,221494,1953
2020-12-27,221676,1953
2020-12-28,222145,1953
2020-12-29,229978,2030
2020-12-30,249298,2191
2020-12-31,262997,2303
2021-01-01,265538,2324
2021-01-02,267883,2338
2021-01-03,269388,2359
2021-01-04,270774,2366
2021-01-05,273805,2394
2021-01-06,281190,2478
2021-01-07,315154,2751
2021-01-08,355782,3108
2021-01-09,392497,3430
2021-01-10,409199,3563
2021-01-11,417144,3605
2021-01-12,441539,3801
2021-01-13,479535,4081
2021-01-14,517916,4424
2021-01-15,566412,4886
2021-01-16,624547,5376
2021-01-17,649236,5607
2021-01-18,662795,5712
2021-01-19,703843,6062
2021-01-20,747838,6419
2021-01-21,786051,6748
2021-01-22,835884,7154
2021-01-23,877107,7511
2021-01-24,888937,7602
2021-01-25,900900,7686
2021-01-26,915264,7805
2021-01-27,927052,7910
2021-01-28,942088,8022
2021-01-29,957656,8155
2021-01-30,968744,8239
2021-01-31,973063,8274
2021-02-01,978740,8316
2021-02-02,984648,8351
2021-02-03,990640,8400
2021-02-04,996674,8442
2021-02-05,1002351,8498
2021-02-06,1006236,8526
2021-02-07,1008063,8540
2021-02-08,1011339,8561
2021-02-09,1015126,8582
2021-02-10,1019732,8610
2021-02-11,1023925,8638
2021-02-12,1027922,8666
2021-02-13,1030449,8680
2021-02-14,1031394,8687
2021-02-15,1032864,8694
2021-02-16,1034264,8701
2021-02-17,1035741,8715
2021-02-18,1037092,8722
2021-02-19,1038254,8736
2021-02-20,1038919,8736
2021-02-21,1039164,8743
2021-02-22,1039703,8743
2021-02-23,1040676,8743
2021-02-24,1041733,8750
2021-02-25,1042874,8764
2021-02-26,1043973,8771
2021-02-27,1044540,8778
2021-02-28,1044701,8778
2021-03-01,1045086,8778
2021-03-02,1045660,8778
2021-03-03,1046381,8785
2021-03-04,1047186,8785
2021-03-05,1048033,8792
2021-03-06,1048544,8799
2021-03-07,1048656,8799
2021-03-08,1048929,8799
2021-03-09,1049552,8806
2021-03-10,1050140,8813
2021-03-11,1050560,8820
2021-03-12,1051057,8820
2021-03-13,1051421,8827
2021-03-14,1051554,8827
2021-03-15,1051813,8827
2021-03-16,1052121,8827
2021-03-17,1052387,8827
total,1108310,9121
