,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2009,0
2020-12-10,3934,0
2020-12-11,5747,0
2020-12-12,7042,0
2020-12-13,8218,0
2020-12-14,10143,0
2020-12-15,31360,0
2020-12-16,66486,7
2020-12-17,97958,14
2020-12-18,118244,21
2020-12-19,143220,28
2020-12-20,165102,35
2020-12-21,178143,35
2020-12-22,202370,35
2020-12-23,219597,42
2020-12-24,223391,42
2020-12-25,223398,42
2020-12-26,223398,42
2020-12-27,223587,42
2020-12-28,224056,42
2020-12-29,231966,42
2020-12-30,251447,42
2020-12-31,265251,49
2021-01-01,267813,49
2021-01-02,270172,49
2021-01-03,271698,49
2021-01-04,273091,49
2021-01-05,276150,49
2021-01-06,283612,56
2021-01-07,317828,70
2021-01-08,358806,84
2021-01-09,395836,91
2021-01-10,412657,98
2021-01-11,420651,98
2021-01-12,445235,105
2021-01-13,483497,119
2021-01-14,522214,126
2021-01-15,571158,140
2021-01-16,629776,147
2021-01-17,654696,147
2021-01-18,668360,154
2021-01-19,709737,168
2021-01-20,754075,175
2021-01-21,792617,182
2021-01-22,842842,196
2021-01-23,884408,203
2021-01-24,896336,203
2021-01-25,908376,203
2021-01-26,922852,217
2021-01-27,934745,217
2021-01-28,949893,217
2021-01-29,965587,224
2021-01-30,976759,224
2021-01-31,981113,224
2021-02-01,986825,231
2021-02-02,992768,231
2021-02-03,998809,231
2021-02-04,1004878,231
2021-02-05,1010618,238
2021-02-06,1014524,238
2021-02-07,1016358,238
2021-02-08,1019655,245
2021-02-09,1023463,245
2021-02-10,1028097,245
2021-02-11,1032318,245
2021-02-12,1036336,252
2021-02-13,1038877,252
2021-02-14,1039829,252
2021-02-15,1041306,252
2021-02-16,1042713,252
2021-02-17,1044197,252
2021-02-18,1045562,252
2021-02-19,1046738,252
2021-02-20,1047403,252
2021-02-21,1047648,252
2021-02-22,1048187,252
2021-02-23,1049167,259
2021-02-24,1050224,259
2021-02-25,1051379,259
2021-02-26,1052485,259
2021-02-27,1053059,259
2021-02-28,1053220,259
2021-03-01,1053605,259
2021-03-02,1054179,259
2021-03-03,1054914,259
2021-03-04,1055712,259
2021-03-05,1056566,259
2021-03-06,1057077,259
2021-03-07,1057196,259
2021-03-08,1057469,259
2021-03-09,1058099,259
2021-03-10,1058694,259
2021-03-11,1059114,259
2021-03-12,1059618,259
2021-03-13,1059989,259
2021-03-14,1060122,259
2021-03-15,1060381,259
2021-03-16,1060689,259
2021-03-17,1060955,259
total,1117165,266
