,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,84,0
2021-01-08,364,14
2021-01-09,756,49
2021-01-10,1134,70
2021-01-11,1561,91
2021-01-12,2653,154
2021-01-13,4970,259
2021-01-14,8134,399
2021-01-15,11424,546
2021-01-16,15701,735
2021-01-17,16128,763
2021-01-18,18053,847
2021-01-19,21294,1008
2021-01-20,27671,1302
2021-01-21,52164,2478
2021-01-22,87927,4277
2021-01-23,135912,6671
2021-01-24,152397,7455
2021-01-25,170219,8225
2021-01-26,194922,9408
2021-01-27,216328,10423
2021-01-28,239883,11424
2021-01-29,269157,12642
2021-01-30,299005,13916
2021-01-31,309365,14350
2021-02-01,323680,14994
2021-02-02,335937,15512
2021-02-03,344701,15862
2021-02-04,354529,16268
2021-02-05,365820,16730
2021-02-06,377545,17241
2021-02-07,382529,17423
2021-02-08,387219,17640
2021-02-09,392126,17857
2021-02-10,395871,18011
2021-02-11,399161,18172
2021-02-12,402304,18319
2021-02-13,405188,18438
2021-02-14,406182,18487
2021-02-15,407288,18550
2021-02-16,408191,18592
2021-02-17,408989,18641
2021-02-18,409710,18690
2021-02-19,410368,18725
2021-02-20,411005,18746
2021-02-21,411201,18760
2021-02-22,411530,18781
2021-02-23,411964,18802
2021-02-24,412447,18823
2021-02-25,413056,18865
2021-02-26,413546,18900
2021-02-27,413889,18921
2021-02-28,414029,18928
2021-03-01,414281,18935
2021-03-02,414624,18956
2021-03-03,414974,18970
2021-03-04,415541,18991
2021-03-05,416213,19026
2021-03-06,416654,19054
2021-03-07,416766,19061
2021-03-08,417011,19075
2021-03-09,417284,19082
2021-03-10,417529,19096
2021-03-11,417781,19110
2021-03-12,418145,19124
2021-03-13,418495,19138
2021-03-14,418614,19138
2021-03-15,418782,19152
2021-03-16,418978,19166
2021-03-17,419188,19173
2021-03-18,419454,19180
2021-03-19,419706,19194
2021-03-20,419916,19201
2021-03-21,420021,19201
2021-03-22,420147,19208
2021-03-23,420315,19215
2021-03-24,420469,19222
total,827659,37695
