,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,21,7
2021-01-05,21,7
2021-01-06,35,14
2021-01-07,56,28
2021-01-08,245,133
2021-01-09,546,259
2021-01-10,854,357
2021-01-11,1155,490
2021-01-12,1960,847
2021-01-13,3612,1624
2021-01-14,5831,2702
2021-01-15,8211,3759
2021-01-16,11284,5152
2021-01-17,11592,5292
2021-01-18,12999,5908
2021-01-19,15330,6972
2021-01-20,19950,9023
2021-01-21,37485,17164
2021-01-22,63378,28826
2021-01-23,98014,44569
2021-01-24,110124,49728
2021-01-25,122892,55552
2021-01-26,140763,63560
2021-01-27,156408,70336
2021-01-28,173579,77721
2021-01-29,194922,86884
2021-01-30,216944,95984
2021-01-31,224595,99120
2021-02-01,234962,103719
2021-02-02,243894,107555
2021-02-03,250110,110453
2021-02-04,257187,113617
2021-02-05,265356,117194
2021-02-06,273973,120806
2021-02-07,277648,122304
2021-02-08,281029,123830
2021-02-09,284578,125405
2021-02-10,287147,126735
2021-02-11,289408,127918
2021-02-12,291648,128975
2021-02-13,293734,129892
2021-02-14,294483,130186
2021-02-15,295281,130550
2021-02-16,295939,130844
2021-02-17,296506,131117
2021-02-18,297024,131376
2021-02-19,297500,131600
2021-02-20,297955,131796
2021-02-21,298102,131859
2021-02-22,298326,131985
2021-02-23,298613,132153
2021-02-24,298942,132328
2021-02-25,299355,132566
2021-02-26,299684,132755
2021-02-27,299908,132895
2021-02-28,300013,132944
2021-03-01,300181,133042
2021-03-02,300405,133168
2021-03-03,300671,133273
2021-03-04,301056,133476
2021-03-05,301518,133721
2021-03-06,301833,133875
2021-03-07,301910,133917
2021-03-08,302071,134015
2021-03-09,302239,134127
2021-03-10,302414,134218
2021-03-11,302596,134295
2021-03-12,302827,134435
2021-03-13,303079,134554
2021-03-14,303170,134589
2021-03-15,303289,134645
2021-03-16,303422,134729
2021-03-17,303562,134799
2021-03-18,303744,134897
2021-03-19,303919,134981
2021-03-20,304087,135037
2021-03-21,304150,135072
2021-03-22,304241,135114
2021-03-23,304360,135163
2021-03-24,304472,135219
total,604597,260750
