,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,28,7
2021-01-05,28,7
2021-01-06,35,7
2021-01-07,70,14
2021-01-08,301,77
2021-01-09,637,168
2021-01-10,945,266
2021-01-11,1288,357
2021-01-12,2233,574
2021-01-13,4186,1043
2021-01-14,6846,1687
2021-01-15,9632,2331
2021-01-16,13314,3122
2021-01-17,13678,3206
2021-01-18,15344,3563
2021-01-19,18095,4207
2021-01-20,23597,5376
2021-01-21,44499,10150
2021-01-22,75180,17024
2021-01-23,116466,26117
2021-01-24,130543,29302
2021-01-25,145761,32683
2021-01-26,166894,37436
2021-01-27,185087,41657
2021-01-28,205093,46207
2021-01-29,230125,51681
2021-01-30,255836,57092
2021-01-31,264684,59031
2021-02-01,276885,61796
2021-02-02,287287,64162
2021-02-03,294595,65968
2021-02-04,302841,67963
2021-02-05,312277,70280
2021-02-06,322154,72632
2021-02-07,326319,73633
2021-02-08,330260,74599
2021-02-09,334369,75614
2021-02-10,337365,76510
2021-02-11,339990,77336
2021-02-12,342559,78057
2021-02-13,344960,78666
2021-02-14,345779,78897
2021-02-15,346661,79177
2021-02-16,347375,79408
2021-02-17,348026,79597
2021-02-18,348600,79800
2021-02-19,349139,79954
2021-02-20,349629,80122
2021-02-21,349790,80171
2021-02-22,350042,80269
2021-02-23,350392,80374
2021-02-24,350742,80528
2021-02-25,351211,80703
2021-02-26,351624,80822
2021-02-27,351911,80899
2021-02-28,352023,80934
2021-03-01,352226,80997
2021-03-02,352478,81102
2021-03-03,352751,81200
2021-03-04,353185,81347
2021-03-05,353724,81515
2021-03-06,354081,81627
2021-03-07,354172,81655
2021-03-08,354354,81732
2021-03-09,354557,81809
2021-03-10,354753,81872
2021-03-11,354956,81935
2021-03-12,355243,82019
2021-03-13,355523,82103
2021-03-14,355614,82138
2021-03-15,355761,82173
2021-03-16,355929,82215
2021-03-17,356083,82278
2021-03-18,356300,82341
2021-03-19,356482,82418
2021-03-20,356657,82467
2021-03-21,356734,82495
2021-03-22,356825,82523
2021-03-23,356958,82565
2021-03-24,357098,82600
total,705299,160055
