,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,0,0
2021-01-03,7,7
2021-01-04,14,14
2021-01-05,14,21
2021-01-06,21,21
2021-01-07,42,42
2021-01-08,203,175
2021-01-09,434,378
2021-01-10,665,546
2021-01-11,903,742
2021-01-12,1554,1260
2021-01-13,2849,2387
2021-01-14,4662,3878
2021-01-15,6524,5439
2021-01-16,8946,7497
2021-01-17,9212,7672
2021-01-18,10339,8568
2021-01-19,12187,10115
2021-01-20,15736,13237
2021-01-21,29414,25228
2021-01-22,49301,42896
2021-01-23,76216,66360
2021-01-24,85386,74459
2021-01-25,95067,83384
2021-01-26,108731,95592
2021-01-27,120498,106246
2021-01-28,133196,118104
2021-01-29,148953,132846
2021-01-30,165585,147343
2021-01-31,171143,152579
2021-02-01,178913,159768
2021-02-02,185500,165949
2021-02-03,190393,170163
2021-02-04,195832,174965
2021-02-05,202097,180453
2021-02-06,208838,185948
2021-02-07,211603,188349
2021-02-08,214214,190645
2021-02-09,217000,192983
2021-02-10,219135,194747
2021-02-11,221074,196252
2021-02-12,222957,197666
2021-02-13,224651,198968
2021-02-14,225211,199458
2021-02-15,225869,199962
2021-02-16,226394,200389
2021-02-17,226884,200739
2021-02-18,227360,201040
2021-02-19,227745,201348
2021-02-20,228137,201614
2021-02-21,228256,201705
2021-02-22,228459,201852
2021-02-23,228718,202048
2021-02-24,229019,202258
2021-02-25,229390,202531
2021-02-26,229691,202755
2021-02-27,229894,202909
2021-02-28,229978,202979
2021-03-01,230139,203084
2021-03-02,230335,203245
2021-03-03,230559,203385
2021-03-04,230902,203630
2021-03-05,231301,203938
2021-03-06,231595,204120
2021-03-07,231658,204169
2021-03-08,231805,204274
2021-03-09,231966,204407
2021-03-10,232106,204519
2021-03-11,232267,204631
2021-03-12,232463,204799
2021-03-13,232666,204960
2021-03-14,232736,205016
2021-03-15,232827,205107
2021-03-16,232946,205205
2021-03-17,233051,205310
2021-03-18,233219,205422
2021-03-19,233366,205534
2021-03-20,233492,205632
2021-03-21,233548,205681
2021-03-22,233611,205744
2021-03-23,233709,205814
2021-03-24,233807,205891
total,458675,406679
